,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,OTHER,17317.0,6738615.0,,,,,,8.0,121.0,13.0,185.0,8.0,122.0,44.0,391.0,36071.0,-1.0
2,torvalds/linux,v2.6.12-rc4,,OTHER,17349.0,6756032.0,,,,,,19.0,253.0,57.0,522.0,19.0,286.0,146.0,719.0,28406.0,-1.0
3,torvalds/linux,v2.6.12-rc5,,OTHER,17361.0,6759826.0,,,,,,7.0,107.0,8.0,53.0,7.0,77.0,34.0,123.0,5110.0,-1.0
4,torvalds/linux,v2.6.12-rc6,,OTHER,17360.0,6777141.0,,,,,,20.0,135.0,40.0,13242.0,20.0,84.0,53.0,101.0,7480.0,-1.0
5,torvalds/linux,v2.6.12,,OTHER,17360.0,6777355.0,,,,,,60.0,696.0,129.0,14101.0,60.0,646.0,342.0,1408.0,78131.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,OTHER,17740.0,6882620.0,,,,,,31.0,63.0,57.0,1737.0,31.0,123.0,39.0,303.0,5824.0,-1.0
7,torvalds/linux,v2.6.13-rc1,,OTHER,17741.0,6883748.0,,,,,,167.0,656.0,598.0,17038.0,167.0,800.0,366.0,2097.0,112613.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,OTHER,17826.0,6905760.0,,,,,,31.0,226.0,118.0,6322.0,31.0,174.0,99.0,753.0,34728.0,-1.0
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,OTHER,18075.0,6982255.0,,,,,,18.0,191.0,27.0,261.0,18.0,231.0,98.0,578.0,75110.0,-1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,OTHER,18085.0,6985720.0,,,,,,9.0,89.0,15.0,1140.0,9.0,28.0,10.0,49.0,1101.0,-1.0
