,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,odin-lang/Odin,v0.0.3d,2016-11-28,BUG,108,61237,,,,,,,,,,,3.0,2.0,29.0,917.0,-1.0
1,odin-lang/Odin,v0.0.4,2016-12-09,BUG,110,62336,,,,,,,,,,,6.0,15.0,28.0,695.0,-1.0
2,odin-lang/Odin,v0.0.5,2017-01-03,BUG,112,63405,,,,,,,,,,,8.0,26.0,69.0,3842.0,-1.0
3,odin-lang/Odin,v0.0.5a,2017-01-05,BUG,112,63307,,,,,,,,,,,3.0,2.0,10.0,128.0,-1.0
4,odin-lang/Odin,v0.0.5b,2017-01-05,BUG,112,63372,,,,,,,,,,,2.0,,4.0,79.0,-1.0
5,odin-lang/Odin,v0.0.5c,2017-01-05,BUG,112,63378,,,,,,,,,,,1.0,,3.0,10.0,-1.0
6,odin-lang/Odin,v0.0.5d,2017-01-06,BUG,112,63430,,,,,,,,,,,1.0,,5.0,126.0,-1.0
7,odin-lang/Odin,v0.0.5e,2017-01-07,BUG,112,63349,,,,,,,,,,,1.0,,8.0,193.0,-1.0
8,odin-lang/Odin,v0.0.6,2017-01-27,BUG,112,65544,,,,,,,,,,,8.0,17.0,62.0,3226.0,-1.0
9,odin-lang/Odin,v0.0.6a,2017-01-28,BUG,112,65607,,,,,,,,,,,,,,,
10,odin-lang/Odin,v0.0.6b,2017-01-29,BUG,113,65893,,,,,,,,,,,1.0,3.0,5.0,296.0,-1.0
11,odin-lang/Odin,v0.1.0,2017-02-11,BUG,115,68152,,,,,,,,,,,3.0,25.0,30.0,1224.0,-1.0
12,odin-lang/Odin,v0.1.1,2017-02-24,BUG,116,68655,,,,,,,,,,,6.0,16.0,36.0,756.0,-1.0
13,odin-lang/Odin,llvm-4.0-windows,2017-03-03,BUG,113,68882,,,,,,,,,,,5.0,6.0,35.0,1433.0,-1.0
14,odin-lang/Odin,v0.1.3,2017-03-27,BUG,115,72154,,,,,,,,,,,3.0,11.0,30.0,3394.0,-1.0
15,odin-lang/Odin,v0.2.0,2017-04-30,BUG,118,75504,,,,,,,,,,,45.0,73.0,156.0,3969.0,-1.0
16,odin-lang/Odin,v0.2.1,2017-05-01,BUG,121,75925,,,,,,,,,,,4.0,4.0,5.0,43.0,-1.0
17,odin-lang/Odin,v0.3.0,2017-06-08,BUG,123,76764,,,,,,,,,,,22.0,34.0,62.0,663.0,-1.0
18,odin-lang/Odin,v0.4.0,2017-06-12,BUG,123,77210,,,,,,,,,,,6.0,25.0,78.0,2738.0,-1.0
19,odin-lang/Odin,v0.5.0,2017-06-27,BUG,122,79844,,,,,,,,,,,12.0,33.0,59.0,837.0,-1.0
20,odin-lang/Odin,v0.6.0,2017-07-30,BUG,126,83468,,,,,,,,,,,31.0,53.0,138.0,5547.0,-1.0
21,odin-lang/Odin,v0.6.1a,2017-08-01,BUG,126,83578,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
22,odin-lang/Odin,v0.6.1,2017-08-01,BUG,126,83578,,,,,,,,,,,1.0,8.0,17.0,305.0,-1.0
23,odin-lang/Odin,v0.6.2,2017-08-03,BUG,126,83610,,,,,,,,,,,,,,,
24,odin-lang/Odin,v0.7.0,2017-11-18,BUG,133,87035,,,,,,,,,,,72.0,61.0,199.0,8065.0,-1.0
25,odin-lang/Odin,v0.7.1,2017-11-19,BUG,133,87136,,,,,,,,,,,1.0,3.0,3.0,305.0,-1.0
26,odin-lang/Odin,v0.8.0,2018-02-09,BUG,136,84407,36.0,80.0,70.0,1423.0,36.0,177.0,428.0,177.0,1416.0,177.0,13.0,26.0,36.0,888.0,-1.0
27,odin-lang/Odin,v0.8.1,2018-02-11,BUG,136,84365,1.0,2.0,8.0,226.0,1.0,,,,,,,,,,
28,odin-lang/Odin,llvm-windows,2018-08-26,BUG,93,84779,70.0,203.0,169.0,2866.0,70.0,178.0,1247.0,61.0,830.0,178.0,11.0,25.0,12.0,90.0,-1.0
29,odin-lang/Odin,v0.9.0,2018-11-22,BUG,94,88396,26.0,69.0,58.0,555.0,26.0,177.0,301.0,,0.0,177.0,29.0,17.0,46.0,2862.0,-1.0
30,odin-lang/Odin,0.9.1,2018-11-29,BUG,94,88758,10.0,7.0,15.0,183.0,10.0,,,,,,,,,,
31,odin-lang/Odin,v0.10.0,2019-06-02,BUG,139,104301,67.0,208.0,122.0,1795.0,67.0,531.0,1310.0,118.0,236.0,531.0,28.0,39.0,38.0,700.0,-1.0
32,odin-lang/Odin,v0.11.0,2019-11-01,BUG,146,112203,,,,,,,,,,,68.0,123.0,144.0,2728.0,-1.0
33,odin-lang/Odin,v0.11.1,2019-11-12,BUG,146,112801,,,,,,,,,,,16.0,11.0,24.0,431.0,-1.0
34,odin-lang/Odin,v0.12.0,2020-01-18,BUG,167,122046,,,,,,,,,,,74.0,107.0,104.0,1574.0,-1.0
