,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,odin-lang/Odin,v0.0.3d,2016-11-28,,,,,,,,,,,,,,,,,,
1,odin-lang/Odin,v0.0.4,2016-12-09,,,,,,,,,,,,,,,,,,
2,odin-lang/Odin,v0.0.5,2017-01-03,,,,,,,,,,,,,,,,,,
3,odin-lang/Odin,v0.0.5a,2017-01-05,,,,,,,,,,,,,,,,,,
4,odin-lang/Odin,v0.0.5b,2017-01-05,,,,,,,,,,,,,,,,,,
5,odin-lang/Odin,v0.0.5c,2017-01-05,,,,,,,,,,,,,,,,,,
6,odin-lang/Odin,v0.0.5d,2017-01-06,,,,,,,,,,,,,,,,,,
7,odin-lang/Odin,v0.0.5e,2017-01-07,,,,,,,,,,,,,,,,,,
8,odin-lang/Odin,v0.0.6,2017-01-27,,,,,,,,,,,,,,,,,,
9,odin-lang/Odin,v0.0.6a,2017-01-28,,,,,,,,,,,,,,,,,,
10,odin-lang/Odin,v0.0.6b,2017-01-29,,,,,,,,,,,,,,,,,,
11,odin-lang/Odin,v0.1.0,2017-02-11,SUPPORT,115.0,68152.0,,,,,,,,,,,1.0,27.0,16.0,634.0,-1.0
12,odin-lang/Odin,v0.1.1,2017-02-24,,,,,,,,,,,,,,,,,,
13,odin-lang/Odin,llvm-4.0-windows,2017-03-03,,,,,,,,,,,,,,,,,,
14,odin-lang/Odin,v0.1.3,2017-03-27,,,,,,,,,,,,,,,,,,
15,odin-lang/Odin,v0.2.0,2017-04-30,SUPPORT,118.0,75504.0,,,,,,,,,,,3.0,115.0,7.0,639.0,-1.0
16,odin-lang/Odin,v0.2.1,2017-05-01,,,,,,,,,,,,,,,,,,
17,odin-lang/Odin,v0.3.0,2017-06-08,,,,,,,,,,,,,,,,,,
18,odin-lang/Odin,v0.4.0,2017-06-12,,,,,,,,,,,,,,,,,,
19,odin-lang/Odin,v0.5.0,2017-06-27,,,,,,,,,,,,,,,,,,
20,odin-lang/Odin,v0.6.0,2017-07-30,SUPPORT,126.0,83468.0,,,,,,,,,,,1.0,83.0,10.0,1754.0,-1.0
21,odin-lang/Odin,v0.6.1a,2017-08-01,,,,,,,,,,,,,,,,,,
22,odin-lang/Odin,v0.6.1,2017-08-01,,,,,,,,,,,,,,,,,,
23,odin-lang/Odin,v0.6.2,2017-08-03,,,,,,,,,,,,,,,,,,
24,odin-lang/Odin,v0.7.0,2017-11-18,,,,,,,,,,,,,,,,,,
25,odin-lang/Odin,v0.7.1,2017-11-19,,,,,,,,,,,,,,,,,,
26,odin-lang/Odin,v0.8.0,2018-02-09,,,,,,,,,,,,,,,,,,
27,odin-lang/Odin,v0.8.1,2018-02-11,,,,,,,,,,,,,,,,,,
28,odin-lang/Odin,llvm-windows,2018-08-26,,,,3.0,285.0,36.0,3701.0,3.0,,,,,,,,,,
29,odin-lang/Odin,v0.9.0,2018-11-22,SUPPORT,94.0,88396.0,,,,,,,,,,,1.0,45.0,2.0,59.0,-1.0
30,odin-lang/Odin,0.9.1,2018-11-29,,,,,,,,,,,,,,,,,,
31,odin-lang/Odin,v0.10.0,2019-06-02,SUPPORT,139.0,104301.0,11.0,298.0,40.0,1690.0,11.0,,,,,,3.0,64.0,5.0,198.0,-1.0
32,odin-lang/Odin,v0.11.0,2019-11-01,SUPPORT,146.0,112203.0,,,,,,,,,,,3.0,188.0,8.0,648.0,-1.0
33,odin-lang/Odin,v0.11.1,2019-11-12,SUPPORT,146.0,112801.0,,,,,,,,,,,2.0,25.0,12.0,441.0,-1.0
34,odin-lang/Odin,v0.12.0,2020-01-18,SUPPORT,167.0,122046.0,,,,,,,,,,,3.0,178.0,11.0,336.0,-1.0
