,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,,,,,,,,,,,,,,,,,,
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,,,,,,,,,,,,,,,,,,
2,NixOS/nixpkgs,0.2,2003-08-25,,,,,,,,,,,,,,,,,,
3,NixOS/nixpkgs,0.3,2003-08-28,,,,,,,,,,,,,,,,,,
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,,,,,,,,,,,,,,,,,,
5,NixOS/nixpkgs,0.4,2003-11-13,,,,,,,,,,,,,,,,,,
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,RELEASE,323.0,6556.0,,,,,,,,,,,6.0,113.0,17.0,471.0,-1.0
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,,,,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,RELEASE,307.0,6820.0,,,,,,,,,,,3.0,74.0,5.0,405.0,-1.0
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,,,,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,,,,,,,,,,,,,,,,,,
11,NixOS/nixpkgs,0.5.1,2004-05-03,,,,,,,,,,,,,,,,,,
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,,,,,,,,,,,,,,,,,,
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,,,,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,RELEASE,511.0,12949.0,,,,,,,,,,,9.0,349.0,15.0,468.0,-1.0
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,,,,,,,,,,,,,,,,,,
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,,,,,,,,,,,,,,,,,,
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,,,,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,,,,,,,,,,,,,,,,,,
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,,,,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,RELEASE,588.0,15432.0,,,,,,,,,,,1.0,30.0,1.0,2.0,-1.0
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,,,,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,RELEASE,991.0,36332.0,,,,,,,,,,,4.0,644.0,6.0,115.0,-1.0
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,,,,,,,,,,,,,,,,,,
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,,,,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,RELEASE,1185.0,54827.0,,,,,,,,,,,11.0,615.0,16.0,1702.0,-1.0
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,,,,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,RELEASE,1383.0,104859.0,,,,,,,,,,,9.0,976.0,14.0,266.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,RELEASE,1681.0,149335.0,,,,,,,,,,,1.0,524.0,2.0,22.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,RELEASE,1720.0,152477.0,,,,,,,,,,,2.0,504.0,3.0,28.0,-1.0
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,RELEASE,1737.0,150355.0,,,,,,,,,,,1.0,362.0,2.0,22.0,-1.0
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,,,,,,,,,,,,,,,,,,
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,,,,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,RELEASE,2455.0,173033.0,,,,,,,,,,,26.0,2226.0,35.0,867.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,,,,,,,,,,,,,,,,,,
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,RELEASE,2792.0,224763.0,,,,,,,,,,,12.0,1349.0,22.0,247.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,RELEASE,2748.0,178194.0,,,,,,,,,,,1.0,443.0,2.0,46.0,-1.0
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,RELEASE,2804.0,182097.0,,,,,,,,,,,1.0,188.0,1.0,1.0,-1.0
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,,,,,,,,,,,,,,,,,,
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,,,,,,,,,,,,,,,,,,
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,RELEASE,2779.0,179923.0,,,,,,,,,,,1.0,141.0,2.0,4.0,-1.0
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,RELEASE,2774.0,139620.0,,,,,,,,,,,1.0,62.0,1.0,8.0,-1.0
42,NixOS/nixpkgs,0.13,2010-02-05,RELEASE,2899.0,146278.0,,,,,,,,,,,4.0,430.0,6.0,53.0,-1.0
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,RELEASE,2955.0,151849.0,,,,,,,,,,,2.0,246.0,2.0,18.0,-1.0
44,NixOS/nixpkgs,backups/mass-update-01@31456,2010-05-03,RELEASE,3098.0,272255.0,,,,,,,,,,,15.0,790.0,21.0,659.0,-1.0
