,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,OTHER,42.0,596.0,,,,,,,,,,,7.0,1.0,36.0,256.0,-1.0
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,OTHER,77.0,1250.0,,,,,,,,,,,33.0,11.0,229.0,1886.0,-1.0
2,NixOS/nixpkgs,0.2,2003-08-25,OTHER,162.0,2244.0,,,,,,,,,,,46.0,5.0,174.0,1598.0,-1.0
3,NixOS/nixpkgs,0.3,2003-08-28,OTHER,173.0,2487.0,,,,,,,,,,,9.0,3.0,37.0,322.0,-1.0
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,OTHER,192.0,3159.0,,,,,,,,,,,12.0,3.0,41.0,709.0,-1.0
5,NixOS/nixpkgs,0.4,2003-11-13,OTHER,333.0,5860.0,,,,,,,,,,,27.0,12.0,227.0,3545.0,-1.0
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,OTHER,323.0,6556.0,,,,,,,,,,,92.0,27.0,520.0,6887.0,-1.0
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,,,,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,OTHER,307.0,6820.0,,,,,,,,,,,51.0,26.0,730.0,6231.0,-1.0
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,,,,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,OTHER,308.0,6849.0,,,,,,,,,,,2.0,,10.0,77.0,-1.0
11,NixOS/nixpkgs,0.5.1,2004-05-03,OTHER,308.0,6849.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,OTHER,309.0,5957.0,,,,,,,,,,,2.0,,7.0,59.0,-1.0
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,,,,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,OTHER,511.0,12949.0,,,,,,,,,,,279.0,79.0,1402.0,19623.0,-1.0
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,OTHER,520.0,13171.0,,,,,,,,,,,28.0,8.0,50.0,610.0,-1.0
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,OTHER,538.0,13992.0,,,,,,,,,,,93.0,24.0,524.0,3793.0,-1.0
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,,,,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,OTHER,586.0,15403.0,,,,,,,,,,,45.0,8.0,174.0,1809.0,-1.0
