,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,,,,,,,,,,,,,,,,,,
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,,,,,,,,,,,,,,,,,,
2,NixOS/nixpkgs,0.2,2003-08-25,,,,,,,,,,,,,,,,,,
3,NixOS/nixpkgs,0.3,2003-08-28,,,,,,,,,,,,,,,,,,
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,,,,,,,,,,,,,,,,,,
5,NixOS/nixpkgs,0.4,2003-11-13,,,,,,,,,,,,,,,,,,
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,,,,,,,,,,,,,,,,,,
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,,,,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,TESTING,307.0,6820.0,,,,,,,,,,,1.0,76.0,2.0,8.0,-1.0
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,,,,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,,,,,,,,,,,,,,,,,,
11,NixOS/nixpkgs,0.5.1,2004-05-03,,,,,,,,,,,,,,,,,,
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,,,,,,,,,,,,,,,,,,
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,,,,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,TESTING,511.0,12949.0,,,,,,,,,,,9.0,349.0,20.0,192.0,-1.0
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,,,,,,,,,,,,,,,,,,
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,TESTING,538.0,13992.0,,,,,,,,,,,2.0,115.0,2.0,17.0,-1.0
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,,,,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,TESTING,586.0,15403.0,,,,,,,,,,,2.0,51.0,4.0,60.0,-1.0
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,,,,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,,,,,,,,,,,,,,,,,,
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,,,,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,TESTING,991.0,36332.0,,,,,,,,,,,17.0,631.0,41.0,423.0,-1.0
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,,,,,,,,,,,,,,,,,,
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,,,,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,TESTING,1185.0,54827.0,,,,,,,,,,,28.0,598.0,53.0,1212.0,-1.0
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,,,,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,TESTING,1383.0,104859.0,,,,,,,,,,,51.0,934.0,116.0,2027.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,TESTING,1681.0,149335.0,,,,,,,,,,,13.0,512.0,23.0,574.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,TESTING,1720.0,152477.0,,,,,,,,,,,16.0,490.0,25.0,486.0,-1.0
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,TESTING,1737.0,150355.0,,,,,,,,,,,5.0,358.0,8.0,386.0,-1.0
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,TESTING,1780.0,152859.0,,,,,,,,,,,5.0,112.0,23.0,566.0,-1.0
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,,,,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,TESTING,2455.0,173033.0,,,,,,,,,,,79.0,2173.0,160.0,28245.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,TESTING,2407.0,170197.0,,,,,,,,,,,7.0,237.0,10.0,284.0,-1.0
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,TESTING,2792.0,224763.0,,,,,,,,,,,41.0,1320.0,77.0,937.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,TESTING,2748.0,178194.0,,,,,,,,,,,9.0,435.0,14.0,87.0,-1.0
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,TESTING,2804.0,182097.0,,,,,,,,,,,3.0,186.0,7.0,133.0,-1.0
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,,,,,,,,,,,,,,,,,,
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,,,,,,,,,,,,,,,,,,
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,TESTING,2779.0,179923.0,,,,,,,,,,,3.0,139.0,4.0,25.0,-1.0
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,TESTING,2774.0,139620.0,,,,,,,,,,,2.0,61.0,3.0,50.0,-1.0
42,NixOS/nixpkgs,0.13,2010-02-05,TESTING,2899.0,146278.0,,,,,,,,,,,12.0,422.0,22.0,215.0,-1.0
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,TESTING,2955.0,151849.0,,,,,,,,,,,8.0,240.0,10.0,60.0,-1.0
