,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,,,,,,,,,,,,,,,,,,
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,,,,,,,,,,,,,,,,,,
2,NixOS/nixpkgs,0.2,2003-08-25,,,,,,,,,,,,,,,,,,
3,NixOS/nixpkgs,0.3,2003-08-28,,,,,,,,,,,,,,,,,,
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,,,,,,,,,,,,,,,,,,
5,NixOS/nixpkgs,0.4,2003-11-13,,,,,,,,,,,,,,,,,,
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,,,,,,,,,,,,,,,,,,
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,,,,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,,,,,,,,,,,,,,,,,,
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,,,,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,,,,,,,,,,,,,,,,,,
11,NixOS/nixpkgs,0.5.1,2004-05-03,,,,,,,,,,,,,,,,,,
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,,,,,,,,,,,,,,,,,,
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,,,,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,,,,,,,,,,,,,,,,,,
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,,,,,,,,,,,,,,,,,,
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,FEATURE,538.0,13992.0,,,,,,,,,,,1.0,116.0,2.0,67.0,-1.0
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,,,,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,,,,,,,,,,,,,,,,,,
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,,,,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,,,,,,,,,,,,,,,,,,
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,,,,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,,,,,,,,,,,,,,,,,,
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,,,,,,,,,,,,,,,,,,
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,,,,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,,,,,,,,,,,,,,,,,,
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,,,,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,FEATURE,1383.0,104859.0,,,,,,,,,,,1.0,984.0,3.0,28.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,FEATURE,1681.0,149335.0,,,,,,,,,,,8.0,517.0,14.0,180.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,FEATURE,1720.0,152477.0,,,,,,,,,,,5.0,501.0,13.0,320.0,-1.0
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,FEATURE,1737.0,150355.0,,,,,,,,,,,5.0,358.0,10.0,150.0,-1.0
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,,,,,,,,,,,,,,,,,,
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,,,,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,FEATURE,2455.0,173033.0,,,,,,,,,,,6.0,2246.0,24.0,1845.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,,,,,,,,,,,,,,,,,,
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,FEATURE,2792.0,224763.0,,,,,,,,,,,14.0,1347.0,27.0,5142.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,,,,,,,,,,,,,,,,,,
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,,,,,,,,,,,,,,,,,,
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,,,,,,,,,,,,,,,,,,
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,,,,,,,,,,,,,,,,,,
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,,,,,,,,,,,,,,,,,,
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,,,,,,,,,,,,,,,,,,
42,NixOS/nixpkgs,0.13,2010-02-05,,,,,,,,,,,,,,,,,,
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,,,,,,,,,,,,,,,,,,
44,NixOS/nixpkgs,backups/mass-update-01@31456,2010-05-03,FEATURE,3098.0,272255.0,,,,,,,,,,,3.0,802.0,5.0,56.0,-1.0
45,NixOS/nixpkgs,backups/multitask-builds@34175,2010-06-19,FEATURE,3205.0,277425.0,,,,,,,,,,,4.0,641.0,9.0,119.0,-1.0
46,NixOS/nixpkgs,backups/x-updates@22736,2010-07-25,FEATURE,3290.0,280490.0,,,,,,,,,,,1.0,260.0,1.0,50.0,-1.0
47,NixOS/nixpkgs,backups/parallel-building-merger@34171,2010-08-06,,,,,,,,,,,,,,,,,,
48,NixOS/nixpkgs,backups/stdenv-bootstrap-20100825@23426,2010-08-24,,,,,,,,,,,,,,,,,,
49,NixOS/nixpkgs,backups/cve-2010-3856@34170,2010-11-30,,,,,,,,,,,,,,,,,,
