,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,,,,,,,,,,,,,,,,,,
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,,,,,,,,,,,,,,,,,,
2,NixOS/nixpkgs,0.2,2003-08-25,,,,,,,,,,,,,,,,,,
3,NixOS/nixpkgs,0.3,2003-08-28,,,,,,,,,,,,,,,,,,
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,,,,,,,,,,,,,,,,,,
5,NixOS/nixpkgs,0.4,2003-11-13,REFACTOR,333.0,5860.0,,,,,,,,,,,3.0,36.0,44.0,87.0,-1.0
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,,,,,,,,,,,,,,,,,,
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,,,,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,,,,,,,,,,,,,,,,,,
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,,,,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,,,,,,,,,,,,,,,,,,
11,NixOS/nixpkgs,0.5.1,2004-05-03,,,,,,,,,,,,,,,,,,
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,,,,,,,,,,,,,,,,,,
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,,,,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,,,,,,,,,,,,,,,,,,
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,REFACTOR,520.0,13171.0,,,,,,,,,,,2.0,34.0,6.0,58.0,-1.0
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,,,,,,,,,,,,,,,,,,
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,,,,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,,,,,,,,,,,,,,,,,,
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,,,,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,,,,,,,,,,,,,,,,,,
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,,,,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,REFACTOR,991.0,36332.0,,,,,,,,,,,1.0,647.0,4.0,40.0,-1.0
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,,,,,,,,,,,,,,,,,,
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,,,,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,REFACTOR,1185.0,54827.0,,,,,,,,,,,4.0,622.0,16.0,59.0,-1.0
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,,,,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,REFACTOR,1383.0,104859.0,,,,,,,,,,,3.0,982.0,47.0,88.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,REFACTOR,1681.0,149335.0,,,,,,,,,,,1.0,524.0,2.0,0.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,,,,,,,,,,,,,,,,,,
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,,,,,,,,,,,,,,,,,,
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,,,,,,,,,,,,,,,,,,
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,,,,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,REFACTOR,2455.0,173033.0,,,,,,,,,,,6.0,2246.0,14.0,936.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,,,,,,,,,,,,,,,,,,
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,REFACTOR,2792.0,224763.0,,,,,,,,,,,3.0,1358.0,16.0,305.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,REFACTOR,2748.0,178194.0,,,,,,,,,,,1.0,443.0,1.0,201.0,-1.0
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,,,,,,,,,,,,,,,,,,
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,,,,,,,,,,,,,,,,,,
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,,,,,,,,,,,,,,,,,,
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,,,,,,,,,,,,,,,,,,
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,REFACTOR,2774.0,139620.0,,,,,,,,,,,1.0,62.0,25.0,177.0,-1.0
42,NixOS/nixpkgs,0.13,2010-02-05,,,,,,,,,,,,,,,,,,
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,,,,,,,,,,,,,,,,,,
44,NixOS/nixpkgs,backups/mass-update-01@31456,2010-05-03,,,,,,,,,,,,,,,,,,
45,NixOS/nixpkgs,backups/multitask-builds@34175,2010-06-19,REFACTOR,3205.0,277425.0,,,,,,,,,,,1.0,644.0,40.0,2071.0,-1.0
46,NixOS/nixpkgs,backups/x-updates@22736,2010-07-25,,,,,,,,,,,,,,,,,,
47,NixOS/nixpkgs,backups/parallel-building-merger@34171,2010-08-06,,,,,,,,,,,,,,,,,,
48,NixOS/nixpkgs,backups/stdenv-bootstrap-20100825@23426,2010-08-24,,,,,,,,,,,,,,,,,,
