,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NixOS/nixpkgs,0.1,2003-06-03,BUG,42,596,,,,,,,,,,,,,,,
1,NixOS/nixpkgs,backups/freebsd-losser@34171,2003-08-06,BUG,77,1250,,,,,,,,,,,11.0,33.0,53.0,434.0,-1.0
2,NixOS/nixpkgs,0.2,2003-08-25,BUG,162,2244,,,,,,,,,,,2.0,49.0,51.0,154.0,-1.0
3,NixOS/nixpkgs,0.3,2003-08-28,BUG,173,2487,,,,,,,,,,,1.0,11.0,1.0,4.0,-1.0
4,NixOS/nixpkgs,backups/logistics@34171,2003-09-24,BUG,192,3159,,,,,,,,,,,2.0,13.0,4.0,37.0,-1.0
5,NixOS/nixpkgs,0.4,2003-11-13,BUG,333,5860,,,,,,,,,,,4.0,35.0,8.0,118.0,-1.0
6,NixOS/nixpkgs,backups/martin@828,2004-03-09,BUG,323,6556,,,,,,,,,,,8.0,111.0,275.0,3322.0,-1.0
7,NixOS/nixpkgs,backups/0.5-release@989,2004-04-27,BUG,307,6820,,,,,,,,,,,,,,,
8,NixOS/nixpkgs,0.5,2004-04-27,BUG,307,6820,,,,,,,,,,,13.0,64.0,71.0,645.0,-1.0
9,NixOS/nixpkgs,backups/0.5.1-release@996,2004-05-03,BUG,308,6849,,,,,,,,,,,,,,,
10,NixOS/nixpkgs,backups/0.5-stable@34171,2004-05-03,BUG,308,6849,,,,,,,,,,,,,,,
11,NixOS/nixpkgs,0.5.1,2004-05-03,BUG,308,6849,,,,,,,,,,,,,,,
12,NixOS/nixpkgs,backups/martin2@34171,2004-05-12,BUG,309,5957,,,,,,,,,,,,,,,
13,NixOS/nixpkgs,backups/0.6-release@1775,2004-11-14,BUG,511,12949,,,,,,,,,,,,,,,
14,NixOS/nixpkgs,0.6,2004-11-14,BUG,511,12949,,,,,,,,,,,31.0,327.0,112.0,1679.0,-1.0
15,NixOS/nixpkgs,backups/nixos-pkgs@34170,2005-01-20,BUG,520,13171,,,,,,,,,,,3.0,33.0,4.0,12.0,-1.0
16,NixOS/nixpkgs,backups/one-click@2549,2005-03-10,BUG,538,13992,,,,,,,,,,,13.0,104.0,22.0,236.0,-1.0
17,NixOS/nixpkgs,backups/0.7-release@2398,2005-03-14,BUG,586,15403,,,,,,,,,,,,,,,
18,NixOS/nixpkgs,0.7,2005-03-14,BUG,586,15403,,,,,,,,,,,3.0,50.0,9.0,93.0,-1.0
19,NixOS/nixpkgs,backups/0.8-release@2530,2005-04-11,BUG,588,15432,,,,,,,,,,,,,,,
20,NixOS/nixpkgs,0.8,2005-04-11,BUG,588,15432,,,,,,,,,,,2.0,29.0,3.0,7.0,-1.0
21,NixOS/nixpkgs,backups/0.9-release@4651,2006-01-31,BUG,991,36332,,,,,,,,,,,,,,,
22,NixOS/nixpkgs,0.9,2006-01-31,BUG,991,36332,,,,,,,,,,,38.0,610.0,68.0,2675.0,-1.0
23,NixOS/nixpkgs,backups/usability@34170,2006-03-23,BUG,1016,36802,,,,,,,,,,,1.0,35.0,2.0,10.0,-1.0
24,NixOS/nixpkgs,backups/0.10-release@6725,2006-10-12,BUG,1185,54827,,,,,,,,,,,,,,,
25,NixOS/nixpkgs,0.10,2006-10-12,BUG,1185,54827,,,,,,,,,,,54.0,572.0,105.0,4099.0,-1.0
26,NixOS/nixpkgs,backups/0.11-release@9315,2007-09-11,BUG,1383,104859,,,,,,,,,,,,,,,
27,NixOS/nixpkgs,0.11,2007-09-11,BUG,1383,104859,,,,,,,,,,,83.0,902.0,184.0,3600.0,-1.0
28,NixOS/nixpkgs,backups/stdenv-updates@10965,2008-02-21,BUG,1681,149335,,,,,,,,,,,50.0,475.0,145.0,24266.0,-1.0
29,NixOS/nixpkgs,backups/master@10848,2008-02-23,BUG,1720,152477,,,,,,,,,,,53.0,453.0,117.0,6482.0,-1.0
30,NixOS/nixpkgs,backups/stdenv-updates-merge@10849,2008-02-25,BUG,1737,150355,,,,,,,,,,,28.0,335.0,75.0,4669.0,-1.0
31,NixOS/nixpkgs,backups/stdenv-updates@12144,2008-06-12,BUG,1780,152859,,,,,,,,,,,20.0,97.0,40.0,625.0,-1.0
32,NixOS/nixpkgs,backups/0.12-release@15293,2009-04-24,BUG,2455,173033,,,,,,,,,,,,,,,
33,NixOS/nixpkgs,0.12,2009-04-24,BUG,2455,173033,,,,,,,,,,,216.0,2036.0,365.0,23525.0,-1.0
34,NixOS/nixpkgs,backups/stdenv-updates@15332,2009-04-26,BUG,2407,170197,,,,,,,,,,,41.0,203.0,75.0,2103.0,-1.0
35,NixOS/nixpkgs,backups/armv5tel-linux@18007,2009-10-28,BUG,2792,224763,,,,,,,,,,,210.0,1151.0,333.0,16894.0,-1.0
36,NixOS/nixpkgs,backups/xorg-7.5@18179,2009-11-04,BUG,2748,178194,,,,,,,,,,,53.0,391.0,128.0,972.0,-1.0
37,NixOS/nixpkgs,backups/stdenv-updates@18281,2009-11-07,BUG,2804,182097,,,,,,,,,,,37.0,152.0,67.0,515.0,-1.0
38,NixOS/nixpkgs,backups/stdenv-updates2@18282,2009-11-08,BUG,2805,182132,,,,,,,,,,,,,,,
39,NixOS/nixpkgs,backups/stdenv-updates2@18273,2009-11-08,BUG,2799,182132,,,,,,,,,,,1.0,3.0,1.0,14.0,-1.0
40,NixOS/nixpkgs,backups/x86_64-darwin@34171,2009-12-02,BUG,2779,179923,,,,,,,,,,,19.0,123.0,30.0,420.0,-1.0
41,NixOS/nixpkgs,backups/kernel-config@19023,2009-12-16,BUG,2774,139620,,,,,,,,,,,3.0,60.0,3.0,12.0,-1.0
42,NixOS/nixpkgs,0.13,2010-02-05,BUG,2899,146278,,,,,,,,,,,54.0,380.0,96.0,1210.0,-1.0
43,NixOS/nixpkgs,backups/stdenv-updates@19858,2010-02-05,BUG,2955,151849,,,,,,,,,,,54.0,194.0,119.0,1405.0,-1.0
44,NixOS/nixpkgs,backups/mass-update-01@31456,2010-05-03,BUG,3098,272255,,,,,,,,,,,114.0,691.0,171.0,2120.0,-1.0
45,NixOS/nixpkgs,backups/multitask-builds@34175,2010-06-19,BUG,3205,277425,,,,,,,,,,,74.0,571.0,110.0,875.0,-1.0
46,NixOS/nixpkgs,backups/x-updates@22736,2010-07-25,BUG,3290,280490,,,,,,1.0,232.0,2.0,47.0,1.0,31.0,230.0,48.0,505.0,-1.0
47,NixOS/nixpkgs,backups/parallel-building-merger@34171,2010-08-06,BUG,3293,165321,,,,,,,,,,,19.0,138.0,42.0,113411.0,-1.0
48,NixOS/nixpkgs,backups/stdenv-bootstrap-20100825@23426,2010-08-24,BUG,3383,170007,,,,,,,,,,,41.0,269.0,73.0,1618.0,-1.0
49,NixOS/nixpkgs,backups/cve-2010-3856@34170,2010-11-30,BUG,3665,181507,,,,,,,,,,,150.0,911.0,201.0,2872.0,-1.0
50,NixOS/nixpkgs,backups/x-updates@26704,2011-03-15,BUG,3948,193464,,,,,,,,,,,119.0,712.0,157.0,2185.0,-1.0
51,NixOS/nixpkgs,backups/modular-python@26697,2011-04-05,BUG,4042,197527,,,,,,,,,,,17.0,247.0,25.0,176.0,-1.0
52,NixOS/nixpkgs,backups/stdenv-ada@26758,2011-04-06,BUG,4037,196975,,,,,,,,,,,,,,,
53,NixOS/nixpkgs,backups/kde-4.7@34170,2011-08-03,BUG,4268,208165,38.0,1000.0,48.0,534.0,7.0,2.0,1000.0,2.0,5.0,2.0,51.0,542.0,72.0,572.0,-1.0
54,NixOS/nixpkgs,backups/udev-173@28837,2011-08-18,BUG,4422,213786,23.0,441.0,33.0,279.0,5.0,4.0,441.0,6.0,56.0,1.0,,,,,
55,NixOS/nixpkgs,backups/darwin-updates@34176,2011-08-31,BUG,4466,215910,16.0,211.0,23.0,295.0,6.0,1.0,211.0,1.0,4.0,1.0,,,,,
56,NixOS/nixpkgs,backups/pure-python@34174,2011-10-14,BUG,4565,222828,34.0,569.0,49.0,800.0,7.0,6.0,569.0,7.0,73.0,3.0,,,,,
57,NixOS/nixpkgs,backups/multiple-outputs-sandbox@34172,2011-11-06,BUG,4609,223223,10.0,274.0,14.0,83.0,4.0,2.0,274.0,2.0,25.0,1.0,,,,,
58,NixOS/nixpkgs,backups/drop-kde4.5@30929,2011-12-16,BUG,4549,222249,23.0,549.0,28.0,161.0,6.0,10.0,549.0,17.0,326.0,1.0,9.0,103.0,15.0,101.0,-1.0
59,NixOS/nixpkgs,backups/darwin-without-xcode@34172,2012-01-15,BUG,4772,227513,9.0,433.0,9.0,55.0,3.0,6.0,433.0,10.0,125.0,3.0,,,,,
60,NixOS/nixpkgs,backups/glib-2.30@32938,2012-02-05,BUG,4834,228862,13.0,366.0,16.0,114.0,4.0,5.0,366.0,6.0,45.0,2.0,,,,,
61,NixOS/nixpkgs,backups/libpng15@32782,2012-03-04,BUG,4895,231385,19.0,508.0,25.0,290.0,6.0,9.0,508.0,13.0,111.0,2.0,3.0,70.0,6.0,56.0,-1.0
62,NixOS/nixpkgs,backups/stdenv-updates@32824,2012-03-06,BUG,4898,230266,3.0,209.0,5.0,51.0,2.0,,,,,,42.0,169.0,77.0,1493.0,-1.0
63,NixOS/nixpkgs,backups/kmod-MODULE_DIR@33576,2012-03-26,BUG,4937,231651,25.0,374.0,38.0,1658.0,7.0,7.0,374.0,10.0,162.0,2.0,,,,,
64,NixOS/nixpkgs,backups/glib-2.30-take2@33502,2012-03-31,BUG,4947,232251,6.0,83.0,10.0,163.0,3.0,1.0,83.0,1.0,2.0,1.0,3.0,34.0,9.0,78.0,-1.0
65,NixOS/nixpkgs,backups/kmod-no-lib-modules@34172,2012-04-04,BUG,4956,232630,6.0,42.0,6.0,43.0,3.0,1.0,42.0,1.0,16.0,1.0,,,,,
66,NixOS/nixpkgs,backups/stdenv-updates@34093,2012-05-10,BUG,5004,234445,25.0,294.0,28.0,269.0,4.0,8.0,294.0,12.0,159.0,2.0,1.0,14.0,3.0,21.0,-1.0
67,NixOS/nixpkgs,0.14,2012-06-04,BUG,5042,236382,5.0,164.0,9.0,45.0,2.0,1.0,164.0,1.0,10.0,1.0,15.0,125.0,18.0,191.0,-1.0
