,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,OTHER,22,1131,,,,,,,,,,,52.0,10.0,61.0,1493.0,-1.0
1,npm/npm,v0.0.3,2010-03-01,OTHER,25,1288,,,,,,,,,,,13.0,8.0,21.0,167.0,-1.0
2,npm/npm,v0.0.4,2010-03-05,OTHER,25,1699,,,,,,,,,,,35.0,19.0,42.0,402.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,OTHER,29,2066,,,,,,,,,,,24.0,5.0,39.0,802.0,-1.0
4,npm/npm,v0.0.6,2010-03-25,OTHER,35,2788,,,,,,,,,,,31.0,3.0,60.0,949.0,-1.0
5,npm/npm,v0.0.7,2010-05-02,OTHER,56,3411,,,,,,,,,,,54.0,41.0,93.0,2748.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,OTHER,57,3468,,,,,,,,,,,13.0,4.0,13.0,100.0,-1.0
7,npm/npm,v0.1.1,2010-05-03,OTHER,57,3476,,,,,,,,,,,3.0,2.0,3.0,66.0,-1.0
8,npm/npm,v0.1.2,2010-05-03,OTHER,76,4826,,,,,,,,,,,3.0,2.0,4.0,20.0,-1.0
9,npm/npm,v0.1.3,2010-05-05,OTHER,77,4788,,,,,,,,,,,19.0,4.0,22.0,374.0,-1.0
10,npm/npm,v0.1.4,2010-05-05,OTHER,77,4884,,,,,,,,,,,4.0,3.0,5.0,35.0,-1.0
11,npm/npm,v0.1.5,2010-05-05,OTHER,77,4892,,,,,,,,,,,5.0,,6.0,18.0,-1.0
12,npm/npm,v0.1.6,2010-05-10,OTHER,81,5239,,,,,,,,,,,20.0,8.0,29.0,554.0,-1.0
13,npm/npm,v0.1.7,2010-05-10,OTHER,81,5243,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
14,npm/npm,v0.1.8,2010-05-11,OTHER,92,5482,,,,,,,,,,,9.0,6.0,9.0,43.0,-1.0
15,npm/npm,v0.1.9,2010-05-13,OTHER,92,5540,,,,,,,,,,,8.0,3.0,12.0,75.0,-1.0
16,npm/npm,v0.1.10,2010-05-14,OTHER,96,6379,,,,,,,,,,,11.0,8.0,19.0,483.0,-1.0
17,npm/npm,v0.1.11,2010-05-19,OTHER,96,6458,,,,,,,,,,,17.0,7.0,18.0,148.0,-1.0
18,npm/npm,v0.1.13,2010-05-26,OTHER,96,6508,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
19,npm/npm,v0.1.12,2010-05-26,OTHER,96,6508,,,,,,,,,,,5.0,3.0,6.0,83.0,-1.0
20,npm/npm,v0.1.15,2010-06-08,OTHER,105,6571,,,,,,,,,,,1.0,1.0,3.0,6.0,-1.0
21,npm/npm,v0.1.14,2010-06-08,OTHER,105,6571,,,,,,,,,,,18.0,3.0,37.0,1235.0,-1.0
22,npm/npm,v0.1.16,2010-06-10,OTHER,105,6609,,,,,,,,,,,9.0,4.0,13.0,58.0,-1.0
23,npm/npm,v0.1.17,2010-06-16,OTHER,106,6677,,,,,,,,,,,8.0,3.0,13.0,104.0,-1.0
24,npm/npm,v0.1.18,2010-07-03,OTHER,114,6983,,,,,,,,,,,12.0,10.0,25.0,287.0,-1.0
25,npm/npm,v0.1.19,2010-07-06,OTHER,124,7280,,,,,,,,,,,30.0,12.0,66.0,1389.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,OTHER,129,7406,,,,,,,,,,,33.0,13.0,48.0,514.0,-1.0
27,npm/npm,v0.1.21,2010-07-30,OTHER,132,7815,,,,,,,,,,,103.0,45.0,164.0,2717.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,OTHER,132,7815,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,OTHER,139,8769,,,,,,,,,,,57.0,21.0,78.0,1480.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,OTHER,142,8797,,,,,,,,,,,18.0,7.0,24.0,245.0,-1.0
31,npm/npm,v0.1.25,2010-08-10,OTHER,142,8800,,,,,,,,,,,2.0,1.0,2.0,11.0,-1.0
32,npm/npm,v0.1.26,2010-08-22,OTHER,143,9152,,,,,,,,,,,51.0,18.0,71.0,1232.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,OTHER,155,10235,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,OTHER,155,10235,,,,,,,,,,,73.0,28.0,133.0,2363.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,OTHER,155,10244,,,,,,,,,,,2.0,2.0,3.0,12.0,-1.0
36,npm/npm,v0.1.27-2,2010-08-26,OTHER,155,10245,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,OTHER,155,10248,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,OTHER,155,10251,,,,,,,,,,,1.0,,2.0,7.0,-1.0
39,npm/npm,v0.1.27-6,2010-08-27,OTHER,155,10268,,,,,,,,,,,1.0,,2.0,4.0,-1.0
40,npm/npm,v0.1.27-5,2010-08-27,OTHER,155,10268,,,,,,,,,,,2.0,1.0,2.0,11.0,-1.0
41,npm/npm,v0.1.27-8,2010-08-27,OTHER,155,10279,,,,,,,,,,,1.0,,2.0,4.0,-1.0
42,npm/npm,v0.1.27-7,2010-08-27,OTHER,155,10279,,,,,,,,,,,1.0,,2.0,19.0,-1.0
43,npm/npm,v0.1.27-9,2010-08-27,OTHER,156,10292,,,,,,,,,,,2.0,4.0,2.0,4.0,-1.0
44,npm/npm,v0.1.27-10,2010-08-27,OTHER,156,10292,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,OTHER,156,10302,,,,,,,,,,,3.0,3.0,3.0,31.0,-1.0
46,npm/npm,v0.2.0,2010-09-10,OTHER,157,10625,,,,,,,,,,,32.0,14.0,84.0,818.0,-1.0
47,npm/npm,v0.2.1,2010-09-17,OTHER,157,10644,,,,,,,,,,,4.0,3.0,4.0,15.0,-1.0
48,npm/npm,v0.2.2,2010-09-21,OTHER,157,10690,,,,,,,,,,,8.0,3.0,46.0,148.0,-1.0
49,npm/npm,v0.2.3,2010-09-28,OTHER,156,10829,,,,,,,,,,,16.0,4.0,53.0,772.0,-1.0
50,npm/npm,v0.2.3-3,2010-10-01,OTHER,156,10830,,,,,,,,,,,4.0,3.0,5.0,14.0,-1.0
51,npm/npm,v0.2.3-5,2010-10-05,OTHER,160,11028,,,,,,,,,,,4.0,,4.0,72.0,-1.0
52,npm/npm,v0.2.3-4,2010-10-05,OTHER,160,11052,,,,,,,,,,,20.0,6.0,25.0,258.0,-1.0
53,npm/npm,v0.2.3-6,2010-10-05,OTHER,160,11072,,,,,,,,,,,5.0,,7.0,66.0,-1.0
54,npm/npm,v0.2.4,2010-10-15,OTHER,163,11318,,,,,,,,,,,30.0,6.0,45.0,343.0,-1.0
55,npm/npm,v0.2.4-1,2010-10-16,OTHER,163,11322,,,,,,,,,,,5.0,2.0,5.0,9.0,-1.0
56,npm/npm,v0.2.5,2010-10-24,OTHER,166,11642,,,,,,,,,,,26.0,8.0,42.0,382.0,-1.0
57,npm/npm,v0.2.5-1,2010-10-25,OTHER,166,11646,,,,,,,,,,,2.0,,2.0,8.0,-1.0
58,npm/npm,v0.2.7-2,2010-11-07,OTHER,173,12302,,,,,,,,,,,54.0,11.0,99.0,796.0,-1.0
59,npm/npm,v0.2.7-3,2010-11-09,OTHER,173,12308,,,,,,,,,,,5.0,1.0,5.0,19.0,-1.0
60,npm/npm,v0.2.8,2010-11-14,OTHER,175,12416,,,,,,,,,,,20.0,4.0,27.0,1523.0,-1.0
61,npm/npm,v0.2.8-1,2010-11-15,OTHER,175,12470,,,,,,,,,,,6.0,,9.0,116.0,-1.0
62,npm/npm,v0.2.9,2010-11-24,OTHER,184,13124,,,,,,,,,,,27.0,18.0,40.0,842.0,-1.0
63,npm/npm,v0.2.10,2010-11-24,OTHER,187,13203,,,,,,,,,,,2.0,,5.0,81.0,-1.0
64,npm/npm,v0.2.10-1,2010-11-29,OTHER,187,13306,,,,,,,,,,,8.0,2.0,11.0,99.0,-1.0
65,npm/npm,v0.2.11,2010-12-05,OTHER,206,14555,,,,,,,,,,,49.0,22.0,89.0,1463.0,-1.0
66,npm/npm,v0.2.11-1,2010-12-06,OTHER,206,14555,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
67,npm/npm,v0.2.11-2,2010-12-06,OTHER,206,14706,,,,,,,,,,,7.0,,11.0,203.0,-1.0
68,npm/npm,v0.2.11-3,2010-12-06,OTHER,206,14712,,,,,,,,,,,3.0,,3.0,14.0,-1.0
69,npm/npm,v0.2.11-4,2010-12-06,OTHER,206,14713,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
70,npm/npm,v0.2.11-5,2010-12-07,OTHER,206,14718,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
71,npm/npm,v0.2.12,2010-12-08,OTHER,207,14799,,,,,,,,,,,5.0,7.0,7.0,27.0,-1.0
72,npm/npm,v0.2.12-1,2010-12-09,OTHER,207,14799,,,,,,,,,,,2.0,,2.0,4.0,-1.0
73,npm/npm,v0.2.13,2010-12-23,OTHER,217,15619,,,,,,,,,,,41.0,12.0,60.0,1100.0,-1.0
74,npm/npm,v0.2.13-1,2010-12-26,OTHER,217,15620,,,,,,,,,,,3.0,,4.0,13.0,-1.0
75,npm/npm,v0.2.13-2,2010-12-28,OTHER,217,15625,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
76,npm/npm,v0.2.13-3,2010-12-29,OTHER,219,15678,,,,,,,,,,,6.0,3.0,6.0,31.0,-1.0
77,npm/npm,v0.2.14,2011-01-06,OTHER,234,18058,,,,,,,,,,,40.0,15.0,105.0,1678.0,-1.0
78,npm/npm,v0.2.14-1,2011-01-07,OTHER,234,18056,,,,,,,,,,,2.0,,2.0,6.0,-1.0
79,npm/npm,v0.2.14-2,2011-01-07,OTHER,234,18076,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
80,npm/npm,v0.2.14-3,2011-01-08,OTHER,237,18188,,,,,,,,,,,4.0,1.0,14.0,307.0,-1.0
81,npm/npm,v0.2.14-5,2011-01-10,OTHER,247,18191,,,,,,,,,,,3.0,,12.0,208.0,-1.0
82,npm/npm,v0.2.14-4,2011-01-10,OTHER,247,18217,,,,,,,,,,,2.0,2.0,2.0,8.0,-1.0
83,npm/npm,v0.2.14-6,2011-01-11,OTHER,247,18171,,,,,,,,,,,6.0,,6.0,86.0,-1.0
84,npm/npm,v0.2.15,2011-01-17,OTHER,248,18210,,,,,,,,,,,11.0,5.0,12.0,102.0,-1.0
85,npm/npm,v0.2.16,2011-01-24,OTHER,252,18482,,,,,,,,,,,9.0,9.0,14.0,260.0,-1.0
86,npm/npm,v0.2.17,2011-02-01,OTHER,254,19258,,,,,,,,,,,25.0,5.0,122.0,7843.0,-1.0
87,npm/npm,v0.2.18,2011-02-10,OTHER,255,19264,,,,,,,,,,,8.0,1.0,12.0,34.0,-1.0
88,npm/npm,v0.3.0,2011-02-16,OTHER,257,19127,,,,,,,,,,,78.0,12.0,150.0,2396.0,-1.0
