,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,UPGRADE,22.0,1131.0,,,,,,,,,,,6.0,56.0,11.0,124.0,-1.0
1,npm/npm,v0.0.3,2010-03-01,UPGRADE,25.0,1288.0,,,,,,,,,,,1.0,20.0,1.0,73.0,-1.0
2,npm/npm,v0.0.4,2010-03-05,UPGRADE,25.0,1699.0,,,,,,,,,,,8.0,46.0,21.0,830.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,UPGRADE,29.0,2066.0,,,,,,,,,,,3.0,26.0,5.0,124.0,-1.0
4,npm/npm,v0.0.6,2010-03-25,,,,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,UPGRADE,56.0,3411.0,,,,,,,,,,,14.0,81.0,20.0,1250.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,UPGRADE,57.0,3468.0,,,,,,,,,,,1.0,16.0,1.0,19.0,-1.0
7,npm/npm,v0.1.1,2010-05-03,UPGRADE,57.0,3476.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
8,npm/npm,v0.1.2,2010-05-03,,,,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,,,,,,,,,,,,,,,,,,
10,npm/npm,v0.1.4,2010-05-05,UPGRADE,77.0,4884.0,,,,,,,,,,,1.0,6.0,1.0,29.0,-1.0
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,UPGRADE,81.0,5239.0,,,,,,,,,,,2.0,26.0,2.0,225.0,-1.0
13,npm/npm,v0.1.7,2010-05-10,,,,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,UPGRADE,92.0,5482.0,,,,,,,,,,,2.0,13.0,3.0,48.0,-1.0
15,npm/npm,v0.1.9,2010-05-13,,,,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,UPGRADE,96.0,6379.0,,,,,,,,,,,2.0,17.0,3.0,66.0,-1.0
17,npm/npm,v0.1.11,2010-05-19,UPGRADE,96.0,6458.0,,,,,,,,,,,3.0,21.0,5.0,76.0,-1.0
18,npm/npm,v0.1.13,2010-05-26,,,,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,UPGRADE,96.0,6508.0,,,,,,,,,,,1.0,7.0,1.0,1.0,-1.0
20,npm/npm,v0.1.15,2010-06-08,,,,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,,,,,,,,,,,,,,,,,,
22,npm/npm,v0.1.16,2010-06-10,,,,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,UPGRADE,106.0,6677.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
24,npm/npm,v0.1.18,2010-07-03,,,,,,,,,,,,,,,,,,
25,npm/npm,v0.1.19,2010-07-06,UPGRADE,124.0,7280.0,,,,,,,,,,,3.0,39.0,3.0,44.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,UPGRADE,129.0,7406.0,,,,,,,,,,,4.0,42.0,4.0,63.0,-1.0
27,npm/npm,v0.1.21,2010-07-30,UPGRADE,132.0,7815.0,,,,,,,,,,,8.0,140.0,9.0,129.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,,,,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,UPGRADE,139.0,8769.0,,,,,,,,,,,6.0,72.0,6.0,69.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,UPGRADE,142.0,8797.0,,,,,,,,,,,2.0,23.0,2.0,12.0,-1.0
31,npm/npm,v0.1.25,2010-08-10,,,,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,UPGRADE,143.0,9152.0,,,,,,,,,,,2.0,67.0,2.0,5.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,UPGRADE,155.0,10235.0,,,,,,,,,,,11.0,90.0,16.0,328.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,,,,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,,,,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,,,,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,,,,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,,,,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,UPGRADE,155.0,10268.0,,,,,,,,,,,1.0,2.0,3.0,16.0,-1.0
41,npm/npm,v0.1.27-8,2010-08-27,,,,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,,,,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,,,,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,,,,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,,,,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,UPGRADE,157.0,10625.0,,,,,,,,,,,4.0,42.0,4.0,75.0,-1.0
47,npm/npm,v0.2.1,2010-09-17,,,,,,,,,,,,,,,,,,
48,npm/npm,v0.2.2,2010-09-21,,,,,,,,,,,,,,,,,,
49,npm/npm,v0.2.3,2010-09-28,,,,,,,,,,,,,,,,,,
50,npm/npm,v0.2.3-3,2010-10-01,,,,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,,,,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,,,,,,,,,,,,,,,,,,
53,npm/npm,v0.2.3-6,2010-10-05,,,,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,UPGRADE,163.0,11318.0,,,,,,,,,,,1.0,35.0,1.0,5.0,-1.0
55,npm/npm,v0.2.4-1,2010-10-16,,,,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,UPGRADE,166.0,11642.0,,,,,,,,,,,1.0,33.0,2.0,8.0,-1.0
57,npm/npm,v0.2.5-1,2010-10-25,,,,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,,,,,,,,,,,,,,,,,,
59,npm/npm,v0.2.7-3,2010-11-09,,,,,,,,,,,,,,,,,,
