,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,DOCS,22.0,1131.0,,,,,,,,,,,1.0,61.0,1.0,12.0,-1.0
1,npm/npm,v0.0.3,2010-03-01,DOCS,25.0,1288.0,,,,,,,,,,,1.0,20.0,1.0,31.0,-1.0
2,npm/npm,v0.0.4,2010-03-05,DOCS,25.0,1699.0,,,,,,,,,,,2.0,52.0,3.0,133.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,DOCS,29.0,2066.0,,,,,,,,,,,1.0,28.0,1.0,2.0,-1.0
4,npm/npm,v0.0.6,2010-03-25,,,,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,DOCS,56.0,3411.0,,,,,,,,,,,6.0,89.0,22.0,576.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,DOCS,57.0,3468.0,,,,,,,,,,,2.0,15.0,4.0,76.0,-1.0
7,npm/npm,v0.1.1,2010-05-03,,,,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,DOCS,76.0,4826.0,,,,,,,,,,,2.0,3.0,22.0,1352.0,-1.0
9,npm/npm,v0.1.3,2010-05-05,DOCS,77.0,4788.0,,,,,,,,,,,2.0,21.0,10.0,382.0,-1.0
10,npm/npm,v0.1.4,2010-05-05,DOCS,77.0,4884.0,,,,,,,,,,,1.0,6.0,5.0,153.0,-1.0
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,DOCS,81.0,5239.0,,,,,,,,,,,3.0,25.0,6.0,331.0,-1.0
13,npm/npm,v0.1.7,2010-05-10,,,,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,DOCS,92.0,5482.0,,,,,,,,,,,2.0,13.0,13.0,180.0,-1.0
15,npm/npm,v0.1.9,2010-05-13,DOCS,92.0,5540.0,,,,,,,,,,,2.0,9.0,5.0,68.0,-1.0
16,npm/npm,v0.1.10,2010-05-14,DOCS,96.0,6379.0,,,,,,,,,,,4.0,15.0,10.0,431.0,-1.0
17,npm/npm,v0.1.11,2010-05-19,DOCS,96.0,6458.0,,,,,,,,,,,1.0,23.0,1.0,13.0,-1.0
18,npm/npm,v0.1.13,2010-05-26,,,,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,DOCS,96.0,6508.0,,,,,,,,,,,1.0,7.0,1.0,10.0,-1.0
20,npm/npm,v0.1.15,2010-06-08,,,,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,,,,,,,,,,,,,,,,,,
22,npm/npm,v0.1.16,2010-06-10,,,,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,,,,,,,,,,,,,,,,,,
24,npm/npm,v0.1.18,2010-07-03,DOCS,114.0,6983.0,,,,,,,,,,,1.0,21.0,3.0,75.0,-1.0
25,npm/npm,v0.1.19,2010-07-06,DOCS,124.0,7280.0,,,,,,,,,,,2.0,40.0,3.0,52.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,,,,,,,,,,,,,,,,,,
27,npm/npm,v0.1.21,2010-07-30,DOCS,132.0,7815.0,,,,,,,,,,,5.0,143.0,7.0,139.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,,,,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,DOCS,139.0,8769.0,,,,,,,,,,,4.0,74.0,9.0,205.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,DOCS,142.0,8797.0,,,,,,,,,,,1.0,24.0,2.0,21.0,-1.0
31,npm/npm,v0.1.25,2010-08-10,,,,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,DOCS,143.0,9152.0,,,,,,,,,,,5.0,64.0,46.0,1555.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,DOCS,155.0,10235.0,,,,,,,,,,,7.0,94.0,11.0,257.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,,,,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,,,,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,,,,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,,,,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,,,,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,,,,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,,,,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,,,,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,,,,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,,,,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,,,,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,,,,,,,,,,,,,,,,,,
47,npm/npm,v0.2.1,2010-09-17,DOCS,157.0,10644.0,,,,,,,,,,,1.0,6.0,2.0,7.0,-1.0
48,npm/npm,v0.2.2,2010-09-21,,,,,,,,,,,,,,,,,,
49,npm/npm,v0.2.3,2010-09-28,DOCS,156.0,10829.0,,,,,,,,,,,1.0,19.0,2.0,58.0,-1.0
50,npm/npm,v0.2.3-3,2010-10-01,,,,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,,,,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,DOCS,160.0,11052.0,,,,,,,,,,,1.0,25.0,1.0,12.0,-1.0
53,npm/npm,v0.2.3-6,2010-10-05,,,,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,,,,,,,,,,,,,,,,,,
55,npm/npm,v0.2.4-1,2010-10-16,,,,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,,,,,,,,,,,,,,,,,,
57,npm/npm,v0.2.5-1,2010-10-25,,,,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,,,,,,,,,,,,,,,,,,
59,npm/npm,v0.2.7-3,2010-11-09,,,,,,,,,,,,,,,,,,
60,npm/npm,v0.2.8,2010-11-14,,,,,,,,,,,,,,,,,,
61,npm/npm,v0.2.8-1,2010-11-15,,,,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,DOCS,184.0,13124.0,,,,,,,,,,,2.0,43.0,4.0,306.0,-1.0
63,npm/npm,v0.2.10,2010-11-24,,,,,,,,,,,,,,,,,,
64,npm/npm,v0.2.10-1,2010-11-29,DOCS,187.0,13306.0,,,,,,,,,,,1.0,9.0,2.0,274.0,-1.0
65,npm/npm,v0.2.11,2010-12-05,DOCS,206.0,14555.0,,,,,,,,,,,4.0,67.0,26.0,221.0,-1.0
66,npm/npm,v0.2.11-1,2010-12-06,,,,,,,,,,,,,,,,,,
67,npm/npm,v0.2.11-2,2010-12-06,,,,,,,,,,,,,,,,,,
68,npm/npm,v0.2.11-3,2010-12-06,,,,,,,,,,,,,,,,,,
69,npm/npm,v0.2.11-4,2010-12-06,,,,,,,,,,,,,,,,,,
70,npm/npm,v0.2.11-5,2010-12-07,,,,,,,,,,,,,,,,,,
71,npm/npm,v0.2.12,2010-12-08,,,,,,,,,,,,,,,,,,
72,npm/npm,v0.2.12-1,2010-12-09,,,,,,,,,,,,,,,,,,
73,npm/npm,v0.2.13,2010-12-23,DOCS,217.0,15619.0,,,,,,,,,,,1.0,52.0,3.0,69.0,-1.0
74,npm/npm,v0.2.13-1,2010-12-26,,,,,,,,,,,,,,,,,,
75,npm/npm,v0.2.13-2,2010-12-28,,,,,,,,,,,,,,,,,,
76,npm/npm,v0.2.13-3,2010-12-29,,,,,,,,,,,,,,,,,,
77,npm/npm,v0.2.14,2011-01-06,DOCS,234.0,18058.0,,,,,,,,,,,2.0,53.0,26.0,1330.0,-1.0
78,npm/npm,v0.2.14-1,2011-01-07,,,,,,,,,,,,,,,,,,
79,npm/npm,v0.2.14-2,2011-01-07,,,,,,,,,,,,,,,,,,
80,npm/npm,v0.2.14-3,2011-01-08,,,,,,,,,,,,,,,,,,
81,npm/npm,v0.2.14-5,2011-01-10,,,,,,,,,,,,,,,,,,
82,npm/npm,v0.2.14-4,2011-01-10,,,,,,,,,,,,,,,,,,
83,npm/npm,v0.2.14-6,2011-01-11,,,,,,,,,,,,,,,,,,
84,npm/npm,v0.2.15,2011-01-17,,,,,,,,,,,,,,,,,,
85,npm/npm,v0.2.16,2011-01-24,,,,,,,,,,,,,,,,,,
86,npm/npm,v0.2.17,2011-02-01,,,,,,,,,,,,,,,,,,
87,npm/npm,v0.2.18,2011-02-10,,,,,,,,,,,,,,,,,,
88,npm/npm,v0.3.0,2011-02-16,,,,,,,,,,,,,,,,,,
89,npm/npm,v0.3.0-1,2011-02-16,,,,,,,,,,,,,,,,,,
90,npm/npm,v0.3.0-3,2011-02-16,,,,,,,,,,,,,,,,,,
91,npm/npm,v0.3.0-2,2011-02-16,,,,,,,,,,,,,,,,,,
92,npm/npm,v0.3.0-6,2011-02-16,,,,,,,,,,,,,,,,,,
