,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,,,,,,,,,,,,,,,,,,
1,npm/npm,v0.0.3,2010-03-01,BUG,25.0,1288.0,,,,,,,,,,,5.0,16.0,5.0,29.0,-1.0
2,npm/npm,v0.0.4,2010-03-05,BUG,25.0,1699.0,,,,,,,,,,,4.0,50.0,5.0,49.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,,,,,,,,,,,,,,,,,,
4,npm/npm,v0.0.6,2010-03-25,,,,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,BUG,56.0,3411.0,,,,,,,,,,,5.0,90.0,5.0,160.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,BUG,57.0,3468.0,,,,,,,,,,,1.0,16.0,1.0,10.0,-1.0
7,npm/npm,v0.1.1,2010-05-03,BUG,57.0,3476.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
8,npm/npm,v0.1.2,2010-05-03,,,,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,BUG,77.0,4788.0,,,,,,,,,,,1.0,22.0,4.0,20.0,-1.0
10,npm/npm,v0.1.4,2010-05-05,BUG,77.0,4884.0,,,,,,,,,,,1.0,6.0,1.0,3.0,-1.0
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,BUG,81.0,5239.0,,,,,,,,,,,2.0,26.0,2.0,73.0,-1.0
13,npm/npm,v0.1.7,2010-05-10,BUG,81.0,5243.0,,,,,,,,,,,1.0,1.0,1.0,6.0,-1.0
14,npm/npm,v0.1.8,2010-05-11,BUG,92.0,5482.0,,,,,,,,,,,1.0,14.0,1.0,7.0,-1.0
15,npm/npm,v0.1.9,2010-05-13,BUG,92.0,5540.0,,,,,,,,,,,1.0,10.0,1.0,73.0,-1.0
16,npm/npm,v0.1.10,2010-05-14,BUG,96.0,6379.0,,,,,,,,,,,1.0,18.0,1.0,1.0,-1.0
17,npm/npm,v0.1.11,2010-05-19,BUG,96.0,6458.0,,,,,,,,,,,3.0,21.0,3.0,18.0,-1.0
18,npm/npm,v0.1.13,2010-05-26,BUG,96.0,6508.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
19,npm/npm,v0.1.12,2010-05-26,,,,,,,,,,,,,,,,,,
20,npm/npm,v0.1.15,2010-06-08,BUG,105.0,6571.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
21,npm/npm,v0.1.14,2010-06-08,BUG,105.0,6571.0,,,,,,,,,,,1.0,20.0,1.0,4.0,-1.0
22,npm/npm,v0.1.16,2010-06-10,BUG,105.0,6609.0,,,,,,,,,,,3.0,10.0,5.0,30.0,-1.0
23,npm/npm,v0.1.17,2010-06-16,BUG,106.0,6677.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
24,npm/npm,v0.1.18,2010-07-03,BUG,114.0,6983.0,,,,,,,,,,,6.0,16.0,10.0,442.0,-1.0
25,npm/npm,v0.1.19,2010-07-06,BUG,124.0,7280.0,,,,,,,,,,,4.0,38.0,7.0,130.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,BUG,129.0,7406.0,,,,,,,,,,,7.0,39.0,7.0,509.0,-1.0
27,npm/npm,v0.1.21,2010-07-30,BUG,132.0,7815.0,,,,,,,,,,,28.0,120.0,39.0,1018.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,BUG,132.0,7815.0,,,,,,,,,,,2.0,,3.0,6.0,-1.0
29,npm/npm,v0.1.23,2010-08-07,BUG,139.0,8769.0,,,,,,,,,,,7.0,71.0,10.0,142.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,BUG,142.0,8797.0,,,,,,,,,,,2.0,23.0,3.0,40.0,-1.0
31,npm/npm,v0.1.25,2010-08-10,BUG,142.0,8800.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
32,npm/npm,v0.1.26,2010-08-22,BUG,143.0,9152.0,,,,,,,,,,,7.0,62.0,11.0,34.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,BUG,155.0,10235.0,,,,,,,,,,,6.0,95.0,9.0,112.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,BUG,155.0,10244.0,,,,,,,,,,,2.0,2.0,3.0,9.0,-1.0
36,npm/npm,v0.1.27-2,2010-08-26,BUG,155.0,10245.0,,,,,,,,,,,1.0,,2.0,5.0,-1.0
37,npm/npm,v0.1.27-3,2010-08-26,BUG,155.0,10248.0,,,,,,,,,,,1.0,,2.0,7.0,-1.0
38,npm/npm,v0.1.27-4,2010-08-26,,,,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,,,,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,,,,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,,,,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,,,,,,,,,,,,,,,,,,
