,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,,,,,,,,,,,,,,,,,,
1,npm/npm,v0.0.3,2010-03-01,,,,,,,,,,,,,,,,,,
2,npm/npm,v0.0.4,2010-03-05,,,,,,,,,,,,,,,,,,
3,npm/npm,v0.0.5,2010-03-21,,,,,,,,,,,,,,,,,,
4,npm/npm,v0.0.6,2010-03-25,,,,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,,,,,,,,,,,,,,,,,,
6,npm/npm,v0.1.0,2010-05-03,,,,,,,,,,,,,,,,,,
7,npm/npm,v0.1.1,2010-05-03,,,,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,,,,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,,,,,,,,,,,,,,,,,,
10,npm/npm,v0.1.4,2010-05-05,,,,,,,,,,,,,,,,,,
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,,,,,,,,,,,,,,,,,,
13,npm/npm,v0.1.7,2010-05-10,,,,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,,,,,,,,,,,,,,,,,,
15,npm/npm,v0.1.9,2010-05-13,,,,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,,,,,,,,,,,,,,,,,,
17,npm/npm,v0.1.11,2010-05-19,,,,,,,,,,,,,,,,,,
18,npm/npm,v0.1.13,2010-05-26,,,,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,,,,,,,,,,,,,,,,,,
20,npm/npm,v0.1.15,2010-06-08,,,,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,,,,,,,,,,,,,,,,,,
22,npm/npm,v0.1.16,2010-06-10,,,,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,,,,,,,,,,,,,,,,,,
24,npm/npm,v0.1.18,2010-07-03,,,,,,,,,,,,,,,,,,
25,npm/npm,v0.1.19,2010-07-06,,,,,,,,,,,,,,,,,,
26,npm/npm,v0.1.20,2010-07-19,,,,,,,,,,,,,,,,,,
27,npm/npm,v0.1.21,2010-07-30,,,,,,,,,,,,,,,,,,
28,npm/npm,v0.1.22,2010-07-31,,,,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,,,,,,,,,,,,,,,,,,
30,npm/npm,v0.1.24,2010-08-10,,,,,,,,,,,,,,,,,,
31,npm/npm,v0.1.25,2010-08-10,,,,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,,,,,,,,,,,,,,,,,,
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
35,npm/npm,v0.1.27-1,2010-08-26,,,,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,,,,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,,,,,,,,,,,,,,,,,,
38,npm/npm,v0.1.27-4,2010-08-26,,,,,,,,,,,,,,,,,,
39,npm/npm,v0.1.27-6,2010-08-27,,,,,,,,,,,,,,,,,,
40,npm/npm,v0.1.27-5,2010-08-27,,,,,,,,,,,,,,,,,,
41,npm/npm,v0.1.27-8,2010-08-27,,,,,,,,,,,,,,,,,,
42,npm/npm,v0.1.27-7,2010-08-27,,,,,,,,,,,,,,,,,,
43,npm/npm,v0.1.27-9,2010-08-27,,,,,,,,,,,,,,,,,,
44,npm/npm,v0.1.27-10,2010-08-27,,,,,,,,,,,,,,,,,,
45,npm/npm,v0.1.27-12,2010-08-29,,,,,,,,,,,,,,,,,,
46,npm/npm,v0.2.0,2010-09-10,,,,,,,,,,,,,,,,,,
47,npm/npm,v0.2.1,2010-09-17,,,,,,,,,,,,,,,,,,
48,npm/npm,v0.2.2,2010-09-21,,,,,,,,,,,,,,,,,,
49,npm/npm,v0.2.3,2010-09-28,,,,,,,,,,,,,,,,,,
50,npm/npm,v0.2.3-3,2010-10-01,,,,,,,,,,,,,,,,,,
51,npm/npm,v0.2.3-5,2010-10-05,,,,,,,,,,,,,,,,,,
52,npm/npm,v0.2.3-4,2010-10-05,,,,,,,,,,,,,,,,,,
53,npm/npm,v0.2.3-6,2010-10-05,,,,,,,,,,,,,,,,,,
54,npm/npm,v0.2.4,2010-10-15,,,,,,,,,,,,,,,,,,
55,npm/npm,v0.2.4-1,2010-10-16,,,,,,,,,,,,,,,,,,
56,npm/npm,v0.2.5,2010-10-24,,,,,,,,,,,,,,,,,,
57,npm/npm,v0.2.5-1,2010-10-25,,,,,,,,,,,,,,,,,,
58,npm/npm,v0.2.7-2,2010-11-07,,,,,,,,,,,,,,,,,,
59,npm/npm,v0.2.7-3,2010-11-09,,,,,,,,,,,,,,,,,,
60,npm/npm,v0.2.8,2010-11-14,,,,,,,,,,,,,,,,,,
61,npm/npm,v0.2.8-1,2010-11-15,,,,,,,,,,,,,,,,,,
62,npm/npm,v0.2.9,2010-11-24,,,,,,,,,,,,,,,,,,
63,npm/npm,v0.2.10,2010-11-24,,,,,,,,,,,,,,,,,,
64,npm/npm,v0.2.10-1,2010-11-29,,,,,,,,,,,,,,,,,,
65,npm/npm,v0.2.11,2010-12-05,,,,,,,,,,,,,,,,,,
66,npm/npm,v0.2.11-1,2010-12-06,,,,,,,,,,,,,,,,,,
67,npm/npm,v0.2.11-2,2010-12-06,,,,,,,,,,,,,,,,,,
68,npm/npm,v0.2.11-3,2010-12-06,,,,,,,,,,,,,,,,,,
69,npm/npm,v0.2.11-4,2010-12-06,,,,,,,,,,,,,,,,,,
70,npm/npm,v0.2.11-5,2010-12-07,,,,,,,,,,,,,,,,,,
71,npm/npm,v0.2.12,2010-12-08,,,,,,,,,,,,,,,,,,
72,npm/npm,v0.2.12-1,2010-12-09,,,,,,,,,,,,,,,,,,
73,npm/npm,v0.2.13,2010-12-23,,,,,,,,,,,,,,,,,,
74,npm/npm,v0.2.13-1,2010-12-26,,,,,,,,,,,,,,,,,,
75,npm/npm,v0.2.13-2,2010-12-28,,,,,,,,,,,,,,,,,,
76,npm/npm,v0.2.13-3,2010-12-29,,,,,,,,,,,,,,,,,,
77,npm/npm,v0.2.14,2011-01-06,,,,,,,,,,,,,,,,,,
78,npm/npm,v0.2.14-1,2011-01-07,,,,,,,,,,,,,,,,,,
79,npm/npm,v0.2.14-2,2011-01-07,,,,,,,,,,,,,,,,,,
80,npm/npm,v0.2.14-3,2011-01-08,,,,,,,,,,,,,,,,,,
81,npm/npm,v0.2.14-5,2011-01-10,,,,,,,,,,,,,,,,,,
82,npm/npm,v0.2.14-4,2011-01-10,,,,,,,,,,,,,,,,,,
83,npm/npm,v0.2.14-6,2011-01-11,,,,,,,,,,,,,,,,,,
84,npm/npm,v0.2.15,2011-01-17,,,,,,,,,,,,,,,,,,
85,npm/npm,v0.2.16,2011-01-24,,,,,,,,,,,,,,,,,,
86,npm/npm,v0.2.17,2011-02-01,,,,,,,,,,,,,,,,,,
87,npm/npm,v0.2.18,2011-02-10,,,,,,,,,,,,,,,,,,
88,npm/npm,v0.3.0,2011-02-16,,,,,,,,,,,,,,,,,,
89,npm/npm,v0.3.0-1,2011-02-16,,,,,,,,,,,,,,,,,,
90,npm/npm,v0.3.0-3,2011-02-16,,,,,,,,,,,,,,,,,,
91,npm/npm,v0.3.0-2,2011-02-16,,,,,,,,,,,,,,,,,,
92,npm/npm,v0.3.0-6,2011-02-16,,,,,,,,,,,,,,,,,,
93,npm/npm,v0.3.0-5,2011-02-16,,,,,,,,,,,,,,,,,,
94,npm/npm,v0.3.0-4,2011-02-16,,,,,,,,,,,,,,,,,,
95,npm/npm,v0.3.0-8,2011-02-17,,,,,,,,,,,,,,,,,,
96,npm/npm,v0.3.0-7,2011-02-17,,,,,,,,,,,,,,,,,,
97,npm/npm,v0.3.0-9,2011-02-18,,,,,,,,,,,,,,,,,,
98,npm/npm,v0.3.0-10,2011-02-18,,,,,,,,,,,,,,,,,,
99,npm/npm,v0.3.1,2011-02-18,,,,,,,,,,,,,,,,,,
100,npm/npm,v0.3.2,2011-02-19,,,,,,,,,,,,,,,,,,
101,npm/npm,v0.3.3,2011-02-19,,,,,,,,,,,,,,,,,,
102,npm/npm,v0.3.4,2011-02-21,,,,,,,,,,,,,,,,,,
103,npm/npm,v0.3.5,2011-02-22,,,,,,,,,,,,,,,,,,
104,npm/npm,v0.3.6,2011-02-22,,,,,,,,,,,,,,,,,,
105,npm/npm,v0.3.7,2011-02-22,,,,,,,,,,,,,,,,,,
106,npm/npm,v0.3.8,2011-02-24,,,,,,,,,,,,,,,,,,
107,npm/npm,v0.3.9,2011-02-24,,,,,,,,,,,,,,,,,,
108,npm/npm,v0.3.11,2011-03-01,,,,,,,,,,,,,,,,,,
109,npm/npm,v0.3.10,2011-03-01,,,,,,,,,,,,,,,,,,
110,npm/npm,v0.3.12,2011-03-01,,,,,,,,,,,,,,,,,,
111,npm/npm,v0.3.13,2011-03-03,,,,,,,,,,,,,,,,,,
112,npm/npm,v0.2.19,2011-03-03,,,,,,,,,,,,,,,,,,
113,npm/npm,v0.3.14,2011-03-03,,,,,,,,,,,,,,,,,,
114,npm/npm,v0.3.15,2011-03-06,,,,,,,,,,,,,,,,,,
115,npm/npm,v0.3.16,2011-03-20,,,,,,,,,,,,,,,,,,
116,npm/npm,v1.0.0-1-rc,2011-03-21,,,,,,,,,,,,,,,,,,
117,npm/npm,v1.0.0-2-rc,2011-03-21,,,,,,,,,,,,,,,,,,
118,npm/npm,v0.3.17,2011-03-21,,,,,,,,,,,,,,,,,,
119,npm/npm,v1.0.0rc4,2011-03-22,,,,,,,,,,,,,,,,,,
120,npm/npm,1.0.0rc3,2011-03-22,,,,,,,,,,,,,,,,,,
121,npm/npm,v1.0.0rc7,2011-03-23,,,,,,,,,,,,,,,,,,
122,npm/npm,v1.0.0rc6,2011-03-23,,,,,,,,,,,,,,,,,,
123,npm/npm,v1.0.0rc5,2011-03-23,,,,,,,,,,,,,,,,,,
