,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,,,,,,,,,,,,,,,,,,
1,npm/npm,v0.0.3,2010-03-01,SUPPORT,25.0,1288.0,,,,,,,,,,,1.0,20.0,1.0,43.0,-1.0
2,npm/npm,v0.0.4,2010-03-05,SUPPORT,25.0,1699.0,,,,,,,,,,,2.0,52.0,2.0,25.0,-1.0
3,npm/npm,v0.0.5,2010-03-21,,,,,,,,,,,,,,,,,,
4,npm/npm,v0.0.6,2010-03-25,SUPPORT,35.0,2788.0,,,,,,,,,,,3.0,31.0,3.0,36.0,-1.0
5,npm/npm,v0.0.7,2010-05-02,SUPPORT,56.0,3411.0,,,,,,,,,,,1.0,94.0,5.0,118.0,-1.0
6,npm/npm,v0.1.0,2010-05-03,,,,,,,,,,,,,,,,,,
7,npm/npm,v0.1.1,2010-05-03,,,,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,,,,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,SUPPORT,77.0,4788.0,,,,,,,,,,,1.0,22.0,1.0,2.0,-1.0
10,npm/npm,v0.1.4,2010-05-05,,,,,,,,,,,,,,,,,,
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,,,,,,,,,,,,,,,,,,
13,npm/npm,v0.1.7,2010-05-10,,,,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,,,,,,,,,,,,,,,,,,
15,npm/npm,v0.1.9,2010-05-13,,,,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,,,,,,,,,,,,,,,,,,
17,npm/npm,v0.1.11,2010-05-19,,,,,,,,,,,,,,,,,,
18,npm/npm,v0.1.13,2010-05-26,,,,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,,,,,,,,,,,,,,,,,,
20,npm/npm,v0.1.15,2010-06-08,,,,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,SUPPORT,105.0,6571.0,,,,,,,,,,,1.0,20.0,1.0,13.0,-1.0
22,npm/npm,v0.1.16,2010-06-10,,,,,,,,,,,,,,,,,,
23,npm/npm,v0.1.17,2010-06-16,SUPPORT,106.0,6677.0,,,,,,,,,,,1.0,10.0,3.0,118.0,-1.0
24,npm/npm,v0.1.18,2010-07-03,,,,,,,,,,,,,,,,,,
25,npm/npm,v0.1.19,2010-07-06,SUPPORT,124.0,7280.0,,,,,,,,,,,1.0,41.0,1.0,18.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,,,,,,,,,,,,,,,,,,
27,npm/npm,v0.1.21,2010-07-30,SUPPORT,132.0,7815.0,,,,,,,,,,,2.0,146.0,5.0,56.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,,,,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,SUPPORT,139.0,8769.0,,,,,,,,,,,2.0,76.0,2.0,14.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,,,,,,,,,,,,,,,,,,
31,npm/npm,v0.1.25,2010-08-10,,,,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,SUPPORT,143.0,9152.0,,,,,,,,,,,2.0,67.0,4.0,96.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
