,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,npm/npm,v0.0.2,2010-02-28,TESTING,22.0,1131.0,,,,,,,,,,,2.0,60.0,7.0,396.0,-1.0
1,npm/npm,v0.0.3,2010-03-01,,,,,,,,,,,,,,,,,,
2,npm/npm,v0.0.4,2010-03-05,,,,,,,,,,,,,,,,,,
3,npm/npm,v0.0.5,2010-03-21,,,,,,,,,,,,,,,,,,
4,npm/npm,v0.0.6,2010-03-25,,,,,,,,,,,,,,,,,,
5,npm/npm,v0.0.7,2010-05-02,,,,,,,,,,,,,,,,,,
6,npm/npm,v0.1.0,2010-05-03,,,,,,,,,,,,,,,,,,
7,npm/npm,v0.1.1,2010-05-03,,,,,,,,,,,,,,,,,,
8,npm/npm,v0.1.2,2010-05-03,,,,,,,,,,,,,,,,,,
9,npm/npm,v0.1.3,2010-05-05,,,,,,,,,,,,,,,,,,
10,npm/npm,v0.1.4,2010-05-05,,,,,,,,,,,,,,,,,,
11,npm/npm,v0.1.5,2010-05-05,,,,,,,,,,,,,,,,,,
12,npm/npm,v0.1.6,2010-05-10,TESTING,81.0,5239.0,,,,,,,,,,,1.0,27.0,2.0,6.0,-1.0
13,npm/npm,v0.1.7,2010-05-10,,,,,,,,,,,,,,,,,,
14,npm/npm,v0.1.8,2010-05-11,TESTING,92.0,5482.0,,,,,,,,,,,1.0,14.0,6.0,49.0,-1.0
15,npm/npm,v0.1.9,2010-05-13,,,,,,,,,,,,,,,,,,
16,npm/npm,v0.1.10,2010-05-14,TESTING,96.0,6379.0,,,,,,,,,,,1.0,18.0,1.0,2.0,-1.0
17,npm/npm,v0.1.11,2010-05-19,,,,,,,,,,,,,,,,,,
18,npm/npm,v0.1.13,2010-05-26,,,,,,,,,,,,,,,,,,
19,npm/npm,v0.1.12,2010-05-26,TESTING,96.0,6508.0,,,,,,,,,,,1.0,7.0,1.0,50.0,-1.0
20,npm/npm,v0.1.15,2010-06-08,,,,,,,,,,,,,,,,,,
21,npm/npm,v0.1.14,2010-06-08,TESTING,105.0,6571.0,,,,,,,,,,,1.0,20.0,1.0,5.0,-1.0
22,npm/npm,v0.1.16,2010-06-10,TESTING,105.0,6609.0,,,,,,,,,,,1.0,12.0,1.0,6.0,-1.0
23,npm/npm,v0.1.17,2010-06-16,,,,,,,,,,,,,,,,,,
24,npm/npm,v0.1.18,2010-07-03,TESTING,114.0,6983.0,,,,,,,,,,,3.0,19.0,7.0,121.0,-1.0
25,npm/npm,v0.1.19,2010-07-06,TESTING,124.0,7280.0,,,,,,,,,,,2.0,40.0,3.0,10.0,-1.0
26,npm/npm,v0.1.20,2010-07-19,TESTING,129.0,7406.0,,,,,,,,,,,2.0,44.0,3.0,7.0,-1.0
27,npm/npm,v0.1.21,2010-07-30,TESTING,132.0,7815.0,,,,,,,,,,,2.0,146.0,3.0,7.0,-1.0
28,npm/npm,v0.1.22,2010-07-31,,,,,,,,,,,,,,,,,,
29,npm/npm,v0.1.23,2010-08-07,TESTING,139.0,8769.0,,,,,,,,,,,1.0,77.0,2.0,4.0,-1.0
30,npm/npm,v0.1.24,2010-08-10,TESTING,142.0,8797.0,,,,,,,,,,,2.0,23.0,5.0,75.0,-1.0
31,npm/npm,v0.1.25,2010-08-10,,,,,,,,,,,,,,,,,,
32,npm/npm,v0.1.26,2010-08-22,TESTING,143.0,9152.0,,,,,,,,,,,2.0,67.0,2.0,4.0,-1.0
33,npm/npm,v0.1.27,2010-08-25,,,,,,,,,,,,,,,,,,
34,npm/npm,0.1.27,2010-08-25,TESTING,155.0,10235.0,,,,,,,,,,,1.0,100.0,2.0,24.0,-1.0
35,npm/npm,v0.1.27-1,2010-08-26,,,,,,,,,,,,,,,,,,
36,npm/npm,v0.1.27-2,2010-08-26,,,,,,,,,,,,,,,,,,
37,npm/npm,v0.1.27-3,2010-08-26,,,,,,,,,,,,,,,,,,
