,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NetEase/pomelo,v0.2.3,2012-12-26,,,,,,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,UPGRADE,80.0,9901.0,,,,,,,,,,,2.0,4.0,1.0,4.0,-1.0
2,NetEase/pomelo,v0.2.5,2013-02-28,,,,1.0,60.0,1.0,41.0,1.0,,,,,,,,,,
3,NetEase/pomelo,v0.3.1,2013-03-07,,,,1.0,74.0,1.0,2.0,1.0,,,,,,,,,,
4,NetEase/pomelo,v0.3.2,2013-03-11,,,,,,,,,,,,,,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,,,,,,,,,,,,,,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,,,,,,,,,,,,,,,,,,
7,NetEase/pomelo,0.3.5,2013-03-25,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
8,NetEase/pomelo,v0.3.5,2013-03-25,,,,,,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,,,,,,,,,,,,,,,,,,
10,NetEase/pomelo,v0.3.7,2013-04-16,,,,1.0,5.0,2.0,10.0,1.0,,,,,,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,,,,,,,,,,,,,,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,,,,1.0,1.0,2.0,9.0,1.0,,,,,,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,,,,2.0,3.0,3.0,13.0,2.0,,,,,,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,,,,1.0,41.0,2.0,8.0,1.0,,,,,,,,,,
15,NetEase/pomelo,v0.4.2,2013-06-05,,,,1.0,5.0,2.0,10.0,1.0,,,,,,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,,,,1.0,5.0,2.0,8.0,1.0,,,,,,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,,,,1.0,13.0,1.0,2.0,1.0,,,,,,,,,,
18,NetEase/pomelo,v0.4.5,2013-07-03,,,,,,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,,,,1.0,34.0,1.0,10.0,1.0,,,,,,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,,,,,,,,,,,,,,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,,,,,,,,,,,,,,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,,,,,,,,,,,,,,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,,,,,,,,,,,,,,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,,,,,,,,,,,,,,,,,,
25,NetEase/pomelo,v0.6.0,2013-08-26,,,,,,,,,,,,,,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,,,,,,,,,,,,,,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,,,,,,,,,,,,,,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,,,,,,,,,,,,,,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,,,,,,,,,,,,,,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,,,,,,,,,,,,,,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,,,,,,,,,,,,,,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,,,,,,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,,,,2.0,40.0,2.0,4.0,2.0,,,,,,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,,,,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,,,,1.0,6.0,2.0,9.0,1.0,,,,,,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,,,,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,,,,,,,,,,,,,,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,,,,1.0,4.0,2.0,8.0,1.0,,,,,,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,1.0,,2.0,11.0,1.0,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,,,,1.0,10.0,2.0,7.0,1.0,,,,,,,,,,
41,NetEase/pomelo,v0.7.7,2013-12-16,,,,10.0,59.0,15.0,51.0,10.0,,,,,,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,,,,1.0,36.0,1.0,2.0,1.0,,,,,,,,,,
43,NetEase/pomelo,v0.8.1,2013-12-31,,,,1.0,8.0,3.0,16.0,1.0,,,,,,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,,,,1.0,6.0,2.0,7.0,1.0,,,,,,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,,,,1.0,13.0,2.0,7.0,1.0,,,,,,,,,,
46,NetEase/pomelo,v0.8.3,2014-01-16,,,,14.0,114.0,24.0,95.0,14.0,,,,,,,,,,
47,NetEase/pomelo,v0.6.13,2014-01-20,,,,1.0,15.0,2.0,7.0,1.0,,,,,,,,,,
48,NetEase/pomelo,v0.8.4,2014-01-20,,,,15.0,115.0,26.0,101.0,15.0,,,,,,,,,,
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,1.0,,2.0,11.0,1.0,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,,,,1.0,1.0,3.0,11.0,1.0,,,,,,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,,,,,,,,,,,,,,,,,,
52,NetEase/pomelo,v0.8.8,2014-02-19,,,,,,,,,,,,,,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,,,,,,,,,,,,,,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,,,,1.0,35.0,2.0,16.0,1.0,,,,,,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,,,,1.0,21.0,2.0,7.0,1.0,,,,,,,,,,
56,NetEase/pomelo,v0.9.1,2014-03-03,,,,19.0,167.0,34.0,141.0,19.0,,,,,,,,,,
57,NetEase/pomelo,v0.9.2,2014-03-10,,,,1.0,3.0,2.0,11.0,1.0,,,,,,,,,,
58,NetEase/pomelo,v0.9.3,2014-03-11,,,,1.0,,2.0,8.0,1.0,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,,,,1.0,12.0,2.0,9.0,1.0,,,,,,,,,,
60,NetEase/pomelo,v0.9.5,2014-04-03,,,,1.0,7.0,3.0,11.0,1.0,,,,,,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,,,,2.0,23.0,4.0,16.0,2.0,,,,,,,,,,
62,NetEase/pomelo,v0.9.6,2014-04-16,,,,24.0,198.0,45.0,189.0,24.0,,,,,,,,,,
63,NetEase/pomelo,v0.9.7,2014-04-25,,,,1.0,3.0,2.0,7.0,1.0,,,,,,,,,,
64,NetEase/pomelo,v0.6.17,2014-05-04,UPGRADE,132.0,17332.0,3.0,27.0,6.0,24.0,3.0,,,,,,1.0,3.0,3.0,12.0,-1.0
65,NetEase/pomelo,v0.9.8,2014-05-04,,,,26.0,203.0,49.0,203.0,26.0,,,,,,,,,,
66,NetEase/pomelo,v0.6.18,2014-05-06,UPGRADE,132.0,17342.0,4.0,27.0,7.0,26.0,4.0,,,,,,2.0,3.0,6.0,30.0,-1.0
67,NetEase/pomelo,v0.9.9,2014-05-06,,,,28.0,209.0,52.0,214.0,28.0,,,,,,,,,,
68,NetEase/pomelo,v0.9.10,2014-05-15,UPGRADE,140.0,19994.0,,,,,,,,,,,1.0,,2.0,10.0,-1.0
69,NetEase/pomelo,v1.0.0-pre,2014-05-16,,,,1.0,20.0,1.0,4.0,1.0,,,,,,,,,,
70,NetEase/pomelo,v1.0.0,2014-06-19,,,,3.0,23.0,5.0,16.0,3.0,,,,,,,,,,
71,NetEase/pomelo,v1.0.1,2014-07-03,,,,2.0,15.0,4.0,12.0,2.0,,,,,,,,,,
72,NetEase/pomelo,v1.0.2,2014-07-10,,,,1.0,1.0,4.0,10.0,1.0,,,,,,,,,,
73,NetEase/pomelo,v0.6.19,2014-08-01,UPGRADE,132.0,17388.0,5.0,29.0,9.0,33.0,5.0,,,,,,2.0,3.0,6.0,30.0,-1.0
74,NetEase/pomelo,v1.0.3,2014-08-01,,,,1.0,13.0,3.0,8.0,1.0,,,,,,,,,,
75,NetEase/pomelo,v1.0.4,2014-08-27,UPGRADE,159.0,22873.0,38.0,298.0,73.0,277.0,38.0,,,,,,1.0,40.0,2.0,10.0,-1.0
76,NetEase/pomelo,v1.1.0,2014-09-12,,,,2.0,16.0,4.0,17.0,2.0,,,,,,,,,,
77,NetEase/pomelo,v1.1.1,2014-10-10,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
78,NetEase/pomelo,v0.6.21,2014-11-18,UPGRADE,132.0,17396.0,6.0,31.0,11.0,41.0,6.0,,,,,,2.0,3.0,6.0,30.0,-1.0
79,NetEase/pomelo,v1.1.4,2015-01-23,UPGRADE,159.0,22947.0,42.0,354.0,81.0,310.0,42.0,,,,,,1.0,55.0,2.0,10.0,-1.0
80,NetEase/pomelo,v1.1.5,2015-02-26,,,,2.0,8.0,4.0,9.0,2.0,,,,,,,,,,
81,NetEase/pomelo,v1.1.6,2015-03-12,,,,1.0,4.0,3.0,11.0,1.0,,,,,,,,,,
82,NetEase/pomelo,v1.1.7,2015-05-12,,,,1.0,19.0,3.0,18.0,1.0,,,,,,,,,,
83,NetEase/pomelo,v1.1.8,2015-05-29,,,,,,,,,,,,,,,,,,
84,NetEase/pomelo,1.1.9,2015-06-05,,,,2.0,,4.0,23.0,2.0,,,,,,,,,,
85,NetEase/pomelo,v1.2.0,2015-09-18,,,,1.0,10.0,2.0,12.0,1.0,,,,,,,,,,
86,NetEase/pomelo,v1.2.1,2015-12-31,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
87,NetEase/pomelo,2.2.0,2017-01-19,UPGRADE,159.0,23288.0,5.0,12.0,5.0,69.0,5.0,,,,,,1.0,3.0,2.0,19.0,-1.0
88,NetEase/pomelo,2.2.4,2017-01-20,UPGRADE,158.0,19477.0,,,,,,,,,,,1.0,,2.0,8.0,-1.0
89,NetEase/pomelo,2.2.3,2017-01-20,,,,2.0,,6.0,3843.0,2.0,,,,,,,,,,
90,NetEase/pomelo,2.2.1,2017-01-20,,,,1.0,1.0,3.0,13.0,1.0,,,,,,,,,,
91,NetEase/pomelo,2.2.2,2017-01-20,UPGRADE,159.0,23303.0,,,,,,,,,,,1.0,2.0,2.0,6.0,-1.0
92,NetEase/pomelo,2.2.5,2017-01-22,,,,1.0,4.0,3.0,9.0,1.0,,,,,,,,,,
