,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,NetEase/pomelo,v0.2.3,2012-12-26,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,,,,,,,,,,,,,
2,NetEase/pomelo,v0.2.5,2013-02-28,TESTING,104.0,12008.0,4.0,57.0,17.0,526.0,1.0,,,,,
3,NetEase/pomelo,v0.3.1,2013-03-07,TESTING,117.0,8880.0,1.0,74.0,7.0,90.0,1.0,,,,,
4,NetEase/pomelo,v0.3.2,2013-03-11,,,,,,,,,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,,,,,,,,,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,,,,,,,,,,,,,
7,NetEase/pomelo,v0.3.5,2013-03-25,,,,,,,,,,,,,
8,NetEase/pomelo,0.3.5,2013-03-25,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,TESTING,120.0,11039.0,3.0,11.0,5.0,392.0,1.0,,,,,
10,NetEase/pomelo,v0.3.7,2013-04-16,,,,,,,,,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,,,,,,,,,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,,,,,,,,,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,,,,,,,,,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,TESTING,123.0,11578.0,3.0,39.0,5.0,155.0,1.0,,,,,
15,NetEase/pomelo,v0.4.2,2013-06-05,,,,,,,,,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,,,,,,,,,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,,,,,,,,,,,,,
18,NetEase/pomelo,v0.4.5,2013-07-03,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,TESTING,128.0,12534.0,1.0,34.0,3.0,13.0,1.0,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,,,,,,,,,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,,,,,,,,,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,TESTING,129.0,12894.0,1.0,3.0,4.0,109.0,0.0,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,,,,,,,,,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,,,,,,,,,,,,,
25,NetEase/pomelo,v0.6.0,2013-08-26,,,,,,,,,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,,,,,,,,,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,,,,,,,,,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,,,,,,,,,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,,,,,,,,,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,,,,,,,,,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,,,,,,,,,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,TESTING,133.0,17691.0,1.0,41.0,2.0,98.0,1.0,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,,,,,,,,,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,,,,,,,,,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,,,,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,,,,,,,,,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,TESTING,133.0,17799.0,1.0,4.0,,0.0,1.0,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,,,,,,,,,,,,,
41,NetEase/pomelo,v0.7.7,2013-12-16,TESTING,133.0,17809.0,2.0,67.0,2.0,98.0,1.0,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,TESTING,136.0,18329.0,2.0,35.0,2.0,14.0,1.0,,,,,
43,NetEase/pomelo,v0.8.1,2013-12-31,TESTING,137.0,18516.0,1.0,8.0,3.0,158.0,1.0,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,,,,,,,,,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,,,,,,,,,,,,,
46,NetEase/pomelo,v0.8.3,2014-01-16,TESTING,137.0,18595.0,5.0,123.0,7.0,270.0,2.0,,,,,
47,NetEase/pomelo,v0.6.13,2014-01-20,,,,,,,,,,,,,
48,NetEase/pomelo,v0.8.4,2014-01-20,TESTING,137.0,18599.0,5.0,125.0,7.0,270.0,2.0,,,,,
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,,,,,,,,,,,,,
