,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,NetEase/pomelo,v0.2.3,2012-12-26,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,,,,,,,,,,,,,
2,NetEase/pomelo,v0.2.5,2013-02-28,OTHER,104.0,12008.0,31.0,23.0,49.0,1671.0,2.0,1.0,23.0,1.0,2.0,1.0
3,NetEase/pomelo,v0.3.1,2013-03-07,OTHER,117.0,8880.0,53.0,22.0,88.0,5520.0,3.0,,,,,
4,NetEase/pomelo,v0.3.2,2013-03-11,OTHER,119.0,10568.0,5.0,,10.0,1706.0,1.0,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,OTHER,119.0,10655.0,3.0,2.0,8.0,139.0,2.0,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,OTHER,119.0,10678.0,1.0,4.0,,0.0,1.0,,,,,
7,NetEase/pomelo,0.3.5,2013-03-25,OTHER,119.0,10682.0,1.0,2.0,2.0,6.0,1.0,,,,,
8,NetEase/pomelo,v0.3.5,2013-03-25,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,OTHER,120.0,11039.0,6.0,7.0,4.0,13.0,2.0,,,,,
10,NetEase/pomelo,v0.3.7,2013-04-16,OTHER,120.0,11093.0,3.0,3.0,4.0,102.0,1.0,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,OTHER,120.0,11112.0,1.0,2.0,2.0,28.0,1.0,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,,,,,,,,,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,OTHER,120.0,11124.0,2.0,3.0,2.0,148.0,1.0,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,OTHER,123.0,11578.0,22.0,20.0,43.0,1112.0,1.0,,,,,
15,NetEase/pomelo,v0.4.2,2013-06-05,OTHER,123.0,11617.0,3.0,3.0,2.0,52.0,2.0,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,OTHER,123.0,11624.0,4.0,2.0,2.0,13.0,1.0,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,OTHER,123.0,11643.0,6.0,9.0,7.0,29.0,2.0,,,,,
18,NetEase/pomelo,v0.4.5,2013-07-03,OTHER,123.0,11675.0,1.0,,2.0,36.0,1.0,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,OTHER,128.0,12534.0,21.0,13.0,36.0,1150.0,3.0,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,OTHER,128.0,12540.0,1.0,,3.0,18.0,1.0,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,OTHER,128.0,12790.0,4.0,4.0,,0.0,1.0,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,OTHER,129.0,12894.0,3.0,1.0,5.0,45.0,0.0,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,OTHER,129.0,12898.0,1.0,,2.0,8.0,0.0,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,OTHER,129.0,12914.0,2.0,3.0,,0.0,1.0,,,,,
25,NetEase/pomelo,v0.6.0,2013-08-26,OTHER,130.0,16858.0,55.0,11.0,96.0,1532.0,1.0,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,OTHER,130.0,16865.0,1.0,1.0,2.0,9.0,0.0,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,OTHER,130.0,16814.0,1.0,3.0,1.0,2.0,0.0,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,OTHER,130.0,16844.0,6.0,5.0,1.0,2.0,3.0,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,OTHER,131.0,16873.0,6.0,3.0,26.0,304.0,1.0,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,OTHER,131.0,16882.0,1.0,1.0,1.0,5.0,0.0,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,OTHER,131.0,16909.0,1.0,1.0,,0.0,1.0,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,OTHER,133.0,17691.0,29.0,13.0,72.0,1296.0,3.0,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,OTHER,133.0,17701.0,1.0,2.0,1.0,7.0,1.0,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,OTHER,133.0,17748.0,4.0,3.0,3.0,65.0,1.0,1.0,3.0,1.0,6.0,1.0
36,NetEase/pomelo,v0.7.3,2013-11-15,OTHER,133.0,17751.0,1.0,1.0,2.0,3.0,1.0,,,,,
