,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,NetEase/pomelo,v0.2.3,2012-12-26,,,,,,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,BUG,80.0,9901.0,,,,,,,,,,,1.0,5.0,3.0,22.0,-1.0
2,NetEase/pomelo,v0.2.5,2013-02-28,,,,10.0,47.0,35.0,303.0,10.0,,,,,,,,,,
3,NetEase/pomelo,v0.3.1,2013-03-07,,,,13.0,59.0,41.0,407.0,13.0,2.0,59.0,2.0,104.0,2.0,,,,,
4,NetEase/pomelo,v0.3.2,2013-03-11,,,,,,,,,,,,,,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,,,,1.0,3.0,2.0,4.0,1.0,,,,,,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,BUG,119.0,10678.0,2.0,1.0,7.0,67.0,2.0,,,,,,1.0,,1.0,6.0,-1.0
7,NetEase/pomelo,0.3.5,2013-03-25,,,,1.0,2.0,1.0,8.0,1.0,,,,,,,,,,
8,NetEase/pomelo,v0.3.5,2013-03-25,,,,,,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,BUG,120.0,11039.0,,,,,,,,,,,2.0,1.0,2.0,10.0,-1.0
10,NetEase/pomelo,v0.3.7,2013-04-16,,,,2.0,4.0,3.0,6.0,2.0,,,,,,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,,,,2.0,1.0,2.0,7.0,2.0,,,,,,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,,,,1.0,1.0,1.0,18.0,1.0,,,,,,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,,,,11.0,28.0,19.0,155.0,11.0,1.0,28.0,1.0,4.0,1.0,,,,,
15,NetEase/pomelo,v0.4.2,2013-06-05,,,,2.0,4.0,4.0,31.0,2.0,,,,,,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,,,,1.0,5.0,1.0,4.0,1.0,,,,,,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,BUG,123.0,11643.0,3.0,8.0,3.0,29.0,3.0,,,,,,2.0,,2.0,15.0,-1.0
18,NetEase/pomelo,v0.4.5,2013-07-03,,,,,,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,,,,4.0,27.0,8.0,136.0,4.0,,,,,,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,,,,,,,,,,,,,,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,,,,,,,,,,,,,,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,,,,,,,,,,,,,,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,,,,,,,,,,,,,,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,BUG,129.0,12914.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
25,NetEase/pomelo,v0.6.0,2013-08-26,,,,,,,,,,,,,,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,,,,,,,,,,,,,,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,,,,,,,,,,,,,,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,BUG,130.0,16844.0,2.0,7.0,5.0,55.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
29,NetEase/pomelo,v0.6.4,2013-09-30,BUG,131.0,16873.0,,,,,,,,,,,1.0,,1.0,16.0,-1.0
30,NetEase/pomelo,v0.6.5,2013-09-30,,,,,,,,,,,,,,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,,,,,,,,,,,,,,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,,,,,,,,,,,,,,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,,,,3.0,36.0,3.0,5.0,3.0,,,,,,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,,,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,,,,1.0,5.0,3.0,83.0,1.0,,,,,,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,,,,,,,,,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,,,,2.0,3.0,2.0,79.0,2.0,,,,,,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,,,,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,,,,,,,,,,,,,,,
40,NetEase/pomelo,v0.6.11,2013-12-05,,,,1.0,10.0,1.0,27.0,1.0,,,,,,,,,,
41,NetEase/pomelo,v0.7.7,2013-12-16,,,,8.0,57.0,10.0,172.0,8.0,,,,,,,,,,
42,NetEase/pomelo,v0.8.0,2013-12-24,BUG,136.0,18329.0,7.0,29.0,12.0,42.0,7.0,,,,,,1.0,4.0,,0.0,-1.0
43,NetEase/pomelo,v0.8.1,2013-12-31,,,,1.0,7.0,1.0,4.0,1.0,,,,,,,,,,
44,NetEase/pomelo,v0.8.2,2014-01-03,,,,2.0,5.0,3.0,85.0,2.0,,,,,,,,,,
45,NetEase/pomelo,v0.6.12,2014-01-07,,,,1.0,13.0,1.0,27.0,1.0,,,,,,,,,,
46,NetEase/pomelo,v0.8.3,2014-01-16,BUG,137.0,18595.0,18.0,104.0,26.0,303.0,18.0,,,,,,1.0,4.0,,0.0,-1.0
47,NetEase/pomelo,v0.6.13,2014-01-20,,,,1.0,15.0,1.0,27.0,1.0,,,,,,,,,,
48,NetEase/pomelo,v0.8.4,2014-01-20,BUG,137.0,18599.0,19.0,105.0,27.0,305.0,19.0,,,,,,1.0,4.0,,0.0,-1.0
49,NetEase/pomelo,v0.8.5,2014-01-22,,,,,,,,,,,,,,,,,,
50,NetEase/pomelo,v0.8.6,2014-01-22,,,,,,,,,,,,,,,,,,
51,NetEase/pomelo,v0.8.7,2014-02-10,,,,,,,,,,,,,,,,,,
52,NetEase/pomelo,v0.8.8,2014-02-19,,,,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
53,NetEase/pomelo,v0.8.9,2014-02-21,,,,1.0,,3.0,13.0,1.0,,,,,,,,,,
54,NetEase/pomelo,v0.9.0,2014-02-26,,,,6.0,29.0,11.0,95.0,6.0,,,,,,,,,,
55,NetEase/pomelo,v0.6.15,2014-03-03,,,,1.0,21.0,1.0,27.0,1.0,,,,,,,,,,
56,NetEase/pomelo,v0.9.1,2014-03-03,BUG,139.0,19212.0,28.0,151.0,48.0,495.0,28.0,,,,,,1.0,13.0,,0.0,-1.0
57,NetEase/pomelo,v0.9.2,2014-03-10,,,,2.0,2.0,2.0,25.0,2.0,,,,,,,,,,
58,NetEase/pomelo,v0.9.3,2014-03-11,,,,,,,,,,,,,,,,,,
59,NetEase/pomelo,v0.9.4,2014-03-20,,,,2.0,10.0,2.0,37.0,2.0,,,,,,,,,,
60,NetEase/pomelo,v0.9.5,2014-04-03,,,,1.0,7.0,2.0,4.0,1.0,,,,,,,,,,
61,NetEase/pomelo,v0.6.16,2014-04-16,,,,1.0,24.0,1.0,27.0,1.0,,,,,,,,,,
