,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,NetEase/pomelo,v0.2.3,2012-12-26,,,,,,,,,,,,,
1,NetEase/pomelo,v0.2.4,2013-01-04,,,,,,,,,,,,,
2,NetEase/pomelo,v0.2.5,2013-02-28,BUG,104.0,12008.0,14.0,47.0,35.0,303.0,1.0,,,,,
3,NetEase/pomelo,v0.3.1,2013-03-07,BUG,117.0,8880.0,16.0,59.0,42.0,459.0,2.0,2.0,59.0,2.0,104.0,1.0
4,NetEase/pomelo,v0.3.2,2013-03-11,,,,,,,,,,,,,
5,NetEase/pomelo,v0.3.3,2013-03-12,BUG,119.0,10655.0,2.0,3.0,2.0,4.0,1.0,,,,,
6,NetEase/pomelo,v0.3.4,2013-03-19,BUG,119.0,10678.0,3.0,1.0,7.0,67.0,2.0,,,,,
7,NetEase/pomelo,0.3.5,2013-03-25,BUG,119.0,10682.0,1.0,2.0,1.0,8.0,1.0,,,,,
8,NetEase/pomelo,v0.3.5,2013-03-25,,,,,,,,,,,,,
9,NetEase/pomelo,v0.3.6,2013-04-09,,,,,,,,,,,,,
10,NetEase/pomelo,v0.3.7,2013-04-16,BUG,120.0,11093.0,2.0,4.0,3.0,6.0,1.0,,,,,
11,NetEase/pomelo,v0.3.8,2013-05-06,BUG,120.0,11112.0,2.0,1.0,2.0,7.0,1.0,,,,,
12,NetEase/pomelo,v0.3.9,2013-05-08,BUG,120.0,11131.0,1.0,1.0,1.0,18.0,1.0,,,,,
13,NetEase/pomelo,v0.3.10,2013-05-20,BUG,120.0,11124.0,1.0,4.0,1.0,2.0,1.0,,,,,
14,NetEase/pomelo,v0.4.1,2013-05-28,BUG,123.0,11578.0,14.0,28.0,20.0,159.0,2.0,1.0,28.0,1.0,4.0,1.0
15,NetEase/pomelo,v0.4.2,2013-06-05,BUG,123.0,11617.0,2.0,4.0,4.0,31.0,1.0,,,,,
16,NetEase/pomelo,v0.4.3,2013-06-13,BUG,123.0,11624.0,1.0,5.0,1.0,4.0,1.0,,,,,
17,NetEase/pomelo,v0.4.4,2013-07-03,BUG,123.0,11643.0,5.0,8.0,3.0,29.0,2.0,,,,,
18,NetEase/pomelo,v0.4.5,2013-07-03,,,,,,,,,,,,,
19,NetEase/pomelo,v0.5.0,2013-07-16,BUG,128.0,12534.0,8.0,27.0,24.0,381.0,2.0,,,,,
20,NetEase/pomelo,v0.5.1,2013-07-19,,,,,,,,,,,,,
21,NetEase/pomelo,v0.5.2,2013-07-23,BUG,128.0,12790.0,4.0,7.0,7.0,243.0,0.0,,,,,
22,NetEase/pomelo,v0.5.3,2013-07-25,,,,,,,,,,,,,
23,NetEase/pomelo,v0.5.4,2013-07-25,,,,,,,,,,,,,
24,NetEase/pomelo,v0.5.5,2013-08-09,BUG,129.0,12914.0,1.0,4.0,1.0,2.0,0.0,,,,,
25,NetEase/pomelo,v0.6.0,2013-08-26,BUG,130.0,16858.0,2.0,64.0,6.0,48.0,0.0,,,,,
26,NetEase/pomelo,v0.6.1,2013-09-02,BUG,130.0,16865.0,1.0,1.0,2.0,4.0,0.0,,,,,
27,NetEase/pomelo,v0.6.2,2013-09-05,BUG,130.0,16814.0,2.0,2.0,4.0,133.0,0.0,,,,,
28,NetEase/pomelo,v0.6.3,2013-09-10,BUG,130.0,16844.0,3.0,7.0,6.0,74.0,1.0,,,,,
29,NetEase/pomelo,v0.6.4,2013-09-30,BUG,131.0,16873.0,1.0,7.0,1.0,3.0,0.0,,,,,
30,NetEase/pomelo,v0.6.5,2013-09-30,BUG,131.0,16882.0,1.0,1.0,3.0,10.0,0.0,,,,,
31,NetEase/pomelo,v0.6.6,2013-10-12,,,,,,,,,,,,,
32,NetEase/pomelo,v0.6.7,2013-10-14,BUG,131.0,16913.0,1.0,1.0,1.0,2.0,0.0,,,,,
33,NetEase/pomelo,v0.7.0,2013-11-06,BUG,133.0,17691.0,6.0,36.0,13.0,304.0,1.0,,,,,
34,NetEase/pomelo,v0.7.1,2013-11-11,BUG,133.0,17701.0,1.0,2.0,1.0,4.0,1.0,,,,,
35,NetEase/pomelo,v0.7.2,2013-11-14,BUG,133.0,17748.0,2.0,5.0,3.0,83.0,1.0,,,,,
36,NetEase/pomelo,v0.7.3,2013-11-15,,,,,,,,,,,,,
37,NetEase/pomelo,v0.7.4,2013-11-21,BUG,133.0,17791.0,2.0,3.0,2.0,79.0,1.0,,,,,
38,NetEase/pomelo,v0.7.5,2013-11-27,BUG,133.0,17799.0,1.0,4.0,1.0,1.0,1.0,,,,,
39,NetEase/pomelo,v0.7.6,2013-12-03,,,,,,,,,,,,,
