,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,elastic/elasticsearch,v0.5.0,2010-03-05,DOCS,1555,209109,,,,,,,,,,,5.0,,112.0,2405.0,-1.0
1,elastic/elasticsearch,v0.5.1,2010-03-09,DOCS,1563,209683,,,,,,,,,,,,,,,
2,elastic/elasticsearch,v0.6.0,2010-04-09,DOCS,1701,233675,,,,,,,,,,,,,,,
3,elastic/elasticsearch,v0.7.0,2010-05-14,DOCS,2146,299306,,,,,,,,,,,1.0,,2.0,4.0,-1.0
4,elastic/elasticsearch,v0.7.1,2010-05-17,DOCS,2151,300385,,,,,,,,,,,,,,,
5,elastic/elasticsearch,v0.8.0,2010-05-27,DOCS,2221,309564,,,,,,,,,,,,,,,
6,elastic/elasticsearch,v0.9.0,2010-07-26,DOCS,1785,193100,,,,,,,,,,,1.0,,1.0,2.0,-1.0
7,elastic/elasticsearch,v0.10.0,2010-08-27,DOCS,1882,200156,,,,,,,,,,,2.0,,9.0,399.0,-1.0
8,elastic/elasticsearch,v0.11.0,2010-09-28,DOCS,2014,216717,,,,,,,,,,,2.0,,5.0,129.0,-1.0
9,elastic/elasticsearch,v0.12.0,2010-10-18,DOCS,2099,230340,,,,,,,,,,,,,,,
10,elastic/elasticsearch,v0.12.1,2010-10-27,DOCS,2111,231277,1.0,22.0,9.0,513.0,1.0,,,,,,,,,,
11,elastic/elasticsearch,v0.13.0,2010-11-18,DOCS,2172,239773,,,,,,,,,,,2.0,1.0,10.0,518.0,-1.0
12,elastic/elasticsearch,v0.13.1,2010-12-03,DOCS,2172,239767,,,,,,,,,,,,,,,
13,elastic/elasticsearch,v0.14.0,2010-12-27,DOCS,2250,249897,,,,,,,,,,,1.0,,3.0,71.0,-1.0
14,elastic/elasticsearch,v0.14.1,2010-12-29,DOCS,2250,250025,,,,,,,,,,,,,,,
15,elastic/elasticsearch,v0.14.2,2011-01-05,DOCS,2248,250272,,,,,,,,,,,,,,,
16,elastic/elasticsearch,v0.14.3,2011-01-23,DOCS,2248,250475,,,,,,,,,,,,,,,
17,elastic/elasticsearch,v0.14.4,2011-01-31,DOCS,2248,250493,,,,,,,,,,,,,,,
18,elastic/elasticsearch,v0.15.0,2011-02-18,DOCS,2329,267764,,,,,,,,,,,4.0,2.0,14.0,173.0,-1.0
19,elastic/elasticsearch,v0.15.1,2011-03-01,DOCS,2330,268058,,,,,,,,,,,,,,,
20,elastic/elasticsearch,v0.15.2,2011-03-07,DOCS,2334,268259,,,,,,,,,,,,,,,
21,elastic/elasticsearch,v0.16.0,2011-04-23,DOCS,2424,287277,,,,,,,,,,,4.0,17.0,22.0,2044.0,-1.0
22,elastic/elasticsearch,v0.16.1,2011-05-12,DOCS,2466,292326,,,,,,,,,,,1.0,45.0,4.0,36.0,-1.0
23,elastic/elasticsearch,v0.16.2,2011-06-01,DOCS,2480,294037,,,,,,,,,,,,,,,
24,elastic/elasticsearch,v0.16.3,2011-07-08,DOCS,2480,294200,,,,,,,,,,,,,,,
25,elastic/elasticsearch,v0.16.4,2011-07-14,DOCS,2482,294295,,,,,,,,,,,,,,,
26,elastic/elasticsearch,v0.17.0,2011-07-19,DOCS,2719,327021,,,,,,,,,,,2.0,77.0,59.0,2456.0,-1.0
27,elastic/elasticsearch,v0.17.1,2011-07-21,DOCS,2719,327101,,,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,DOCS,2482,294359,,,,,,,,,,,1.0,117.0,4.0,36.0,-1.0
29,elastic/elasticsearch,v0.17.2,2011-07-27,DOCS,2723,328537,,,,,,,,,,,2.0,132.0,59.0,2456.0,-1.0
30,elastic/elasticsearch,v0.17.3,2011-08-04,DOCS,2733,330101,,,,,,,,,,,1.0,49.0,1.0,12.0,-1.0
31,elastic/elasticsearch,v0.17.4,2011-08-05,DOCS,2733,330095,,,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,DOCS,2737,330894,,,,,,,,,,,,,,,
33,elastic/elasticsearch,v0.17.6,2011-08-13,DOCS,2737,330903,,,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,DOCS,2740,330970,,,,,,,,,,,2.0,59.0,6.0,412.0,-1.0
35,elastic/elasticsearch,v0.17.8,2011-10-06,DOCS,2740,331045,,,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,DOCS,2744,331128,,,,,,,,,,,,,,,
37,elastic/elasticsearch,v0.18.0,2011-10-26,DOCS,2839,346154,,,,,,,,,,,5.0,29.0,13.0,592.0,-1.0
38,elastic/elasticsearch,v0.18.1,2011-10-27,DOCS,2839,346152,,,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,DOCS,2839,346159,,,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,DOCS,2744,331159,,,,,,,,,,,3.0,234.0,7.0,424.0,-1.0
41,elastic/elasticsearch,v0.18.3,2011-11-16,DOCS,2844,347611,,,,,,,,,,,5.0,83.0,13.0,592.0,-1.0
42,elastic/elasticsearch,v0.18.4,2011-11-16,DOCS,2844,347615,,,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,DOCS,2841,347680,,,,,,,,,,,1.0,35.0,3.0,63.0,-1.0
44,elastic/elasticsearch,v0.18.6,2011-12-19,DOCS,2841,347849,,,,,,,,,,,1.0,21.0,15.0,84.0,-1.0
45,elastic/elasticsearch,v0.18.7,2012-01-10,DOCS,2843,348344,,,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,DOCS,2591,335549,,,,,,,,,,,3.0,174.0,20.0,151.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,DOCS,2593,335985,,,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,DOCS,2604,337444,,,,,,,,,,,,,,,
49,elastic/elasticsearch,v0.19.0,2012-03-02,DOCS,2609,337812,,,,,,,,,,,,,,,
50,elastic/elasticsearch,v0.19.1,2012-03-20,DOCS,2606,338014,,,,,,,,,,,,,,,
51,elastic/elasticsearch,v0.19.2,2012-04-04,DOCS,2610,338959,,,,,,,,,,,1.0,,1.0,19.0,-1.0
52,elastic/elasticsearch,v0.19.3,2012-04-30,DOCS,2606,337580,,,,,,,,,,,,,,,
53,elastic/elasticsearch,v0.19.4,2012-05-21,DOCS,2603,338367,,,,,,,,,,,,,,,
54,elastic/elasticsearch,v0.19.5,2012-06-25,DOCS,2648,358347,,,,,,,,,,,1.0,3.0,2.0,47.0,-1.0
55,elastic/elasticsearch,v0.19.6,2012-06-25,DOCS,2648,358360,,,,,,,,,,,,,,,
56,elastic/elasticsearch,v0.19.7,2012-06-26,DOCS,2650,358951,,,,,,,,,,,,,,,
57,elastic/elasticsearch,v0.19.8,2012-07-02,DOCS,2655,360254,,,,,,,,,,,,,,,
58,elastic/elasticsearch,v0.19.9,2012-08-23,DOCS,2711,367298,,,,,,,,,,,,,,,
59,elastic/elasticsearch,v0.19.10,2012-10-01,DOCS,2731,371336,,,,,,,,,,,,,,,
60,elastic/elasticsearch,v0.20.0.RC1,2012-10-22,DOCS,2801,380737,,,,,,,,,,,2.0,211.0,3.0,66.0,-1.0
61,elastic/elasticsearch,v0.19.11,2012-10-24,DOCS,2732,371608,,,,,,,,,,,2.0,116.0,3.0,66.0,-1.0
62,elastic/elasticsearch,v0.19.12,2012-12-04,DOCS,2733,372271,,,,,,,,,,,,,,,
63,elastic/elasticsearch,v0.20.0,2012-12-07,DOCS,2803,382211,,,,,,,,,,,3.0,262.0,6.0,148.0,-1.0
64,elastic/elasticsearch,v0.20.1,2012-12-08,DOCS,2803,382216,,,,,,,,,,,,,,,
65,elastic/elasticsearch,v0.20.2,2012-12-27,DOCS,2812,384545,,,,,,,,,,,1.0,23.0,3.0,18.0,-1.0
66,elastic/elasticsearch,v0.20.3,2013-01-25,DOCS,2813,385117,,,,,,,,,,,,,,,
67,elastic/elasticsearch,v0.20.4,2013-01-29,DOCS,2814,385270,,,,,,,,,,,,,,,
68,elastic/elasticsearch,v0.20.5,2013-02-14,DOCS,2815,385930,,,,,,,,,,,,,,,
69,elastic/elasticsearch,v0.90.0.Beta1,2013-02-26,DOCS,2867,537541,,,,,,,,,,,15.0,298.0,165.0,4296.0,-1.0
70,elastic/elasticsearch,v0.90.0.RC1,2013-03-20,DOCS,2911,544790,,,,,,,,,,,2.0,15.0,4.0,133.0,-1.0
71,elastic/elasticsearch,v0.20.6,2013-03-25,DOCS,2832,401029,,,,,,,,,,,2.0,89.0,6.0,100.0,-1.0
72,elastic/elasticsearch,v0.90.0.RC2,2013-04-08,DOCS,2946,544633,,,,,,,,,,,18.0,379.0,170.0,4476.0,-1.0
73,elastic/elasticsearch,v0.90.0,2013-04-29,DOCS,2957,548591,,,,,,,,,,,,,,,
74,elastic/elasticsearch,v0.90.1,2013-05-30,DOCS,3001,555938,,,,,,,,,,,,,,,
75,elastic/elasticsearch,v0.90.3,2013-08-06,DOCS,3044,559214,,,,,,,,,,,3.0,6.0,16.0,181.0,-1.0
76,elastic/elasticsearch,v0.90.2,2013-08-06,DOCS,3038,559864,,,,,,,,,,,,,,,
