,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,elastic/elasticsearch,v0.5.0,2010-03-05,RELEASE,1555,209109,,,,,,,,,,,1.0,,5.0,44.0,-1.0
1,elastic/elasticsearch,v0.5.1,2010-03-09,RELEASE,1563,209683,,,,,,,,,,,,,,,
2,elastic/elasticsearch,v0.6.0,2010-04-09,RELEASE,1701,233675,,,,,,,,,,,4.0,,23.0,280.0,-1.0
3,elastic/elasticsearch,v0.7.0,2010-05-14,RELEASE,2146,299306,,,,,,,,,,,2.0,,6.0,27.0,-1.0
4,elastic/elasticsearch,v0.7.1,2010-05-17,RELEASE,2151,300385,,,,,,,,,,,2.0,,4.0,41.0,-1.0
5,elastic/elasticsearch,v0.8.0,2010-05-27,RELEASE,2221,309564,,,,,,,,,,,1.0,,1.0,2.0,-1.0
6,elastic/elasticsearch,v0.9.0,2010-07-26,RELEASE,1785,193100,,,,,,,,,,,1.0,,1.0,2.0,-1.0
7,elastic/elasticsearch,v0.10.0,2010-08-27,RELEASE,1882,200156,,,,,,,,,,,1.0,,1.0,2.0,-1.0
8,elastic/elasticsearch,v0.11.0,2010-09-28,RELEASE,2014,216717,,,,,,,,,,,1.0,,1.0,2.0,-1.0
9,elastic/elasticsearch,v0.12.0,2010-10-18,RELEASE,2099,230340,,,,,,,,,,,1.0,,1.0,2.0,-1.0
10,elastic/elasticsearch,v0.12.1,2010-10-27,RELEASE,2111,231277,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
11,elastic/elasticsearch,v0.13.0,2010-11-18,RELEASE,2172,239773,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
12,elastic/elasticsearch,v0.13.1,2010-12-03,RELEASE,2172,239767,,,,,,,,,,,,,,,
13,elastic/elasticsearch,v0.14.0,2010-12-27,RELEASE,2250,249897,,,,,,,,,,,1.0,,1.0,2.0,-1.0
14,elastic/elasticsearch,v0.14.1,2010-12-29,RELEASE,2250,250025,,,,,,,,,,,1.0,,1.0,2.0,-1.0
15,elastic/elasticsearch,v0.14.2,2011-01-05,RELEASE,2248,250272,,,,,,,,,,,,,,,
16,elastic/elasticsearch,v0.14.3,2011-01-23,RELEASE,2248,250475,,,,,,,,,,,,,,,
17,elastic/elasticsearch,v0.14.4,2011-01-31,RELEASE,2248,250493,,,,,,,,,,,1.0,,1.0,2.0,-1.0
18,elastic/elasticsearch,v0.15.0,2011-02-18,RELEASE,2329,267764,,,,,,,,,,,1.0,2.0,1.0,34.0,-1.0
19,elastic/elasticsearch,v0.15.1,2011-03-01,RELEASE,2330,268058,,,,,,,,,,,1.0,29.0,1.0,2.0,-1.0
20,elastic/elasticsearch,v0.15.2,2011-03-07,RELEASE,2334,268259,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
21,elastic/elasticsearch,v0.16.0,2011-04-23,RELEASE,2424,287277,,,,,,,,,,,1.0,16.0,1.0,2.0,-1.0
22,elastic/elasticsearch,v0.16.1,2011-05-12,RELEASE,2466,292326,,,,,,,,,,,1.0,45.0,1.0,2.0,-1.0
23,elastic/elasticsearch,v0.16.2,2011-06-01,RELEASE,2480,294037,,,,,,,,,,,,,,,
24,elastic/elasticsearch,v0.16.3,2011-07-08,RELEASE,2480,294200,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
25,elastic/elasticsearch,v0.16.4,2011-07-14,RELEASE,2482,294295,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
26,elastic/elasticsearch,v0.17.0,2011-07-19,RELEASE,2719,327021,,,,,,,,,,,1.0,78.0,1.0,2.0,-1.0
27,elastic/elasticsearch,v0.17.1,2011-07-21,RELEASE,2719,327101,,,,,,,,,,,2.0,18.0,2.0,4.0,-1.0
28,elastic/elasticsearch,v0.16.5,2011-07-26,RELEASE,2482,294359,,,,,,,,,,,4.0,114.0,4.0,8.0,-1.0
29,elastic/elasticsearch,v0.17.2,2011-07-27,RELEASE,2723,328537,,,,,,,,,,,5.0,129.0,5.0,25.0,-1.0
30,elastic/elasticsearch,v0.17.3,2011-08-04,RELEASE,2733,330101,,,,,,,,,,,1.0,49.0,1.0,2.0,-1.0
31,elastic/elasticsearch,v0.17.4,2011-08-05,RELEASE,2733,330095,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
32,elastic/elasticsearch,v0.17.5,2011-08-12,RELEASE,2737,330894,,,,,,,,,,,1.0,35.0,1.0,2.0,-1.0
33,elastic/elasticsearch,v0.17.6,2011-08-13,RELEASE,2737,330903,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
34,elastic/elasticsearch,v0.17.7,2011-09-19,RELEASE,2740,330970,,,,,,,,,,,1.0,60.0,1.0,2.0,-1.0
35,elastic/elasticsearch,v0.17.8,2011-10-06,RELEASE,2740,331045,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
36,elastic/elasticsearch,v0.17.9,2011-10-20,RELEASE,2744,331128,,,,,,,,,,,1.0,12.0,1.0,2.0,-1.0
37,elastic/elasticsearch,v0.18.0,2011-10-26,RELEASE,2839,346154,,,,,,,,,,,4.0,28.0,5.0,46.0,-1.0
38,elastic/elasticsearch,v0.18.1,2011-10-27,RELEASE,2839,346152,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
39,elastic/elasticsearch,v0.18.2,2011-10-27,RELEASE,2839,346159,,,,,,,,,,,1.0,3.0,2.0,4.0,-1.0
40,elastic/elasticsearch,v0.17.10,2011-11-16,RELEASE,2744,331159,,,,,,,,,,,12.0,225.0,12.0,39.0,-1.0
41,elastic/elasticsearch,v0.18.3,2011-11-16,RELEASE,2844,347611,,,,,,,,,,,8.0,78.0,11.0,58.0,-1.0
42,elastic/elasticsearch,v0.18.4,2011-11-16,RELEASE,2844,347615,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
43,elastic/elasticsearch,v0.18.5,2011-11-29,RELEASE,2841,347680,,,,,,,,,,,1.0,35.0,2.0,4.0,-1.0
44,elastic/elasticsearch,v0.18.6,2011-12-19,RELEASE,2841,347849,,,,,,,,,,,1.0,21.0,2.0,4.0,-1.0
45,elastic/elasticsearch,v0.18.7,2012-01-10,RELEASE,2843,348344,,,,,,,,,,,1.0,6.0,2.0,4.0,-1.0
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,RELEASE,2591,335549,,,,,,,,,,,1.0,174.0,2.0,6.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,RELEASE,2593,335985,,,,,,,,,,,1.0,9.0,2.0,4.0,-1.0
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,RELEASE,2604,337444,,,,,,,,,,,1.0,32.0,2.0,4.0,-1.0
49,elastic/elasticsearch,v0.19.0,2012-03-02,RELEASE,2609,337812,,,,,,,,,,,1.0,27.0,2.0,12.0,-1.0
50,elastic/elasticsearch,v0.19.1,2012-03-20,RELEASE,2606,338014,,,,,,,,,,,1.0,22.0,2.0,4.0,-1.0
51,elastic/elasticsearch,v0.19.2,2012-04-04,RELEASE,2610,338959,,,,,,,,,,,1.0,,2.0,4.0,-1.0
52,elastic/elasticsearch,v0.19.3,2012-04-30,RELEASE,2606,337580,,,,,,,,,,,1.0,,2.0,4.0,-1.0
53,elastic/elasticsearch,v0.19.4,2012-05-21,RELEASE,2603,338367,,,,,,,,,,,1.0,,2.0,4.0,-1.0
54,elastic/elasticsearch,v0.19.5,2012-06-25,RELEASE,2648,358347,,,,,,,,,,,1.0,3.0,2.0,4.0,-1.0
55,elastic/elasticsearch,v0.19.6,2012-06-25,RELEASE,2648,358360,,,,,,,,,,,1.0,,2.0,4.0,-1.0
56,elastic/elasticsearch,v0.19.7,2012-06-26,RELEASE,2650,358951,,,,,,,,,,,1.0,,2.0,4.0,-1.0
