,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,elastic/elasticsearch,v0.5.0,2010-03-05,UPGRADE,1555.0,209109.0,,,,,,,,,,,2.0,,10.0,101.0,-1.0
1,elastic/elasticsearch,v0.5.1,2010-03-09,,,,,,,,,,,,,,,,,,
2,elastic/elasticsearch,v0.6.0,2010-04-09,UPGRADE,1701.0,233675.0,,,,,,,,,,,3.0,,15.0,410.0,-1.0
3,elastic/elasticsearch,v0.7.0,2010-05-14,UPGRADE,2146.0,299306.0,,,,,,,,,,,3.0,,16.0,51.0,-1.0
4,elastic/elasticsearch,v0.7.1,2010-05-17,,,,,,,,,,,,,,,,,,
5,elastic/elasticsearch,v0.8.0,2010-05-27,UPGRADE,2221.0,309564.0,,,,,,,,,,,2.0,,5.0,76.0,-1.0
6,elastic/elasticsearch,v0.9.0,2010-07-26,UPGRADE,1785.0,193100.0,,,,,,,,,,,3.0,,6.0,12.0,-1.0
7,elastic/elasticsearch,v0.10.0,2010-08-27,UPGRADE,1882.0,200156.0,,,,,,,,,,,5.0,,9.0,31.0,-1.0
8,elastic/elasticsearch,v0.11.0,2010-09-28,UPGRADE,2014.0,216717.0,,,,,,,,,,,3.0,,5.0,18.0,-1.0
9,elastic/elasticsearch,v0.12.0,2010-10-18,UPGRADE,2099.0,230340.0,,,,,,,,,,,3.0,,5.0,14.0,-1.0
10,elastic/elasticsearch,v0.12.1,2010-10-27,,,,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
11,elastic/elasticsearch,v0.13.0,2010-11-18,UPGRADE,2172.0,239773.0,,,,,,,,,,,6.0,1.0,31.0,322.0,-1.0
12,elastic/elasticsearch,v0.13.1,2010-12-03,,,,1.0,5.0,5.0,50.0,1.0,,,,,,,,,,
13,elastic/elasticsearch,v0.14.0,2010-12-27,UPGRADE,2250.0,249897.0,,,,,,,,,,,13.0,,29.0,122.0,-1.0
14,elastic/elasticsearch,v0.14.1,2010-12-29,,,,,,,,,,,,,,,,,,
15,elastic/elasticsearch,v0.14.2,2011-01-05,,,,,,,,,,,,,,,,,,
16,elastic/elasticsearch,v0.14.3,2011-01-23,,,,,,,,,,,,,,,,,,
17,elastic/elasticsearch,v0.14.4,2011-01-31,,,,,,,,,,,,,,,,,,
18,elastic/elasticsearch,v0.15.0,2011-02-18,UPGRADE,2329.0,267764.0,,,,,,,,,,,14.0,2.0,97.0,721.0,-1.0
19,elastic/elasticsearch,v0.15.1,2011-03-01,UPGRADE,2330.0,268058.0,,,,,,,,,,,2.0,28.0,3.0,12.0,-1.0
20,elastic/elasticsearch,v0.15.2,2011-03-07,UPGRADE,2334.0,268259.0,,,,,,,,,,,3.0,17.0,3.0,8.0,-1.0
21,elastic/elasticsearch,v0.16.0,2011-04-23,UPGRADE,2424.0,287277.0,,,,,,,,,,,12.0,15.0,156.0,4073.0,-1.0
22,elastic/elasticsearch,v0.16.1,2011-05-12,UPGRADE,2466.0,292326.0,,,,,,,,,,,1.0,45.0,2.0,6.0,-1.0
23,elastic/elasticsearch,v0.16.2,2011-06-01,UPGRADE,2480.0,294037.0,,,,,,,,,,,2.0,47.0,2.0,6.0,-1.0
24,elastic/elasticsearch,v0.16.3,2011-07-08,,,,,,,,,,,,,,,,,,
25,elastic/elasticsearch,v0.16.4,2011-07-14,,,,,,,,,,,,,,,,,,
26,elastic/elasticsearch,v0.17.0,2011-07-19,UPGRADE,2719.0,327021.0,,,,,,,,,,,17.0,75.0,70.0,8705.0,-1.0
27,elastic/elasticsearch,v0.17.1,2011-07-21,,,,,,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,UPGRADE,2482.0,294359.0,,,,,,,,,,,3.0,115.0,4.0,12.0,-1.0
29,elastic/elasticsearch,v0.17.2,2011-07-27,UPGRADE,2723.0,328537.0,,,,,,,,,,,17.0,130.0,70.0,8705.0,-1.0
30,elastic/elasticsearch,v0.17.3,2011-08-04,UPGRADE,2733.0,330101.0,,,,,,,,,,,2.0,48.0,3.0,10.0,-1.0
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,UPGRADE,2737.0,330894.0,,,,,,,,,,,2.0,34.0,2.0,6.0,-1.0
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,UPGRADE,2740.0,330970.0,,,,,,,,,,,4.0,57.0,33.0,1607.0,-1.0
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,UPGRADE,2744.0,331128.0,,,,,,,,,,,1.0,12.0,1.0,26.0,-1.0
37,elastic/elasticsearch,v0.18.0,2011-10-26,UPGRADE,2839.0,346154.0,,,,,,,,,,,14.0,28.0,48.0,1702.0,-1.0
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,UPGRADE,2744.0,331159.0,,,,,,,,,,,9.0,228.0,39.0,1649.0,-1.0
41,elastic/elasticsearch,v0.18.3,2011-11-16,UPGRADE,2844.0,347611.0,,,,,,,,,,,17.0,79.0,59.0,3012.0,-1.0
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,UPGRADE,2841.0,347680.0,,,,,,,,,,,3.0,33.0,23.0,456.0,-1.0
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,UPGRADE,2591.0,335549.0,,,,,,,,,,,11.0,169.0,43.0,1822.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,UPGRADE,2593.0,335985.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,UPGRADE,2604.0,337444.0,,,,,,,,,,,1.0,32.0,1.0,4.0,-1.0
49,elastic/elasticsearch,v0.19.0,2012-03-02,UPGRADE,2609.0,337812.0,,,,,,,,,,,2.0,26.0,2.0,6.0,-1.0
50,elastic/elasticsearch,v0.19.1,2012-03-20,UPGRADE,2606.0,338014.0,,,,,,,,,,,1.0,21.0,1.0,2.0,-1.0
