,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,elastic/elasticsearch,v0.5.0,2010-03-05,TESTING,1555.0,209109.0,,,,,,,,,,,4.0,,29.0,208.0,-1.0
1,elastic/elasticsearch,v0.5.1,2010-03-09,,,,,,,,,,,,,,,,,,
2,elastic/elasticsearch,v0.6.0,2010-04-09,TESTING,1701.0,233675.0,,,,,,,,,,,7.0,,9.0,195.0,-1.0
3,elastic/elasticsearch,v0.7.0,2010-05-14,TESTING,2146.0,299306.0,,,,,,,,,,,7.0,,17.0,262.0,-1.0
4,elastic/elasticsearch,v0.7.1,2010-05-17,,,,,,,,,,,,,,,,,,
5,elastic/elasticsearch,v0.8.0,2010-05-27,TESTING,2221.0,309564.0,,,,,,,,,,,7.0,,9.0,508.0,-1.0
6,elastic/elasticsearch,v0.9.0,2010-07-26,TESTING,1785.0,193100.0,,,,,,,,,,,15.0,,63.0,1260.0,-1.0
7,elastic/elasticsearch,v0.10.0,2010-08-27,TESTING,1882.0,200156.0,,,,,,,,,,,10.0,,23.0,555.0,-1.0
8,elastic/elasticsearch,v0.11.0,2010-09-28,TESTING,2014.0,216717.0,,,,,,,,,,,8.0,,31.0,556.0,-1.0
9,elastic/elasticsearch,v0.12.0,2010-10-18,TESTING,2099.0,230340.0,,,,,,,,,,,7.0,,28.0,1752.0,-1.0
10,elastic/elasticsearch,v0.12.1,2010-10-27,,,,5.0,18.0,13.0,242.0,5.0,,,,,,,,,,
11,elastic/elasticsearch,v0.13.0,2010-11-18,TESTING,2172.0,239773.0,,,,,,,,,,,16.0,1.0,30.0,877.0,-1.0
12,elastic/elasticsearch,v0.13.1,2010-12-03,,,,,,,,,,,,,,,,,,
13,elastic/elasticsearch,v0.14.0,2010-12-27,TESTING,2250.0,249897.0,,,,,,,,,,,2.0,,2.0,51.0,-1.0
14,elastic/elasticsearch,v0.14.1,2010-12-29,,,,,,,,,,,,,,,,,,
15,elastic/elasticsearch,v0.14.2,2011-01-05,,,,,,,,,,,,,,,,,,
16,elastic/elasticsearch,v0.14.3,2011-01-23,TESTING,2248.0,250475.0,,,,,,,,,,,2.0,,2.0,66.0,-1.0
17,elastic/elasticsearch,v0.14.4,2011-01-31,,,,,,,,,,,,,,,,,,
18,elastic/elasticsearch,v0.15.0,2011-02-18,TESTING,2329.0,267764.0,,,,,,,,,,,25.0,2.0,65.0,1222.0,-1.0
19,elastic/elasticsearch,v0.15.1,2011-03-01,,,,,,,,,,,,,,,,,,
20,elastic/elasticsearch,v0.15.2,2011-03-07,,,,,,,,,,,,,,,,,,
21,elastic/elasticsearch,v0.16.0,2011-04-23,TESTING,2424.0,287277.0,,,,,,,,,,,15.0,17.0,25.0,681.0,-1.0
22,elastic/elasticsearch,v0.16.1,2011-05-12,,,,,,,,,,,,,,,,,,
23,elastic/elasticsearch,v0.16.2,2011-06-01,,,,,,,,,,,,,,,,,,
24,elastic/elasticsearch,v0.16.3,2011-07-08,,,,,,,,,,,,,,,,,,
25,elastic/elasticsearch,v0.16.4,2011-07-14,,,,,,,,,,,,,,,,,,
26,elastic/elasticsearch,v0.17.0,2011-07-19,TESTING,2719.0,327021.0,,,,,,,,,,,12.0,78.0,71.0,1523.0,-1.0
27,elastic/elasticsearch,v0.17.1,2011-07-21,,,,,,,,,,,,,,,,,,
28,elastic/elasticsearch,v0.16.5,2011-07-26,,,,,,,,,,,,,,,,,,
29,elastic/elasticsearch,v0.17.2,2011-07-27,TESTING,2723.0,328537.0,,,,,,,,,,,13.0,132.0,72.0,1528.0,-1.0
30,elastic/elasticsearch,v0.17.3,2011-08-04,TESTING,2733.0,330101.0,,,,,,,,,,,2.0,48.0,2.0,8.0,-1.0
31,elastic/elasticsearch,v0.17.4,2011-08-05,,,,,,,,,,,,,,,,,,
32,elastic/elasticsearch,v0.17.5,2011-08-12,TESTING,2737.0,330894.0,,,,,,,,,,,3.0,33.0,3.0,137.0,-1.0
33,elastic/elasticsearch,v0.17.6,2011-08-13,,,,,,,,,,,,,,,,,,
34,elastic/elasticsearch,v0.17.7,2011-09-19,,,,,,,,,,,,,,,,,,
35,elastic/elasticsearch,v0.17.8,2011-10-06,,,,,,,,,,,,,,,,,,
36,elastic/elasticsearch,v0.17.9,2011-10-20,TESTING,2744.0,331128.0,,,,,,,,,,,1.0,12.0,6.0,191.0,-1.0
37,elastic/elasticsearch,v0.18.0,2011-10-26,TESTING,2839.0,346154.0,,,,,,,,,,,13.0,29.0,20.0,698.0,-1.0
38,elastic/elasticsearch,v0.18.1,2011-10-27,,,,,,,,,,,,,,,,,,
39,elastic/elasticsearch,v0.18.2,2011-10-27,,,,,,,,,,,,,,,,,,
40,elastic/elasticsearch,v0.17.10,2011-11-16,TESTING,2744.0,331159.0,,,,,,,,,,,7.0,230.0,12.0,341.0,-1.0
41,elastic/elasticsearch,v0.18.3,2011-11-16,TESTING,2844.0,347611.0,,,,,,,,,,,13.0,83.0,20.0,698.0,-1.0
42,elastic/elasticsearch,v0.18.4,2011-11-16,,,,,,,,,,,,,,,,,,
43,elastic/elasticsearch,v0.18.5,2011-11-29,TESTING,2841.0,347680.0,,,,,,,,,,,1.0,35.0,1.0,14.0,-1.0
44,elastic/elasticsearch,v0.18.6,2011-12-19,,,,,,,,,,,,,,,,,,
45,elastic/elasticsearch,v0.18.7,2012-01-10,,,,,,,,,,,,,,,,,,
46,elastic/elasticsearch,v0.19.0.RC1,2012-02-07,TESTING,2591.0,335549.0,,,,,,,,,,,24.0,166.0,2633.0,55340.0,-1.0
47,elastic/elasticsearch,v0.19.0.RC2,2012-02-09,,,,,,,,,,,,,,,,,,
48,elastic/elasticsearch,v0.19.0.RC3,2012-02-21,TESTING,2604.0,337444.0,,,,,,,,,,,2.0,32.0,2.0,226.0,-1.0
49,elastic/elasticsearch,v0.19.0,2012-03-02,TESTING,2609.0,337812.0,,,,,,,,,,,3.0,25.0,5.0,11.0,-1.0
