,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/jest,v0.1.1,2014-05-14,,,,2.0,13.0,6.0,44.0,2.0,,,,,,,,,,
1,facebook/jest,v0.1.2,2014-05-14,,,,2.0,18.0,2.0,4.0,2.0,,,,,,,,,,
2,facebook/jest,v0.1.4,2014-05-15,,,,,,,,,,,,,,,,,,
3,facebook/jest,v0.1.3,2014-05-15,,,,2.0,22.0,2.0,10.0,2.0,,,,,,,,,,
4,facebook/jest,v0.1.6,2014-05-15,,,,,,,,,,,,,,,,,,
5,facebook/jest,v0.1.5,2014-05-15,,,,,,,,,,,,,,,,,,
6,facebook/jest,v0.1.8,2014-05-16,,,,2.0,6.0,2.0,4.0,2.0,,,,,,,,,,
7,facebook/jest,v0.1.7,2014-05-16,,,,,,,,,,,,,,,,,,
8,facebook/jest,v0.1.9,2014-05-16,,,,,,,,,,,,,,,,,,
9,facebook/jest,v0.1.10,2014-05-19,,,,,,,,,,,,,,,,,,
10,facebook/jest,v0.1.11,2014-05-20,TESTING,110.0,14264.0,,,,,,,,,,,1.0,,1.0,15.0,-1.0
11,facebook/jest,v0.1.12,2014-05-22,,,,3.0,18.0,6.0,52.0,3.0,1.0,10.0,2.0,36.0,1.0,,,,,
12,facebook/jest,v0.1.13,2014-05-24,,,,2.0,6.0,10.0,98.0,2.0,,,,,,,,,,
13,facebook/jest,v0.1.14,2014-05-28,,,,,,,,,,,,,,,,,,
14,facebook/jest,v0.1.15,2014-05-31,,,,,,,,,,,,,,,,,,
15,facebook/jest,v0.1.16,2014-06-25,,,,3.0,29.0,5.0,281.0,3.0,1.0,20.0,1.0,117.0,1.0,,,,,
16,facebook/jest,v0.1.17,2014-07-03,,,,,,,,,,,,,,,,,,
17,facebook/jest,v0.1.18,2014-08-05,,,,,,,,,,,,,,,,,,
18,facebook/jest,v0.2.0,2014-12-03,TESTING,124.0,15227.0,12.0,90.0,16.0,603.0,12.0,6.0,61.0,6.0,179.0,6.0,8.0,16.0,28.0,1240.0,-1.0
19,facebook/jest,v0.2.1,2014-12-10,,,,,,,,,,,,,,,,,,
20,facebook/jest,v0.3.0,2015-02-17,TESTING,126.0,15546.0,,,,,,,,,,,2.0,15.0,3.0,36.0,-1.0
21,facebook/jest,v0.4.0,2015-02-19,,,,,,,,,,,,,,,,,,
22,facebook/jest,v0.4.1,2015-05-04,TESTING,134.0,16061.0,6.0,39.0,12.0,216.0,6.0,,,,,,2.0,18.0,3.0,113.0,-1.0
23,facebook/jest,v0.4.2,2015-05-08,TESTING,134.0,16084.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
24,facebook/jest,v0.4.3,2015-05-11,,,,1.0,13.0,,0.0,1.0,,,,,,,,,,
25,facebook/jest,v0.4.4,2015-05-16,,,,,,,,,,,,,,,,,,
26,facebook/jest,v0.4.5,2015-05-17,,,,,,,,,,,,,,,,,,
27,facebook/jest,v0.4.6,2015-06-04,TESTING,136.0,16459.0,1.0,22.0,,0.0,1.0,1.0,22.0,2.0,10.0,1.0,7.0,16.0,11.0,161.0,-1.0
28,facebook/jest,v0.4.7,2015-06-06,,,,,,,,,,,,,,,,,,
29,facebook/jest,v0.4.8,2015-06-08,TESTING,136.0,16525.0,,,,,,,,,,,5.0,1.0,4.0,449.0,-1.0
30,facebook/jest,v0.4.9,2015-06-08,,,,,,,,,,,,,,,,,,
31,facebook/jest,v0.4.10,2015-06-08,,,,,,,,,,,,,,,,,,
32,facebook/jest,v0.4.11,2015-06-10,,,,2.0,7.0,1.0,7.0,2.0,,,,,,,,,,
33,facebook/jest,v0.4.12,2015-06-11,,,,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
34,facebook/jest,v0.4.13,2015-06-15,TESTING,136.0,16558.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
35,facebook/jest,v0.4.14,2015-06-28,,,,,,,,,,,,,,,,,,
36,facebook/jest,v0.4.15,2015-07-03,,,,,,,,,,,,,,,,,,
37,facebook/jest,v0.4.17,2015-07-23,TESTING,136.0,16755.0,,,,,,,,,,,1.0,8.0,1.0,9.0,-1.0
38,facebook/jest,v0.4.18,2015-08-04,,,,,,,,,,,,,,,,,,
39,facebook/jest,v0.5.0,2015-08-14,TESTING,136.0,16367.0,,,,,,,,,,,1.0,6.0,1.0,1.0,-1.0
40,facebook/jest,0.4.19,2015-08-14,,,,,,,,,,,,,,,,,,
41,facebook/jest,v0.5.1,2015-09-02,TESTING,137.0,16418.0,2.0,66.0,2.0,20.0,2.0,,,,,,2.0,11.0,5.0,15.0,-1.0
42,facebook/jest,v0.5.2,2015-09-08,,,,,,,,,,,,,,,,,,
43,facebook/jest,v5.0.3,2015-09-10,,,,,,,,,,,,,,,,,,
44,facebook/jest,v0.5.3,2015-09-10,,,,,,,,,,,,,,,,,,
45,facebook/jest,v0.5.4,2015-09-10,,,,,,,,,,,,,,,,,,
46,facebook/jest,v0.5.5,2015-09-15,TESTING,137.0,16530.0,,,,,,1.0,16.0,2.0,30.0,1.0,2.0,6.0,2.0,13.0,-1.0
47,facebook/jest,v0.5.6,2015-09-18,,,,4.0,6.0,4.0,174.0,4.0,,,,,,,,,,
48,facebook/jest,v0.5.8,2015-09-23,,,,,,,,,,,,,,,,,,
49,facebook/jest,0.6.0,2015-10-21,,,,,,,,,,,,,,,,,,
50,facebook/jest,0.6.1,2015-10-23,,,,,,,,,,,,,,,,,,
51,facebook/jest,0.7.0,2015-11-02,,,,,,,,,,,,,,,,,,
52,facebook/jest,0.7.1,2015-11-03,,,,,,,,,,,,,,,,,,
53,facebook/jest,0.8.0,2015-11-18,,,,,,,,,,,,,,,,,,
54,facebook/jest,0.8.1,2015-12-07,,,,,,,,,,,,,,,,,,
55,facebook/jest,0.8.2,2015-12-15,TESTING,153.0,20252.0,,,,,,,,,,,1.0,,3.0,128.0,-1.0
56,facebook/jest,0.9.0,2016-03-04,TESTING,191.0,22350.0,12.0,92.0,66.0,1896.0,12.0,,,,,,5.0,22.0,16.0,238.0,-1.0
57,facebook/jest,v9.0.3,2016-03-22,,,,,,,,,,,,,,,,,,
58,facebook/jest,v0.10.0,2016-03-30,,,,,,,,,,,,,,,,,,
59,facebook/jest,v12.0.1,2016-04-27,,,,,,,,,,,,,,,,,,
60,facebook/jest,v12.0.2,2016-04-27,,,,,,,,,,,,,,,,,,
61,facebook/jest,v12.1.0,2016-05-20,,,,2.0,37.0,10.0,114.0,2.0,,,,,,,,,,
62,facebook/jest,v12.1.1,2016-05-24,,,,,,,,,,,,,,,,,,
63,facebook/jest,v13.0.0,2016-06-22,TESTING,404.0,36046.0,11.0,116.0,52.0,575.0,11.0,61.0,1019.0,28.0,90.0,61.0,3.0,17.0,5.0,63.0,-1.0
64,facebook/jest,v13.1.0,2016-07-05,,,,4.0,20.0,6.0,32.0,4.0,177.0,479.0,1357.0,15871.0,177.0,,,,,
65,facebook/jest,v13.1.1,2016-07-06,,,,,,,,,,,,,,,,,,
66,facebook/jest,v13.1.2,2016-07-07,,,,2.0,3.0,4.0,34.0,2.0,,,,,,,,,,
67,facebook/jest,v13.1.3,2016-07-07,,,,,,,,,,,,,,,,,,
68,facebook/jest,v13.2.1,2016-07-07,,,,,,,,,,,,,,,,,,
69,facebook/jest,v13.2.2,2016-07-07,,,,,,,,,,,,,,,,,,
70,facebook/jest,v13.2.0,2016-07-07,,,,,,,,,,,,,,,,,,
71,facebook/jest,v13.2.3,2016-07-07,,,,,,,,,,,,,,,,,,
72,facebook/jest,v14.0.0,2016-07-27,TESTING,505.0,39168.0,4.0,53.0,28.0,588.0,4.0,177.0,910.0,295.0,1652.0,177.0,4.0,7.0,9.0,140.0,-1.0
73,facebook/jest,v14.0.1,2016-07-29,,,,2.0,10.0,2.0,4.0,2.0,,,,,,,,,,
74,facebook/jest,v14.0.2,2016-07-29,,,,,,,,,,,,,,,,,,
75,facebook/jest,v14.1.0,2016-08-01,,,,2.0,4.0,2.0,4.0,2.0,59.0,3.0,531.0,2655.0,59.0,,,,,
76,facebook/jest,v15.0.0,2016-08-31,,,,16.0,126.0,68.0,1368.0,16.0,236.0,2293.0,1593.0,32981.0,236.0,,,,,
77,facebook/jest,v15.0.1,2016-09-01,,,,,,,,,,,,,,,,,,
78,facebook/jest,v15.0.2,2016-09-01,,,,,,,,,,,,,,,,,,
79,facebook/jest,v15.1.0,2016-09-01,TESTING,593.0,45462.0,,,,,,59.0,953.0,59.0,118.0,59.0,1.0,7.0,1.0,2.0,-1.0
80,facebook/jest,v15.1.1,2016-09-02,TESTING,593.0,45495.0,,,,,,,,,,,1.0,5.0,2.0,4.0,-1.0
81,facebook/jest,v16.0.0,2016-10-03,TESTING,643.0,47888.0,28.0,199.0,152.0,5808.0,28.0,236.0,1930.0,2065.0,35695.0,236.0,5.0,19.0,43.0,278.0,-1.0
