,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/jest,v0.1.1,2014-05-14,,,,13.0,2.0,14.0,104.0,13.0,1.0,1.0,2.0,4.0,1.0,,,,,
1,facebook/jest,v0.1.2,2014-05-14,,,,17.0,3.0,21.0,146.0,17.0,1.0,2.0,1.0,2.0,1.0,,,,,
2,facebook/jest,v0.1.4,2014-05-15,,,,8.0,,8.0,52.0,8.0,,,,,,,,,,
3,facebook/jest,v0.1.3,2014-05-15,,,,17.0,7.0,11.0,28.0,17.0,5.0,4.0,5.0,16.0,5.0,,,,,
4,facebook/jest,v0.1.5,2014-05-15,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,
5,facebook/jest,v0.1.6,2014-05-15,OTHER,110.0,14217.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
6,facebook/jest,v0.1.8,2014-05-16,,,,4.0,4.0,4.0,10.0,4.0,,,,,,,,,,
7,facebook/jest,v0.1.7,2014-05-16,,,,8.0,,8.0,16.0,8.0,,,,,,,,,,
8,facebook/jest,v0.1.9,2014-05-16,,,,12.0,4.0,16.0,114.0,12.0,,,,,,,,,,
9,facebook/jest,v0.1.10,2014-05-19,,,,12.0,,11.0,100.0,12.0,2.0,,3.0,16.0,2.0,,,,,
10,facebook/jest,v0.1.11,2014-05-20,,,,4.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,18.0,1.0,,,,,
11,facebook/jest,v0.1.12,2014-05-22,OTHER,110.0,14264.0,12.0,8.0,6.0,36.0,12.0,,,,,,1.0,,2.0,3.0,-1.0
12,facebook/jest,v0.1.13,2014-05-24,,,,6.0,2.0,6.0,22.0,6.0,,,,,,,,,,
13,facebook/jest,v0.1.14,2014-05-28,,,,6.0,,4.0,8.0,6.0,,,,,,,,,,
14,facebook/jest,v0.1.15,2014-05-31,,,,8.0,,22.0,348.0,8.0,,,,,,,,,,
