,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/jest,v0.1.1,2014-05-14,OTHER,110.0,14081.0,13.0,2.0,14.0,104.0,3.0,1.0,1.0,2.0,4.0,1.0
1,facebook/jest,v0.1.2,2014-05-14,OTHER,110.0,14121.0,17.0,3.0,21.0,146.0,2.0,1.0,2.0,1.0,2.0,1.0
2,facebook/jest,v0.1.4,2014-05-15,OTHER,110.0,14123.0,8.0,,8.0,52.0,1.0,,,,,
3,facebook/jest,v0.1.3,2014-05-15,OTHER,110.0,14129.0,17.0,7.0,11.0,28.0,4.0,5.0,4.0,5.0,16.0,3.0
4,facebook/jest,v0.1.5,2014-05-15,OTHER,110.0,14217.0,2.0,2.0,2.0,4.0,1.0,,,,,
5,facebook/jest,v0.1.6,2014-05-15,,,,,,,,,,,,,
6,facebook/jest,v0.1.8,2014-05-16,OTHER,110.0,14215.0,4.0,4.0,4.0,10.0,1.0,,,,,
7,facebook/jest,v0.1.7,2014-05-16,OTHER,110.0,14217.0,8.0,,8.0,16.0,1.0,,,,,
8,facebook/jest,v0.1.9,2014-05-16,OTHER,110.0,14234.0,12.0,4.0,16.0,114.0,1.0,,,,,
9,facebook/jest,v0.1.10,2014-05-19,OTHER,110.0,14264.0,12.0,,11.0,100.0,2.0,,,,,
10,facebook/jest,v0.1.11,2014-05-20,OTHER,110.0,14264.0,5.0,3.0,3.0,22.0,1.0,1.0,2.0,1.0,18.0,1.0
11,facebook/jest,v0.1.12,2014-05-22,OTHER,110.0,14264.0,12.0,8.0,6.0,36.0,1.0,,,,,
12,facebook/jest,v0.1.13,2014-05-24,OTHER,110.0,14316.0,6.0,2.0,6.0,22.0,1.0,,,,,
13,facebook/jest,v0.1.14,2014-05-28,OTHER,110.0,14316.0,8.0,,6.0,12.0,1.0,,,,,
14,facebook/jest,v0.1.15,2014-05-31,OTHER,112.0,14366.0,8.0,,22.0,348.0,1.0,,,,,
15,facebook/jest,v0.1.16,2014-06-25,OTHER,113.0,14621.0,23.0,7.0,31.0,860.0,4.0,5.0,6.0,7.0,164.0,3.0
16,facebook/jest,v0.1.17,2014-07-03,OTHER,113.0,14627.0,2.0,,,0.0,1.0,,,,,
17,facebook/jest,v0.1.18,2014-08-05,OTHER,115.0,14699.0,24.0,6.0,20.0,122.0,2.0,,,,,
18,facebook/jest,v0.2.0,2014-12-03,OTHER,124.0,15227.0,62.0,37.0,31.0,1317.0,4.0,13.0,29.0,14.0,1054.0,3.0
19,facebook/jest,v0.2.1,2014-12-10,OTHER,124.0,15227.0,2.0,,1.0,2.0,2.0,,,,,
