,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/jest,v0.1.1,2014-05-14,,,,,,,,,,,,,,,,,,
1,facebook/jest,v0.1.2,2014-05-14,,,,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,
2,facebook/jest,v0.1.4,2014-05-15,,,,,,,,,,,,,,,,,,
3,facebook/jest,v0.1.3,2014-05-15,,,,5.0,19.0,13.0,172.0,5.0,1.0,12.0,1.0,2.0,1.0,,,,,
4,facebook/jest,v0.1.6,2014-05-15,,,,,,,,,,,,,,,,,,
5,facebook/jest,v0.1.5,2014-05-15,,,,,,,,,,,,,,,,,,
6,facebook/jest,v0.1.8,2014-05-16,,,,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,
7,facebook/jest,v0.1.7,2014-05-16,,,,,,,,,,,,,,,,,,
8,facebook/jest,v0.1.9,2014-05-16,,,,4.0,12.0,4.0,14.0,4.0,2.0,6.0,2.0,6.0,2.0,,,,,
9,facebook/jest,v0.1.10,2014-05-19,,,,,,,,,,,,,,,,,,
10,facebook/jest,v0.1.11,2014-05-20,,,,2.0,6.0,2.0,10.0,2.0,,,,,,,,,,
11,facebook/jest,v0.1.12,2014-05-22,,,,3.0,18.0,3.0,34.0,3.0,,,,,,,,,,
12,facebook/jest,v0.1.13,2014-05-24,,,,,,,,,,,,,,,,,,
13,facebook/jest,v0.1.14,2014-05-28,,,,,,,,,,,,,,,,,,
14,facebook/jest,v0.1.15,2014-05-31,,,,,,,,,,,,,,,,,,
15,facebook/jest,v0.1.16,2014-06-25,BUG,113.0,14621.0,3.0,28.0,3.0,92.0,3.0,3.0,18.0,3.0,92.0,3.0,1.0,2.0,1.0,2.0,-1.0
16,facebook/jest,v0.1.17,2014-07-03,,,,,,,,,,,,,,,,,,
17,facebook/jest,v0.1.18,2014-08-05,BUG,115.0,14699.0,3.0,30.0,2.0,10.0,3.0,1.0,18.0,2.0,10.0,1.0,3.0,6.0,4.0,57.0,-1.0
18,facebook/jest,v0.2.0,2014-12-03,BUG,124.0,15227.0,11.0,94.0,21.0,272.0,11.0,2.0,67.0,10.0,161.0,2.0,4.0,20.0,4.0,12.0,-1.0
19,facebook/jest,v0.2.1,2014-12-10,,,,,,,,,,,,,,,,,,
20,facebook/jest,v0.3.0,2015-02-17,BUG,126.0,15546.0,3.0,35.0,1.0,5.0,3.0,,,,,,1.0,16.0,1.0,2.0,-1.0
21,facebook/jest,v0.4.0,2015-02-19,,,,,,,,,,,,,,,,,,
22,facebook/jest,v0.4.1,2015-05-04,BUG,134.0,16061.0,1.0,42.0,6.0,61.0,1.0,1.0,37.0,6.0,61.0,1.0,4.0,16.0,4.0,14.0,-1.0
23,facebook/jest,v0.4.2,2015-05-08,BUG,134.0,16084.0,4.0,18.0,1.0,12.0,4.0,,,,,,2.0,9.0,2.0,12.0,-1.0
24,facebook/jest,v0.4.3,2015-05-11,BUG,134.0,16105.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
25,facebook/jest,v0.4.4,2015-05-16,,,,,,,,,,,,,,,,,,
26,facebook/jest,v0.4.5,2015-05-17,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
27,facebook/jest,v0.4.6,2015-06-04,,,,1.0,30.0,,0.0,1.0,,,,,,,,,,
28,facebook/jest,v0.4.7,2015-06-06,,,,,,,,,,,,,,,,,,
29,facebook/jest,v0.4.8,2015-06-08,,,,,,,,,,,,,,,,,,
30,facebook/jest,v0.4.9,2015-06-08,,,,,,,,,,,,,,,,,,
31,facebook/jest,v0.4.10,2015-06-08,,,,,,,,,,,,,,,,,,
32,facebook/jest,v0.4.11,2015-06-10,,,,1.0,8.0,2.0,19.0,1.0,,,,,,,,,,
33,facebook/jest,v0.4.12,2015-06-11,,,,,,,,,,,,,,,,,,
