,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,,,,,,,,,,,,,
16,Homebrew/brew,0.9.9,2016-04-03,,,,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,REFACTOR,983.0,74157.0,9.0,1453.0,4.0,467.0,3.0,111.0,6437.0,1.0,18.0,2.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,,,,,,,,,,,,,
20,Homebrew/brew,1.0.3,2016-09-23,,,,,,,,,,,,,
21,Homebrew/brew,1.0.4,2016-09-24,,,,,,,,,,,,,
22,Homebrew/brew,1.0.5,2016-09-27,,,,,,,,,,,,,
23,Homebrew/brew,1.0.6,2016-10-03,REFACTOR,1036.0,74738.0,3.0,93.0,3.0,1015.0,2.0,22.0,681.0,,0.0,1.0
24,Homebrew/brew,1.0.7,2016-10-09,REFACTOR,978.0,72282.0,2.0,61.0,13.0,39.0,1.0,22.0,481.0,,0.0,1.0
25,Homebrew/brew,1.0.8,2016-10-17,REFACTOR,980.0,72472.0,1.0,88.0,2.0,99.0,1.0,,,,,
26,Homebrew/brew,1.0.9,2016-10-28,REFACTOR,980.0,72217.0,10.0,123.0,7.0,121.0,2.0,176.0,816.0,,0.0,1.0
27,Homebrew/brew,1.1.0,2016-11-07,REFACTOR,980.0,72407.0,1.0,75.0,,0.0,0.0,22.0,726.0,,0.0,1.0
28,Homebrew/brew,1.1.1,2016-11-16,,,,,,,,,,,,,
29,Homebrew/brew,1.1.2,2016-11-28,,,,,,,,,,,,,
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,REFACTOR,987.0,72811.0,1.0,83.0,,0.0,0.0,22.0,398.0,,0.0,1.0
33,Homebrew/brew,1.1.6,2017-01-03,,,,,,,,,,,,,
34,Homebrew/brew,1.1.7,2017-01-09,,,,,,,,,,,,,
35,Homebrew/brew,1.1.8,2017-01-23,,,,,,,,,,,,,
36,Homebrew/brew,1.1.9,2017-01-30,,,,,,,,,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,,,,,,,,,,,,,
38,Homebrew/brew,1.1.11,2017-03-07,,,,,,,,,,,,,
39,Homebrew/brew,1.1.12,2017-04-02,REFACTOR,1012.0,77028.0,3.0,236.0,,0.0,0.0,66.0,1937.0,,0.0,1.0
40,Homebrew/brew,1.1.13,2017-04-16,,,,,,,,,,,,,
41,Homebrew/brew,1.2.0,2017-05-01,REFACTOR,1033.0,78431.0,1.0,148.0,,0.0,0.0,22.0,1429.0,,0.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,REFACTOR,1037.0,79028.0,2.0,88.0,,0.0,0.0,44.0,739.0,,0.0,1.0
43,Homebrew/brew,1.2.2,2017-06-04,REFACTOR,1047.0,79746.0,6.0,163.0,5.0,136.0,1.0,44.0,1297.0,,0.0,1.0
44,Homebrew/brew,1.2.3,2017-06-12,,,,,,,,,,,,,
45,Homebrew/brew,1.2.4,2017-07-02,REFACTOR,1046.0,80272.0,1.0,116.0,,0.0,0.0,22.0,893.0,,0.0,1.0
46,Homebrew/brew,1.2.5,2017-07-25,,,,,,,,,,,,,
47,Homebrew/brew,1.2.6,2017-07-27,,,,,,,,,,,,,
48,Homebrew/brew,1.3.0,2017-07-31,,,,,,,,,,,,,
49,Homebrew/brew,1.3.1,2017-08-07,,,,,,,,,,,,,
50,Homebrew/brew,1.3.2,2017-09-04,REFACTOR,1061.0,81771.0,5.0,191.0,21.0,432.0,0.0,110.0,1283.0,462.0,9504.0,1.0
51,Homebrew/brew,1.3.3,2017-09-21,,,,,,,,,,,,,
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,REFACTOR,1067.0,82597.0,1.0,106.0,,0.0,0.0,22.0,1093.0,,0.0,1.0
54,Homebrew/brew,1.3.6,2017-10-18,REFACTOR,1071.0,82614.0,2.0,62.0,,0.0,0.0,44.0,461.0,,0.0,1.0
55,Homebrew/brew,1.3.7,2017-11-10,REFACTOR,1085.0,82934.0,1.0,214.0,,0.0,0.0,22.0,1369.0,,0.0,1.0
56,Homebrew/brew,1.3.8,2017-11-20,REFACTOR,1086.0,83009.0,2.0,47.0,3.0,38.0,0.0,2.0,341.0,3.0,38.0,1.0
57,Homebrew/brew,1.3.9,2017-12-04,,,,,,,,,,,,,
58,Homebrew/brew,1.4.0,2017-12-11,,,,,,,,,,,,,
59,Homebrew/brew,1.4.1,2017-12-16,,,,,,,,,,,,,
60,Homebrew/brew,1.4.2,2018-01-01,,,,,,,,,,,,,
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,,,,,,,,,,,,,
63,Homebrew/brew,1.5.1,2018-01-22,,,,,,,,,,,,,
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,,,,,,,,,,,,,
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,,,,,,,,,,,,,
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,,,,,,,,,,,,,
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,
