,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,DOCS,8.0,1222.0,,,,,,,,,,,1.0,58.0,2.0,9.0,-1.0
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,DOCS,26.0,4221.0,,,,,,,,,,,2.0,330.0,3.0,18.0,-1.0
4,Homebrew/brew,0.6,2010-03-08,DOCS,34.0,4398.0,,,,,,,,,,,3.0,162.0,5.0,336.0,-1.0
5,Homebrew/brew,0.7,2010-08-07,DOCS,60.0,6699.0,,,,,,,,,,,2.0,268.0,4.0,35.0,-1.0
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,DOCS,107.0,11073.0,,,,,,,,,,,4.0,490.0,10.0,141.0,-1.0
9,Homebrew/brew,0.9,2012-03-16,DOCS,116.0,12934.0,,,,,,,,,,,1.0,335.0,1.0,18.0,-1.0
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,DOCS,209.0,20224.0,,,,,,,,,,,1.0,471.0,1.0,23.0,-1.0
14,Homebrew/brew,0.9.5,2013-09-19,DOCS,270.0,25435.0,,,,,,,,,,,2.0,1175.0,2.0,16.0,-1.0
15,Homebrew/brew,0.9.8,2016-04-02,DOCS,445.0,45633.0,3.0,4843.0,22.0,1854.0,3.0,,,,,,46.0,4738.0,181.0,5973.0,-1.0
16,Homebrew/brew,0.9.9,2016-04-03,,,,,,,,,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,DOCS,983.0,74157.0,17.0,1436.0,59.0,613.0,17.0,295.0,15166.0,,0.0,295.0,8.0,443.0,33.0,159.0,-1.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,,,,,,,,,,,,,,,,,,
20,Homebrew/brew,1.0.3,2016-09-23,DOCS,978.0,74018.0,,,,,,59.0,847.0,,0.0,59.0,2.0,45.0,2.0,6.0,-1.0
21,Homebrew/brew,1.0.4,2016-09-24,,,,,,,,,,,,,,,,,,
22,Homebrew/brew,1.0.5,2016-09-27,,,,,,,,,,,,,,,,,,
23,Homebrew/brew,1.0.6,2016-10-03,,,,,,,,,,,,,,,,,,
24,Homebrew/brew,1.0.7,2016-10-09,DOCS,978.0,72282.0,,,,,,236.0,1042.0,59.0,1593.0,236.0,3.0,33.0,57.0,2569.0,-1.0
25,Homebrew/brew,1.0.8,2016-10-17,DOCS,980.0,72472.0,,,,,,59.0,1595.0,,0.0,59.0,1.0,49.0,3.0,11.0,-1.0
26,Homebrew/brew,1.0.9,2016-10-28,DOCS,980.0,72217.0,,,,,,,,,,,2.0,84.0,5.0,100.0,-1.0
27,Homebrew/brew,1.1.0,2016-11-07,,,,,,,,,,,,,,,,,,
28,Homebrew/brew,1.1.1,2016-11-16,,,,,,,,,,,,,,,,,,
29,Homebrew/brew,1.1.2,2016-11-28,DOCS,986.0,72504.0,,,,,,,,,,,1.0,53.0,1.0,23.0,-1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,,,,,,,,,,,,,,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,DOCS,995.0,73234.0,,,,,,59.0,2507.0,,0.0,59.0,3.0,69.0,11.0,85.0,-1.0
34,Homebrew/brew,1.1.7,2017-01-09,DOCS,997.0,73271.0,1.0,40.0,1.0,1.0,1.0,118.0,1142.0,,0.0,118.0,2.0,21.0,44.0,548.0,-1.0
35,Homebrew/brew,1.1.8,2017-01-23,,,,,,,,,,,,,,,,,,
36,Homebrew/brew,1.1.9,2017-01-30,DOCS,997.0,73580.0,2.0,77.0,2.0,4.0,2.0,,,,,,1.0,56.0,1.0,2.0,-1.0
37,Homebrew/brew,1.1.10,2017-02-15,,,,,,,,,,,,,,,,,,
38,Homebrew/brew,1.1.11,2017-03-07,DOCS,1014.0,76449.0,,,,,,59.0,11810.0,,0.0,59.0,3.0,279.0,35.0,771.0,-1.0
39,Homebrew/brew,1.1.12,2017-04-02,DOCS,1012.0,77028.0,,,,,,59.0,5050.0,,0.0,59.0,6.0,137.0,65.0,1321.0,-1.0
40,Homebrew/brew,1.1.13,2017-04-16,,,,,,,,,,,,,,,,,,
41,Homebrew/brew,1.2.0,2017-05-01,DOCS,1033.0,78431.0,,,,,,59.0,3688.0,,0.0,59.0,1.0,77.0,2.0,44.0,-1.0
42,Homebrew/brew,1.2.1,2017-05-15,DOCS,1037.0,79028.0,,,,,,,,,,,2.0,48.0,6.0,945.0,-1.0
43,Homebrew/brew,1.2.2,2017-06-04,,,,,,,,,,,,,,,,,,
44,Homebrew/brew,1.2.3,2017-06-12,,,,1.0,64.0,1.0,3.0,1.0,,,,,,,,,,
45,Homebrew/brew,1.2.4,2017-07-02,DOCS,1046.0,80272.0,3.0,117.0,18.0,38.0,3.0,,,,,,1.0,66.0,1.0,8.0,-1.0
