,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,DOCS,445.0,45633.0,3.0,4843.0,22.0,1854.0,2.0,,,,,
16,Homebrew/brew,0.9.9,2016-04-03,,,,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,DOCS,983.0,74157.0,22.0,1436.0,59.0,613.0,4.0,110.0,6420.0,,0.0,1.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,,,,,,,,,,,,,
20,Homebrew/brew,1.0.3,2016-09-23,DOCS,978.0,74018.0,1.0,93.0,,0.0,0.0,22.0,366.0,,0.0,1.0
21,Homebrew/brew,1.0.4,2016-09-24,,,,,,,,,,,,,
22,Homebrew/brew,1.0.5,2016-09-27,,,,,,,,,,,,,
23,Homebrew/brew,1.0.6,2016-10-03,,,,,,,,,,,,,
24,Homebrew/brew,1.0.7,2016-10-09,DOCS,978.0,72282.0,4.0,56.0,1.0,27.0,0.0,88.0,413.0,22.0,594.0,1.0
25,Homebrew/brew,1.0.8,2016-10-17,DOCS,980.0,72472.0,1.0,87.0,,0.0,0.0,22.0,633.0,,0.0,1.0
26,Homebrew/brew,1.0.9,2016-10-28,,,,,,,,,,,,,
27,Homebrew/brew,1.1.0,2016-11-07,,,,,,,,,,,,,
28,Homebrew/brew,1.1.1,2016-11-16,,,,,,,,,,,,,
29,Homebrew/brew,1.1.2,2016-11-28,,,,,,,,,,,,,
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,,,,,,,,,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,DOCS,995.0,73234.0,1.0,138.0,,0.0,0.0,22.0,990.0,,0.0,1.0
34,Homebrew/brew,1.1.7,2017-01-09,DOCS,997.0,73271.0,3.0,40.0,1.0,1.0,1.0,44.0,439.0,,0.0,1.0
35,Homebrew/brew,1.1.8,2017-01-23,,,,,,,,,,,,,
36,Homebrew/brew,1.1.9,2017-01-30,DOCS,997.0,73580.0,2.0,77.0,2.0,4.0,1.0,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,,,,,,,,,,,,,
38,Homebrew/brew,1.1.11,2017-03-07,DOCS,1014.0,76449.0,1.0,500.0,,0.0,0.0,22.0,4595.0,,0.0,1.0
39,Homebrew/brew,1.1.12,2017-04-02,DOCS,1012.0,77028.0,1.0,236.0,,0.0,0.0,22.0,1979.0,,0.0,1.0
40,Homebrew/brew,1.1.13,2017-04-16,,,,,,,,,,,,,
41,Homebrew/brew,1.2.0,2017-05-01,DOCS,1033.0,78431.0,1.0,150.0,,0.0,0.0,22.0,1431.0,,0.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,,,,,,,,,,,,,
43,Homebrew/brew,1.2.2,2017-06-04,,,,,,,,,,,,,
44,Homebrew/brew,1.2.3,2017-06-12,DOCS,1050.0,79694.0,1.0,64.0,1.0,3.0,1.0,,,,,
45,Homebrew/brew,1.2.4,2017-07-02,DOCS,1046.0,80272.0,3.0,117.0,18.0,38.0,1.0,,,,,
46,Homebrew/brew,1.2.5,2017-07-25,DOCS,1057.0,80854.0,3.0,109.0,,0.0,0.0,66.0,949.0,,0.0,1.0
47,Homebrew/brew,1.2.6,2017-07-27,DOCS,1057.0,81201.0,2.0,20.0,1.0,11.0,1.0,22.0,167.0,,0.0,1.0
48,Homebrew/brew,1.3.0,2017-07-31,,,,,,,,,,,,,
49,Homebrew/brew,1.3.1,2017-08-07,,,,,,,,,,,,,
50,Homebrew/brew,1.3.2,2017-09-04,DOCS,1061.0,81771.0,1.0,191.0,,0.0,0.0,22.0,1367.0,,0.0,1.0
51,Homebrew/brew,1.3.3,2017-09-21,,,,,,,,,,,,,
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,,,,,,,,,,,,,
54,Homebrew/brew,1.3.6,2017-10-18,,,,,,,,,,,,,
55,Homebrew/brew,1.3.7,2017-11-10,DOCS,1085.0,82934.0,2.0,214.0,147.0,1407.0,1.0,22.0,1369.0,,0.0,1.0
56,Homebrew/brew,1.3.8,2017-11-20,,,,,,,,,,,,,
57,Homebrew/brew,1.3.9,2017-12-04,DOCS,1096.0,83748.0,1.0,108.0,,0.0,0.0,22.0,864.0,,0.0,1.0
58,Homebrew/brew,1.4.0,2017-12-11,DOCS,1096.0,83604.0,1.0,57.0,,0.0,0.0,22.0,561.0,,0.0,1.0
59,Homebrew/brew,1.4.1,2017-12-16,,,,,,,,,,,,,
60,Homebrew/brew,1.4.2,2018-01-01,,,,,,,,,,,,,
61,Homebrew/brew,1.4.3,2018-01-08,DOCS,1098.0,83655.0,1.0,17.0,,0.0,0.0,22.0,164.0,,0.0,1.0
62,Homebrew/brew,1.5.0,2018-01-19,DOCS,1094.0,83612.0,2.0,76.0,,0.0,0.0,44.0,789.0,,0.0,1.0
63,Homebrew/brew,1.5.1,2018-01-22,,,,,,,,,,,,,
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,DOCS,1095.0,83734.0,1.0,48.0,2.0,12.0,0.0,1.0,300.0,2.0,12.0,1.0
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,DOCS,1097.0,84215.0,7.0,81.0,44.0,375.0,1.0,44.0,669.0,,0.0,1.0
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,
