,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,FEATURE,60.0,6699.0,,,,,,,,,,,1.0,269.0,1.0,160.0,-1.0
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,FEATURE,107.0,11073.0,,,,,,,,,,,1.0,493.0,1.0,39.0,-1.0
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,FEATURE,270.0,25435.0,,,,,,,,,,,1.0,1176.0,1.0,442.0,-1.0
15,Homebrew/brew,0.9.8,2016-04-02,FEATURE,445.0,45633.0,,,,,,,,,,,7.0,4777.0,9.0,153.0,-1.0
16,Homebrew/brew,0.9.9,2016-04-03,,,,,,,,,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,,,,,,,,,177.0,15309.0,,0.0,177.0,,,,,
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,,,,,,,,,,,,,,,,,,
20,Homebrew/brew,1.0.3,2016-09-23,,,,,,,,,,,,,,,,,,
21,Homebrew/brew,1.0.4,2016-09-24,,,,,,,,,,,,,,,,,,
22,Homebrew/brew,1.0.5,2016-09-27,,,,,,,,,,,,,,,,,,
23,Homebrew/brew,1.0.6,2016-10-03,,,,,,,,,59.0,1721.0,,0.0,59.0,,,,,
24,Homebrew/brew,1.0.7,2016-10-09,,,,,,,,,,,,,,,,,,
25,Homebrew/brew,1.0.8,2016-10-17,,,,,,,,,,,,,,,,,,
26,Homebrew/brew,1.0.9,2016-10-28,,,,,,,,,,,,,,,,,,
27,Homebrew/brew,1.1.0,2016-11-07,,,,,,,,,,,,,,,,,,
28,Homebrew/brew,1.1.1,2016-11-16,,,,,,,,,,,,,,,,,,
29,Homebrew/brew,1.1.2,2016-11-28,,,,,,,,,,,,,,,,,,
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,,,,,,,,,,,,,,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,,,,,,,,,,,,,,,,,,
34,Homebrew/brew,1.1.7,2017-01-09,,,,,,,,,,,,,,,,,,
35,Homebrew/brew,1.1.8,2017-01-23,FEATURE,999.0,73657.0,,,,,,59.0,1897.0,,0.0,59.0,1.0,64.0,2.0,123.0,-1.0
36,Homebrew/brew,1.1.9,2017-01-30,,,,,,,,,,,,,,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,,,,,,,,,,,,,,,,,,
38,Homebrew/brew,1.1.11,2017-03-07,,,,,,,,,59.0,11813.0,,0.0,59.0,,,,,
39,Homebrew/brew,1.1.12,2017-04-02,,,,,,,,,,,,,,,,,,
40,Homebrew/brew,1.1.13,2017-04-16,,,,,,,,,,,,,,,,,,
41,Homebrew/brew,1.2.0,2017-05-01,FEATURE,1033.0,78431.0,,,,,,59.0,3688.0,,0.0,59.0,1.0,77.0,1.0,44.0,-1.0
42,Homebrew/brew,1.2.1,2017-05-15,,,,,,,,,,,,,,,,,,
43,Homebrew/brew,1.2.2,2017-06-04,,,,,,,,,,,,,,,,,,
44,Homebrew/brew,1.2.3,2017-06-12,,,,,,,,,,,,,,,,,,
45,Homebrew/brew,1.2.4,2017-07-02,,,,,,,,,,,,,,,,,,
46,Homebrew/brew,1.2.5,2017-07-25,,,,,,,,,,,,,,,,,,
47,Homebrew/brew,1.2.6,2017-07-27,,,,,,,,,,,,,,,,,,
48,Homebrew/brew,1.3.0,2017-07-31,,,,,,,,,,,,,,,,,,
49,Homebrew/brew,1.3.1,2017-08-07,,,,,,,,,,,,,,,,,,
50,Homebrew/brew,1.3.2,2017-09-04,,,,,,,,,,,,,,,,,,
51,Homebrew/brew,1.3.3,2017-09-21,,,,,,,,,,,,,,,,,,
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,,,,,,,,,,,,,,,,,,
54,Homebrew/brew,1.3.6,2017-10-18,,,,,,,,,,,,,,,,,,
55,Homebrew/brew,1.3.7,2017-11-10,,,,,,,,,,,,,,,,,,
56,Homebrew/brew,1.3.8,2017-11-20,,,,,,,,,,,,,,,,,,
57,Homebrew/brew,1.3.9,2017-12-04,,,,,,,,,,,,,,,,,,
58,Homebrew/brew,1.4.0,2017-12-11,,,,,,,,,,,,,,,,,,
59,Homebrew/brew,1.4.1,2017-12-16,,,,,,,,,,,,,,,,,,
60,Homebrew/brew,1.4.2,2018-01-01,,,,,,,,,,,,,,,,,,
61,Homebrew/brew,1.4.3,2018-01-08,,,,,,,,,,,,,,,,,,
62,Homebrew/brew,1.5.0,2018-01-19,,,,,,,,,,,,,,,,,,
63,Homebrew/brew,1.5.1,2018-01-22,,,,,,,,,,,,,,,,,,
64,Homebrew/brew,1.5.2,2018-01-24,,,,,,,,,,,,,,,,,,
65,Homebrew/brew,1.5.3,2018-02-05,,,,,,,,,59.0,687.0,,0.0,59.0,,,,,
66,Homebrew/brew,1.5.4,2018-02-10,,,,,,,,,,,,,,,,,,
67,Homebrew/brew,1.5.5,2018-02-27,,,,,,,,,,,,,,,,,,
68,Homebrew/brew,1.5.6,2018-03-01,,,,,,,,,,,,,,,,,,
69,Homebrew/brew,1.5.7,2018-03-02,,,,,,,,,,,,,,,,,,
70,Homebrew/brew,1.5.8,2018-03-02,,,,,,,,,,,,,,,,,,
71,Homebrew/brew,1.5.9,2018-03-08,,,,,,,,,,,,,,,,,,
72,Homebrew/brew,1.5.10,2018-03-10,,,,,,,,,,,,,,,,,,
