,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,UPGRADE,445.0,45633.0,9.0,4585.0,13.0,53.0,1.0,1.0,4585.0,1.0,11.0,1.0
16,Homebrew/brew,0.9.9,2016-04-03,UPGRADE,445.0,45431.0,1.0,16.0,1.0,8.0,1.0,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,UPGRADE,983.0,74157.0,35.0,1408.0,69.0,999.0,7.0,135.0,6371.0,251.0,1265.0,2.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,UPGRADE,977.0,74030.0,1.0,26.0,,0.0,0.0,22.0,236.0,,0.0,1.0
20,Homebrew/brew,1.0.3,2016-09-23,,,,,,,,,,,,,
21,Homebrew/brew,1.0.4,2016-09-24,,,,,,,,,,,,,
22,Homebrew/brew,1.0.5,2016-09-27,,,,,,,,,,,,,
23,Homebrew/brew,1.0.6,2016-10-03,UPGRADE,1036.0,74738.0,2.0,94.0,,0.0,0.0,44.0,661.0,,0.0,1.0
24,Homebrew/brew,1.0.7,2016-10-09,UPGRADE,978.0,72282.0,2.0,59.0,1.0,2.0,1.0,22.0,479.0,,0.0,1.0
25,Homebrew/brew,1.0.8,2016-10-17,,,,,,,,,,,,,
26,Homebrew/brew,1.0.9,2016-10-28,UPGRADE,980.0,72217.0,1.0,137.0,,0.0,0.0,22.0,977.0,,0.0,1.0
27,Homebrew/brew,1.1.0,2016-11-07,UPGRADE,980.0,72407.0,2.0,72.0,1.0,22.0,1.0,22.0,723.0,,0.0,1.0
28,Homebrew/brew,1.1.1,2016-11-16,UPGRADE,980.0,72910.0,27.0,130.0,46.0,1002.0,1.0,110.0,850.0,,0.0,1.0
29,Homebrew/brew,1.1.2,2016-11-28,UPGRADE,986.0,72504.0,3.0,92.0,,0.0,0.0,66.0,911.0,,0.0,1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,UPGRADE,987.0,72811.0,1.0,71.0,4.0,35.0,1.0,,,,,
33,Homebrew/brew,1.1.6,2017-01-03,UPGRADE,995.0,73234.0,11.0,124.0,13.0,89.0,2.0,88.0,916.0,,0.0,1.0
34,Homebrew/brew,1.1.7,2017-01-09,,,,,,,,,,,,,
35,Homebrew/brew,1.1.8,2017-01-23,UPGRADE,999.0,73657.0,3.0,91.0,2.0,4.0,1.0,44.0,720.0,,0.0,1.0
36,Homebrew/brew,1.1.9,2017-01-30,,,,,,,,,,,,,
37,Homebrew/brew,1.1.10,2017-02-15,UPGRADE,993.0,73887.0,1.0,176.0,,0.0,0.0,22.0,596.0,,0.0,1.0
38,Homebrew/brew,1.1.11,2017-03-07,UPGRADE,1014.0,76449.0,10.0,485.0,1.0,10.0,1.0,198.0,4412.0,,0.0,1.0
39,Homebrew/brew,1.1.12,2017-04-02,UPGRADE,1012.0,77028.0,6.0,221.0,3.0,7.0,1.0,66.0,1922.0,,0.0,1.0
40,Homebrew/brew,1.1.13,2017-04-16,UPGRADE,1017.0,77410.0,1.0,41.0,,0.0,0.0,22.0,356.0,,0.0,1.0
41,Homebrew/brew,1.2.0,2017-05-01,UPGRADE,1033.0,78431.0,3.0,143.0,,0.0,0.0,66.0,1382.0,,0.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,UPGRADE,1037.0,79028.0,3.0,82.0,1.0,17.0,1.0,44.0,733.0,,0.0,1.0
43,Homebrew/brew,1.2.2,2017-06-04,UPGRADE,1047.0,79746.0,3.0,182.0,,0.0,0.0,66.0,1295.0,,0.0,1.0
44,Homebrew/brew,1.2.3,2017-06-12,UPGRADE,1050.0,79694.0,2.0,61.0,1.0,3.0,1.0,22.0,628.0,,0.0,1.0
45,Homebrew/brew,1.2.4,2017-07-02,,,,,,,,,,,,,
46,Homebrew/brew,1.2.5,2017-07-25,UPGRADE,1057.0,80854.0,1.0,114.0,,0.0,0.0,22.0,996.0,,0.0,1.0
47,Homebrew/brew,1.2.6,2017-07-27,UPGRADE,1057.0,81201.0,1.0,22.0,,0.0,0.0,22.0,169.0,,0.0,1.0
48,Homebrew/brew,1.3.0,2017-07-31,UPGRADE,1057.0,80775.0,4.0,33.0,1.0,2.0,1.0,66.0,327.0,,0.0,1.0
49,Homebrew/brew,1.3.1,2017-08-07,UPGRADE,1055.0,80846.0,2.0,50.0,1.0,3.0,1.0,22.0,512.0,,0.0,1.0
50,Homebrew/brew,1.3.2,2017-09-04,UPGRADE,1061.0,81771.0,1.0,192.0,,0.0,0.0,22.0,1368.0,,0.0,1.0
51,Homebrew/brew,1.3.3,2017-09-21,UPGRADE,1063.0,82314.0,1.0,87.0,,0.0,0.0,22.0,868.0,,0.0,1.0
52,Homebrew/brew,1.3.4,2017-09-25,,,,,,,,,,,,,
53,Homebrew/brew,1.3.5,2017-10-08,UPGRADE,1067.0,82597.0,3.0,103.0,1.0,2.0,0.0,66.0,1048.0,22.0,44.0,1.0
54,Homebrew/brew,1.3.6,2017-10-18,UPGRADE,1071.0,82614.0,1.0,65.0,,0.0,0.0,22.0,485.0,,0.0,1.0
55,Homebrew/brew,1.3.7,2017-11-10,UPGRADE,1085.0,82934.0,1.0,213.0,1.0,4.0,1.0,,,,,
56,Homebrew/brew,1.3.8,2017-11-20,UPGRADE,1086.0,83009.0,2.0,45.0,,0.0,0.0,44.0,297.0,,0.0,1.0
