,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Homebrew/brew,0.2,2009-06-05,BUG,6.0,836.0,,,,,,,,,,,10.0,62.0,11.0,119.0,-1.0
1,Homebrew/brew,0.3,2009-07-24,BUG,8.0,1222.0,,,,,,,,,,,7.0,52.0,9.0,137.0,-1.0
2,Homebrew/brew,0.4,2009-08-10,BUG,16.0,1793.0,,,,,,,,,,,19.0,40.0,19.0,164.0,-1.0
3,Homebrew/brew,0.5,2009-11-11,BUG,26.0,4221.0,,,,,,,,,,,42.0,290.0,54.0,518.0,-1.0
4,Homebrew/brew,0.6,2010-03-08,BUG,34.0,4398.0,,,,,,,,,,,26.0,139.0,28.0,244.0,-1.0
5,Homebrew/brew,0.7,2010-08-07,BUG,60.0,6699.0,,,,,,,,,,,37.0,233.0,45.0,295.0,-1.0
6,Homebrew/brew,0.7.1,2010-10-31,BUG,64.0,7867.0,,,,,,,,,,,24.0,134.0,38.0,216.0,-1.0
7,Homebrew/brew,0.8,2011-03-12,BUG,94.0,8415.0,,,,,,,,,,,18.0,65.0,24.0,165.0,-1.0
8,Homebrew/brew,0.8.1,2011-12-21,BUG,107.0,11073.0,,,,,,,,,,,89.0,405.0,101.0,535.0,-1.0
9,Homebrew/brew,0.9,2012-03-16,BUG,116.0,12934.0,,,,,,,,,,,27.0,309.0,30.0,144.0,-1.0
10,Homebrew/brew,0.9.1,2012-06-27,BUG,137.0,15286.0,,,,,,,,,,,37.0,195.0,64.0,561.0,-1.0
11,Homebrew/brew,0.9.2,2012-07-04,BUG,140.0,15803.0,,,,,,,,,,,1.0,34.0,3.0,73.0,-1.0
12,Homebrew/brew,0.9.3,2012-08-29,BUG,168.0,17374.0,,,,,,,,,,,29.0,228.0,40.0,179.0,-1.0
13,Homebrew/brew,0.9.4,2013-01-29,BUG,209.0,20224.0,,,,,,,,,,,68.0,404.0,85.0,1091.0,-1.0
14,Homebrew/brew,0.9.5,2013-09-19,BUG,270.0,25435.0,,,,,,,,,,,137.0,1040.0,176.0,1850.0,-1.0
15,Homebrew/brew,0.9.8,2016-04-02,BUG,445.0,45633.0,17.0,4363.0,38.0,365.0,17.0,3.0,4363.0,3.0,39.0,3.0,509.0,4275.0,620.0,5681.0,-1.0
16,Homebrew/brew,0.9.9,2016-04-03,,,,5.0,12.0,5.0,19.0,5.0,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,BUG,983.0,74157.0,156.0,1222.0,212.0,1652.0,156.0,944.0,14314.0,236.0,57230.0,944.0,72.0,379.0,80.0,813.0,-1.0
18,Homebrew/brew,1.0.1,2016-09-21,,,,,,,,,,,,,,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,BUG,977.0,74030.0,,,,,,118.0,546.0,,0.0,118.0,2.0,12.0,3.0,6.0,-1.0
20,Homebrew/brew,1.0.3,2016-09-23,BUG,978.0,74018.0,15.0,72.0,68.0,505.0,15.0,59.0,826.0,,0.0,59.0,8.0,39.0,52.0,577.0,-1.0
21,Homebrew/brew,1.0.4,2016-09-24,BUG,976.0,73143.0,,,,,,59.0,904.0,,0.0,59.0,3.0,18.0,38.0,754.0,-1.0
22,Homebrew/brew,1.0.5,2016-09-27,BUG,1032.0,73325.0,,,,,,177.0,482.0,,0.0,177.0,3.0,10.0,4.0,28.0,-1.0
23,Homebrew/brew,1.0.6,2016-10-03,BUG,1036.0,74738.0,3.0,83.0,3.0,27.0,3.0,177.0,1591.0,,0.0,177.0,9.0,34.0,11.0,54.0,-1.0
24,Homebrew/brew,1.0.7,2016-10-09,BUG,978.0,72282.0,,,,,,119.0,1155.0,1.0,1.0,119.0,7.0,29.0,9.0,75.0,-1.0
25,Homebrew/brew,1.0.8,2016-10-17,BUG,980.0,72472.0,1.0,76.0,1.0,2.0,1.0,118.0,1526.0,,0.0,118.0,10.0,40.0,18.0,233.0,-1.0
26,Homebrew/brew,1.0.9,2016-10-28,BUG,980.0,72217.0,1.0,115.0,1.0,4.0,1.0,649.0,1855.0,,0.0,649.0,13.0,73.0,181.0,1683.0,-1.0
27,Homebrew/brew,1.1.0,2016-11-07,BUG,980.0,72407.0,1.0,67.0,1.0,67.0,1.0,236.0,1691.0,,0.0,236.0,4.0,32.0,4.0,17.0,-1.0
28,Homebrew/brew,1.1.1,2016-11-16,BUG,980.0,72910.0,6.0,138.0,9.0,144.0,6.0,414.0,2028.0,1.0,8.0,414.0,14.0,45.0,20.0,178.0,-1.0
29,Homebrew/brew,1.1.2,2016-11-28,BUG,986.0,72504.0,1.0,84.0,1.0,2.0,1.0,472.0,2056.0,59.0,59.0,472.0,8.0,46.0,152.0,336.0,-1.0
30,Homebrew/brew,1.1.5,2016-12-13,BUG,987.0,72804.0,,,,,,,,,,,1.0,1.0,,0.0,-1.0
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,BUG,987.0,72811.0,,,,,,,,,,,5.0,58.0,10.0,111.0,-1.0
33,Homebrew/brew,1.1.6,2017-01-03,BUG,995.0,73234.0,4.0,124.0,6.0,26.0,4.0,118.0,2437.0,,0.0,118.0,12.0,60.0,13.0,62.0,-1.0
34,Homebrew/brew,1.1.7,2017-01-09,BUG,997.0,73271.0,,,,,,177.0,1081.0,,0.0,177.0,5.0,18.0,31.0,105.0,-1.0
