,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Homebrew/brew,0.2,2009-06-05,,,,,,,,,,,,,
1,Homebrew/brew,0.3,2009-07-24,,,,,,,,,,,,,
2,Homebrew/brew,0.4,2009-08-10,,,,,,,,,,,,,
3,Homebrew/brew,0.5,2009-11-11,,,,,,,,,,,,,
4,Homebrew/brew,0.6,2010-03-08,,,,,,,,,,,,,
5,Homebrew/brew,0.7,2010-08-07,,,,,,,,,,,,,
6,Homebrew/brew,0.7.1,2010-10-31,,,,,,,,,,,,,
7,Homebrew/brew,0.8,2011-03-12,,,,,,,,,,,,,
8,Homebrew/brew,0.8.1,2011-12-21,,,,,,,,,,,,,
9,Homebrew/brew,0.9,2012-03-16,,,,,,,,,,,,,
10,Homebrew/brew,0.9.1,2012-06-27,,,,,,,,,,,,,
11,Homebrew/brew,0.9.2,2012-07-04,,,,,,,,,,,,,
12,Homebrew/brew,0.9.3,2012-08-29,,,,,,,,,,,,,
13,Homebrew/brew,0.9.4,2013-01-29,,,,,,,,,,,,,
14,Homebrew/brew,0.9.5,2013-09-19,,,,,,,,,,,,,
15,Homebrew/brew,0.9.8,2016-04-02,OTHER,445.0,45633.0,68.0,1523.0,121.0,1356.0,1.0,5.0,1523.0,5.0,5.0,2.0
16,Homebrew/brew,0.9.9,2016-04-03,OTHER,445.0,45431.0,4.0,13.0,26.0,505.0,1.0,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,OTHER,983.0,74157.0,597.0,603.0,899.0,18593.0,10.0,3740.0,2136.0,1076.0,26148.0,7.0
18,Homebrew/brew,1.0.1,2016-09-21,OTHER,983.0,74162.0,2.0,,,0.0,0.0,,,,,
19,Homebrew/brew,1.0.2,2016-09-22,OTHER,977.0,74030.0,10.0,8.0,3.0,7.0,1.0,154.0,92.0,,0.0,1.0
20,Homebrew/brew,1.0.3,2016-09-23,OTHER,978.0,74018.0,27.0,46.0,53.0,492.0,2.0,176.0,172.0,,0.0,1.0
21,Homebrew/brew,1.0.4,2016-09-24,OTHER,976.0,73143.0,14.0,9.0,1.0,6.0,1.0,286.0,72.0,,0.0,1.0
22,Homebrew/brew,1.0.5,2016-09-27,OTHER,1032.0,73325.0,7.0,10.0,,0.0,0.0,154.0,94.0,,0.0,1.0
23,Homebrew/brew,1.0.6,2016-10-03,OTHER,1036.0,74738.0,38.0,32.0,25.0,421.0,3.0,462.0,200.0,,0.0,1.0
24,Homebrew/brew,1.0.7,2016-10-09,OTHER,978.0,72282.0,16.0,26.0,4.0,17.0,2.0,287.0,194.0,2.0,6.0,2.0
25,Homebrew/brew,1.0.8,2016-10-17,OTHER,980.0,72472.0,32.0,24.0,28.0,157.0,3.0,528.0,87.0,22.0,22.0,1.0
26,Homebrew/brew,1.0.9,2016-10-28,OTHER,980.0,72217.0,29.0,65.0,18.0,165.0,2.0,440.0,506.0,22.0,44.0,1.0
27,Homebrew/brew,1.1.0,2016-11-07,OTHER,980.0,72407.0,30.0,21.0,9.0,104.0,1.0,528.0,189.0,22.0,264.0,1.0
28,Homebrew/brew,1.1.1,2016-11-16,OTHER,980.0,72910.0,57.0,80.0,64.0,771.0,3.0,595.0,336.0,89.0,376.0,2.0
29,Homebrew/brew,1.1.2,2016-11-28,OTHER,986.0,72504.0,32.0,40.0,6.0,64.0,3.0,616.0,334.0,22.0,264.0,1.0
30,Homebrew/brew,1.1.5,2016-12-13,,,,,,,,,,,,,
31,Homebrew/brew,1.1.4,2016-12-13,,,,,,,,,,,,,
32,Homebrew/brew,1.1.3,2016-12-13,OTHER,987.0,72811.0,15.0,28.0,3.0,10.0,1.0,286.0,91.0,22.0,66.0,1.0
33,Homebrew/brew,1.1.6,2017-01-03,OTHER,995.0,73234.0,48.0,50.0,23.0,207.0,3.0,748.0,212.0,,0.0,1.0
34,Homebrew/brew,1.1.7,2017-01-09,OTHER,997.0,73271.0,15.0,15.0,4.0,89.0,0.0,330.0,141.0,88.0,1958.0,1.0
35,Homebrew/brew,1.1.8,2017-01-23,OTHER,999.0,73657.0,22.0,46.0,1.0,1.0,1.0,462.0,276.0,,0.0,1.0
36,Homebrew/brew,1.1.9,2017-01-30,OTHER,997.0,73580.0,14.0,36.0,10.0,149.0,3.0,220.0,98.0,22.0,88.0,1.0
37,Homebrew/brew,1.1.10,2017-02-15,OTHER,993.0,73887.0,36.0,98.0,49.0,454.0,4.0,314.0,245.0,37.0,346.0,5.0
38,Homebrew/brew,1.1.11,2017-03-07,OTHER,1014.0,76449.0,186.0,210.0,30.0,464.0,3.0,3792.0,714.0,206.0,1751.0,5.0
39,Homebrew/brew,1.1.12,2017-04-02,OTHER,1012.0,77028.0,76.0,73.0,23.0,2152.0,1.0,1410.0,493.0,74.0,738.0,3.0
40,Homebrew/brew,1.1.13,2017-04-16,OTHER,1017.0,77410.0,9.0,17.0,1.0,8.0,0.0,198.0,164.0,22.0,176.0,1.0
41,Homebrew/brew,1.2.0,2017-05-01,OTHER,1033.0,78431.0,53.0,54.0,10.0,74.0,1.0,990.0,411.0,22.0,154.0,1.0
42,Homebrew/brew,1.2.1,2017-05-15,OTHER,1037.0,79028.0,32.0,25.0,10.0,29.0,3.0,572.0,172.0,22.0,88.0,1.0
43,Homebrew/brew,1.2.2,2017-06-04,OTHER,1047.0,79746.0,40.0,99.0,62.0,353.0,2.0,726.0,582.0,,0.0,1.0
44,Homebrew/brew,1.2.3,2017-06-12,OTHER,1050.0,79694.0,24.0,18.0,2.0,6.0,1.0,506.0,123.0,22.0,44.0,1.0
45,Homebrew/brew,1.2.4,2017-07-02,OTHER,1046.0,80272.0,39.0,41.0,7.0,32.0,2.0,708.0,167.0,4.0,22.0,2.0
46,Homebrew/brew,1.2.5,2017-07-25,OTHER,1057.0,80854.0,39.0,37.0,10.0,34.0,3.0,727.0,247.0,46.0,249.0,2.0
47,Homebrew/brew,1.2.6,2017-07-27,OTHER,1057.0,81201.0,5.0,14.0,,0.0,0.0,110.0,77.0,,0.0,1.0
48,Homebrew/brew,1.3.0,2017-07-31,OTHER,1057.0,80775.0,11.0,17.0,1.0,4.0,1.0,220.0,164.0,,0.0,1.0
49,Homebrew/brew,1.3.1,2017-08-07,OTHER,1055.0,80846.0,19.0,14.0,1.0,2.0,1.0,396.0,119.0,,0.0,1.0
50,Homebrew/brew,1.3.2,2017-09-04,OTHER,1061.0,81771.0,45.0,80.0,13.0,154.0,3.0,795.0,521.0,70.0,632.0,2.0
51,Homebrew/brew,1.3.3,2017-09-21,OTHER,1063.0,82314.0,48.0,14.0,34.0,413.0,1.0,785.0,77.0,193.0,2030.0,4.0
