,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Homebrew/brew,0.2,2009-06-05,OTHER,6,836,,,,,,,,,,,54.0,18.0,92.0,1273.0,-1.0
1,Homebrew/brew,0.3,2009-07-24,OTHER,8,1222,,,,,,,,,,,32.0,27.0,37.0,449.0,-1.0
2,Homebrew/brew,0.4,2009-08-10,OTHER,16,1793,,,,,,,,,,,29.0,30.0,38.0,537.0,-1.0
3,Homebrew/brew,0.5,2009-11-11,OTHER,26,4221,,,,,,,,,,,244.0,88.0,389.0,6098.0,-1.0
4,Homebrew/brew,0.6,2010-03-08,OTHER,34,4398,,,,,,,,,,,113.0,52.0,145.0,1770.0,-1.0
5,Homebrew/brew,0.7,2010-08-07,OTHER,60,6699,,,,,,,,,,,181.0,89.0,235.0,3518.0,-1.0
6,Homebrew/brew,0.7.1,2010-10-31,OTHER,64,7867,,,,,,,,,,,116.0,42.0,145.0,1734.0,-1.0
7,Homebrew/brew,0.8,2011-03-12,OTHER,94,8415,,,,,,,,,,,54.0,29.0,99.0,1563.0,-1.0
8,Homebrew/brew,0.8.1,2011-12-21,OTHER,107,11073,,,,,,,,,,,343.0,151.0,445.0,5463.0,-1.0
9,Homebrew/brew,0.9,2012-03-16,OTHER,116,12934,,,,,,,,,,,262.0,74.0,356.0,4851.0,-1.0
10,Homebrew/brew,0.9.1,2012-06-27,OTHER,137,15286,,,,,,,,,,,161.0,71.0,260.0,3909.0,-1.0
11,Homebrew/brew,0.9.2,2012-07-04,OTHER,140,15803,,,,,,,,,,,27.0,8.0,44.0,2327.0,-1.0
12,Homebrew/brew,0.9.3,2012-08-29,OTHER,168,17374,,,,,,,,,,,195.0,62.0,338.0,4967.0,-1.0
13,Homebrew/brew,0.9.4,2013-01-29,OTHER,209,20224,,,,,,,,,,,318.0,154.0,506.0,7829.0,-1.0
14,Homebrew/brew,0.9.5,2013-09-19,OTHER,270,25435,,,,,,,,,,,827.0,350.0,1347.0,17251.0,-1.0
15,Homebrew/brew,0.9.8,2016-04-02,OTHER,445,45633,63.0,1523.0,116.0,1351.0,63.0,5.0,1523.0,5.0,5.0,5.0,3301.0,1483.0,5002.0,59812.0,-1.0
16,Homebrew/brew,0.9.9,2016-04-03,OTHER,445,45431,4.0,13.0,26.0,505.0,4.0,,,,,,,,,,
17,Homebrew/brew,1.0.0,2016-09-21,OTHER,983,74157,412.0,603.0,823.0,16668.0,412.0,9970.0,4837.0,2716.0,57474.0,9970.0,266.0,185.0,1403.0,33101.0,-1.0
18,Homebrew/brew,1.0.1,2016-09-21,OTHER,983,74162,,,,,,118.0,,,0.0,118.0,2.0,,2.0,13.0,-1.0
19,Homebrew/brew,1.0.2,2016-09-22,OTHER,977,74030,3.0,8.0,3.0,7.0,3.0,413.0,240.0,,0.0,413.0,10.0,4.0,19.0,356.0,-1.0
20,Homebrew/brew,1.0.3,2016-09-23,OTHER,978,74018,19.0,46.0,53.0,492.0,19.0,472.0,394.0,,0.0,472.0,23.0,24.0,34.0,208.0,-1.0
21,Homebrew/brew,1.0.4,2016-09-24,OTHER,976,73143,1.0,9.0,1.0,6.0,1.0,767.0,183.0,,0.0,767.0,15.0,6.0,205.0,12089.0,-1.0
22,Homebrew/brew,1.0.5,2016-09-27,OTHER,1032,73325,,,,,,413.0,242.0,,0.0,413.0,7.0,6.0,9.0,50.0,-1.0
23,Homebrew/brew,1.0.6,2016-10-03,OTHER,1036,74738,17.0,32.0,25.0,421.0,17.0,1239.0,496.0,,0.0,1239.0,28.0,15.0,90.0,2075.0,-1.0
24,Homebrew/brew,1.0.7,2016-10-09,OTHER,978,72282,2.0,26.0,2.0,11.0,2.0,768.0,490.0,2.0,6.0,768.0,21.0,15.0,126.0,606.0,-1.0
25,Homebrew/brew,1.0.8,2016-10-17,OTHER,980,72472,8.0,24.0,27.0,156.0,8.0,1416.0,198.0,59.0,59.0,1416.0,33.0,17.0,46.0,462.0,-1.0
26,Homebrew/brew,1.0.9,2016-10-28,OTHER,980,72217,8.0,65.0,16.0,153.0,8.0,1180.0,1283.0,59.0,118.0,1180.0,46.0,40.0,193.0,1229.0,-1.0
27,Homebrew/brew,1.1.0,2016-11-07,OTHER,980,72407,6.0,21.0,8.0,92.0,6.0,1416.0,485.0,59.0,708.0,1416.0,25.0,11.0,38.0,325.0,-1.0
28,Homebrew/brew,1.1.1,2016-11-16,OTHER,980,72910,28.0,80.0,58.0,747.0,28.0,1594.0,817.0,237.0,1005.0,1594.0,29.0,30.0,58.0,565.0,-1.0
29,Homebrew/brew,1.1.2,2016-11-28,OTHER,986,72504,4.0,40.0,5.0,52.0,4.0,1652.0,852.0,59.0,708.0,1652.0,29.0,25.0,61.0,1118.0,-1.0
30,Homebrew/brew,1.1.5,2016-12-13,OTHER,987,72804,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
31,Homebrew/brew,1.1.4,2016-12-13,OTHER,987,72804,,,,,,,,,,,2.0,,2.0,17.0,-1.0
32,Homebrew/brew,1.1.3,2016-12-13,OTHER,987,72811,1.0,28.0,1.0,4.0,1.0,767.0,202.0,59.0,177.0,767.0,41.0,22.0,39.0,378.0,-1.0
33,Homebrew/brew,1.1.6,2017-01-03,OTHER,995,73234,14.0,50.0,23.0,207.0,14.0,2006.0,508.0,,0.0,2006.0,44.0,28.0,93.0,902.0,-1.0
34,Homebrew/brew,1.1.7,2017-01-09,OTHER,997,73271,,,,,,885.0,363.0,236.0,5251.0,885.0,15.0,8.0,19.0,154.0,-1.0
35,Homebrew/brew,1.1.8,2017-01-23,OTHER,999,73657,1.0,46.0,1.0,1.0,1.0,1239.0,683.0,,0.0,1239.0,34.0,31.0,51.0,681.0,-1.0
36,Homebrew/brew,1.1.9,2017-01-30,OTHER,997,73580,4.0,36.0,9.0,145.0,4.0,590.0,209.0,59.0,236.0,590.0,30.0,27.0,31.0,263.0,-1.0
37,Homebrew/brew,1.1.10,2017-02-15,OTHER,993,73887,16.0,98.0,33.0,360.0,16.0,832.0,504.0,74.0,790.0,832.0,45.0,36.0,75.0,657.0,-1.0
38,Homebrew/brew,1.1.11,2017-03-07,OTHER,1014,76449,6.0,210.0,13.0,183.0,6.0,10156.0,1602.0,539.0,4341.0,10156.0,108.0,174.0,228.0,2220.0,-1.0
39,Homebrew/brew,1.1.12,2017-04-02,OTHER,1012,77028,7.0,73.0,10.0,1995.0,7.0,3778.0,1233.0,185.0,1774.0,3778.0,94.0,49.0,263.0,8013.0,-1.0
40,Homebrew/brew,1.1.13,2017-04-16,OTHER,1017,77410,,,,,,531.0,423.0,59.0,472.0,531.0,17.0,10.0,28.0,646.0,-1.0
41,Homebrew/brew,1.2.0,2017-05-01,OTHER,1033,78431,8.0,54.0,9.0,67.0,8.0,2655.0,1040.0,59.0,413.0,2655.0,45.0,33.0,106.0,1335.0,-1.0
42,Homebrew/brew,1.2.1,2017-05-15,OTHER,1037,79028,6.0,25.0,9.0,25.0,6.0,1534.0,431.0,59.0,236.0,1534.0,33.0,17.0,190.0,2522.0,-1.0
43,Homebrew/brew,1.2.2,2017-06-04,OTHER,1047,79746,7.0,99.0,62.0,353.0,7.0,1947.0,1433.0,,0.0,1947.0,50.0,69.0,166.0,1864.0,-1.0
44,Homebrew/brew,1.2.3,2017-06-12,OTHER,1050,79694,1.0,18.0,1.0,4.0,1.0,1357.0,308.0,59.0,118.0,1357.0,23.0,10.0,82.0,704.0,-1.0
45,Homebrew/brew,1.2.4,2017-07-02,OTHER,1046,80272,3.0,41.0,3.0,10.0,3.0,1892.0,389.0,4.0,22.0,1892.0,41.0,26.0,93.0,1044.0,-1.0
46,Homebrew/brew,1.2.5,2017-07-25,OTHER,1057,80854,5.0,37.0,6.0,16.0,5.0,1948.0,617.0,120.0,656.0,1948.0,40.0,27.0,52.0,516.0,-1.0
47,Homebrew/brew,1.2.6,2017-07-27,OTHER,1057,81201,,,,,,295.0,188.0,,0.0,295.0,5.0,10.0,5.0,14.0,-1.0
48,Homebrew/brew,1.3.0,2017-07-31,OTHER,1057,80775,1.0,17.0,1.0,4.0,1.0,590.0,423.0,,0.0,590.0,13.0,8.0,95.0,1382.0,-1.0
49,Homebrew/brew,1.3.1,2017-08-07,OTHER,1055,80846,1.0,14.0,1.0,2.0,1.0,1062.0,304.0,,0.0,1062.0,20.0,8.0,37.0,431.0,-1.0
50,Homebrew/brew,1.3.2,2017-09-04,OTHER,1061,81771,6.0,80.0,6.0,26.0,6.0,2127.0,1298.0,181.0,1520.0,2127.0,71.0,54.0,147.0,2343.0,-1.0
51,Homebrew/brew,1.3.3,2017-09-21,OTHER,1063,82314,2.0,14.0,8.0,173.0,2.0,2039.0,188.0,411.0,4618.0,2039.0,26.0,8.0,102.0,1589.0,-1.0
52,Homebrew/brew,1.3.4,2017-09-25,OTHER,1063,82380,,,,,,178.0,72.0,1.0,4.0,178.0,25.0,13.0,14.0,75.0,-1.0
53,Homebrew/brew,1.3.5,2017-10-08,OTHER,1067,82597,1.0,43.0,5.0,44.0,1.0,2183.0,681.0,236.0,4307.0,2183.0,29.0,32.0,68.0,698.0,-1.0
54,Homebrew/brew,1.3.6,2017-10-18,OTHER,1071,82614,3.0,16.0,3.0,13.0,3.0,1005.0,248.0,2.0,3.0,1005.0,29.0,12.0,92.0,1068.0,-1.0
55,Homebrew/brew,1.3.7,2017-11-10,OTHER,1085,82934,8.0,74.0,17.0,357.0,8.0,2715.0,654.0,1.0,1.0,2715.0,88.0,57.0,127.0,1348.0,-1.0
56,Homebrew/brew,1.3.8,2017-11-20,OTHER,1086,83009,3.0,23.0,3.0,8.0,3.0,477.0,371.0,6.0,89.0,477.0,10.0,8.0,17.0,81.0,-1.0
57,Homebrew/brew,1.3.9,2017-12-04,OTHER,1096,83748,2.0,38.0,2.0,4.0,2.0,1711.0,502.0,,0.0,1711.0,41.0,30.0,74.0,1051.0,-1.0
58,Homebrew/brew,1.4.0,2017-12-11,OTHER,1096,83604,,,,,,1241.0,247.0,2.0,75.0,1241.0,20.0,11.0,42.0,627.0,-1.0
