,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,zloirock/core-js,v0.1.2,2014-11-19,,,,1.0,2.0,15.0,179.0,1.0,,,,,,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,,,,,,,,,,,,,,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,,,,,,,,,,,,,,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,,,,1.0,16.0,16.0,175.0,1.0,,,,,,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,,,,,,,,,,,,,,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,,,,,,,,,,,,,,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,,,,1.0,2.0,1.0,12.0,1.0,,,,,,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,,,,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,,,,,,,,,,,,,,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,,,,,,,,,,,,,,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,,,,1.0,1.0,19.0,452.0,1.0,,,,,,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,,,,1.0,1.0,17.0,501.0,1.0,,,,,,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,,,,2.0,4.0,26.0,52.0,2.0,,,,,,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,,,,2.0,8.0,14.0,49.0,2.0,,,,,,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,,,,5.0,13.0,23.0,397.0,5.0,,,,,,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,,,,1.0,3.0,16.0,205.0,1.0,,,,,,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,,,,2.0,8.0,26.0,164.0,2.0,,,,,,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,,,,1.0,2.0,13.0,54.0,1.0,,,,,,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,,,,1.0,3.0,13.0,33.0,1.0,,,,,,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,,,,2.0,8.0,28.0,387.0,2.0,,,,,,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,,,,5.0,12.0,67.0,264.0,5.0,,,,,,,,,,
21,zloirock/core-js,v0.4.7,2015-01-25,,,,2.0,5.0,14.0,38.0,2.0,,,,,,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,,,,2.0,2.0,28.0,237.0,2.0,,,,,,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,,,,2.0,1.0,29.0,118.0,2.0,,,,,,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,,,,,,,,,,,,,,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,,,,4.0,16.0,6.0,59.0,4.0,,,,,,,,,,
26,zloirock/core-js,0.5.1,2015-02-09,BUG,96.0,43416.0,1.0,3.0,,0.0,1.0,,,,,,1.0,,1.0,8.0,-1.0
27,zloirock/core-js,0.5.2,2015-02-10,,,,1.0,2.0,3.0,18.0,1.0,,,,,,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,,,,3.0,7.0,5.0,32.0,3.0,,,,,,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,,,,,,,,,,,,,,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,,,,6.0,16.0,9.0,125.0,6.0,,,,,,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,,,,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,,,,3.0,12.0,14.0,115.0,3.0,,,,,,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,,,,,,,,,,,,,,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,,,,,,,,,,,,,,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,,,,13.0,57.0,58.0,831.0,13.0,,,,,,,,,,
