,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,zloirock/core-js,v0.1.2,2014-11-19,SUPPORT,67,20317,,,,,,,,,,,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,SUPPORT,67,20380,,,,,,,,,,,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,SUPPORT,69,20591,,,,,,,,,,,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,SUPPORT,69,21682,,,,,,,,,,,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,SUPPORT,70,22850,1.0,1.0,24.0,588.0,1.0,,,,,,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,SUPPORT,70,22976,,,,,,,,,,,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,SUPPORT,70,23214,,,,,,,,,,,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,SUPPORT,70,23391,,,,,,,,,,,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,SUPPORT,70,23945,,,,,,,,,,,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,SUPPORT,70,23936,,,,,,,,,,,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,SUPPORT,68,23783,,,,,,,,,,,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,SUPPORT,68,23796,,,,,,,,,,,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,SUPPORT,68,23830,,,,,,,,,,,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,SUPPORT,70,23822,,,,,,,,,,,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,SUPPORT,76,40378,,,,,,,,,,,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,SUPPORT,76,40373,,,,,,,,,,,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,SUPPORT,76,40879,,,,,,,,,,,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,SUPPORT,76,40980,,,,,,,,,,,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,SUPPORT,76,41082,1.0,3.0,16.0,104.0,1.0,,,,,,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,SUPPORT,76,41165,,,,,,,,,,,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,SUPPORT,79,41552,1.0,16.0,19.0,489.0,1.0,,,,,,,,,,
21,zloirock/core-js,v0.4.7,2015-01-25,SUPPORT,79,41845,1.0,6.0,17.0,655.0,1.0,,,,,,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,SUPPORT,79,41956,,,,,,,,,,,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,SUPPORT,79,42077,,,,,,,,,,,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,SUPPORT,79,42086,,,,,,,,,,,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,SUPPORT,96,43407,,,,,,,,,,,,,,,
26,zloirock/core-js,0.5.1,2015-02-09,SUPPORT,96,43416,,,,,,,,,,,,,,,
27,zloirock/core-js,0.5.2,2015-02-10,SUPPORT,96,43425,,,,,,,,,,,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,SUPPORT,98,43927,,,,,,,,,,,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,SUPPORT,98,43960,,,,,,,,,,,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,SUPPORT,102,44641,1.0,21.0,2.0,11.0,1.0,,,,,,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,SUPPORT,102,44629,1.0,2.0,6.0,67.0,1.0,,,,,,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,SUPPORT,161,36087,1.0,14.0,62.0,11005.0,1.0,,,,,,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,SUPPORT,160,30333,,,,,,,,,,,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,SUPPORT,162,30449,,,,,,,,,,,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,SUPPORT,683,43868,1.0,69.0,13.0,251.0,1.0,,,,,,,,,,
36,zloirock/core-js,0.8.1,2015-04-03,SUPPORT,683,43916,,,,,,,,,,,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,SUPPORT,688,43871,1.0,18.0,10.0,114.0,1.0,,,,,,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,SUPPORT,688,43874,,,,,,,,,,,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,SUPPORT,688,44988,,,,,,,,,,,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,SUPPORT,710,45789,,,,,,,,,,,,,,,
41,zloirock/core-js,v0.9.1,2015-04-25,SUPPORT,710,46035,,,,,,,,,,,,,,,
42,zloirock/core-js,v0.9.2,2015-04-25,SUPPORT,710,46054,,,,,,,,,,,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,SUPPORT,716,46222,,,,,,,,,,,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,SUPPORT,716,46244,,,,,,,,,,,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,SUPPORT,720,46599,,,,,,,,,,,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,SUPPORT,734,47243,,,,,,,,,,,,,,,
47,zloirock/core-js,v0.9.7,2015-05-07,SUPPORT,734,47903,1.0,5.0,2.0,96.0,1.0,,,,,,,,,,
48,zloirock/core-js,v0.9.8,2015-05-12,SUPPORT,734,47946,,,,,,,,,,,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,SUPPORT,734,48058,,,,,,,,,,,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,SUPPORT,740,48381,,,,,,,,,,,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,SUPPORT,741,48525,,,,,,,,,,,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,SUPPORT,756,48716,,,,,,,,,,,,,,,
53,zloirock/core-js,v0.9.13,2015-05-25,SUPPORT,756,48860,,,,,,,,,,,,,,,
54,zloirock/core-js,v0.9.14,2015-06-04,SUPPORT,762,49171,,,,,,,,,,,,,,,
55,zloirock/core-js,v0.9.15,2015-06-09,SUPPORT,766,49253,,,,,,,,,,,,,,,
56,zloirock/core-js,v0.9.16,2015-06-11,SUPPORT,766,49327,,,,,,,,,,,,,,,
57,zloirock/core-js,v0.9.17,2015-06-14,SUPPORT,766,49343,,,,,,,,,,,,,,,
58,zloirock/core-js,v0.9.18,2015-06-17,SUPPORT,768,49666,,,,,,,,,,,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,SUPPORT,981,54424,3.0,97.0,38.0,338.0,3.0,,,,,,,,,,
60,zloirock/core-js,v1.0.1,2015-08-01,SUPPORT,987,54339,,,,,,,,,,,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,SUPPORT,1035,61480,,,,,,,,,,,,,,,
62,zloirock/core-js,v1.1.1,2015-08-20,SUPPORT,1037,61721,,,,,,,,,,,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,SUPPORT,1035,61539,,,,,,,,,,,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,SUPPORT,1035,61592,,,,,,,,,,,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,SUPPORT,1033,61571,,,,,,,,,,,,,,,
66,zloirock/core-js,v1.2.0,2015-09-27,SUPPORT,1052,62907,,,,,,,,,,,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,SUPPORT,1054,63075,,,,,,,,,,,,,,,
68,zloirock/core-js,v1.2.2,2015-10-18,SUPPORT,1117,65481,,,,,,,,,,,1.0,,2.0,10.0,-1.0
69,zloirock/core-js,v1.2.3,2015-10-23,SUPPORT,1120,65633,,,,,,,,,,,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,SUPPORT,1128,67403,,,,,,,,,,,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,SUPPORT,1132,67706,1.0,15.0,27.0,166.0,1.0,,,,,,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,SUPPORT,1139,68184,,,,,,,,,,,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,SUPPORT,1200,69331,1.0,67.0,3.0,12.0,1.0,,,,,,,,,,
74,zloirock/core-js,v2.0.0-beta,2015-12-08,SUPPORT,1268,76040,2.0,23.0,4.0,136.0,2.0,,,,,,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,SUPPORT,1269,78638,,,,,,,,,,,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,SUPPORT,1392,79980,,,,,,,,,,,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,SUPPORT,1414,80377,,,,,,,,,,,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,SUPPORT,1424,87622,,,,,,,,,,,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,SUPPORT,1423,81038,,,,,,,,,,,,,,,
80,zloirock/core-js,v2.1.0,2016-02-09,SUPPORT,1699,89839,3.0,75.0,12.0,211.0,3.0,,,,,,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,SUPPORT,1703,90916,,,,,,,,,,,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,SUPPORT,1703,91673,,,,,,,,,,,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,SUPPORT,1703,91680,,,,,,,,,,,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,SUPPORT,1721,92181,,,,,,,,,,,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,SUPPORT,1721,92205,1.0,4.0,4.0,68.0,1.0,,,,,,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,SUPPORT,1742,93512,,,,,,,,,,,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,SUPPORT,1742,93518,,,,,,,,,,,,,,,
88,zloirock/core-js,v2.2.2,2016-04-06,SUPPORT,1744,93867,,,,,,,,,,,,,,,
89,zloirock/core-js,v2.3.0,2016-04-24,SUPPORT,1772,94573,1.0,15.0,4.0,30.0,1.0,,,,,,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,SUPPORT,1782,96155,,,,,,,,,,,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,SUPPORT,1139,68219,,,,,,,,,,,,,,,
92,zloirock/core-js,v2.4.1,2016-07-18,SUPPORT,1791,96491,8.0,349.0,27.0,457.0,8.0,,,,,,,,,,
93,zloirock/core-js,v2.5.0,2017-08-06,SUPPORT,1956,104122,,,,,,,,,,,1.0,9.0,1.0,6.0,-1.0
94,zloirock/core-js,v2.5.1,2017-09-01,SUPPORT,1956,104046,,,,,,,,,,,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,SUPPORT,1956,104051,,,,,,,,,,,,,,,
96,zloirock/core-js,v2.5.3,2017-12-12,SUPPORT,1958,104080,,,,,,,,,,,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,SUPPORT,1328,32965,,,,,,,,,,,,,,,
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,SUPPORT,1340,33053,,,,,,,,,,,,,,,
99,zloirock/core-js,v2.5.4,2018-03-27,SUPPORT,1958,104111,,,,,,,,,,,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,SUPPORT,1344,33424,4.0,3.0,56.0,549.0,4.0,,,,,,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,SUPPORT,1345,33594,,,,,,,,,,,4.0,205.0,56.0,549.0,-1.0
102,zloirock/core-js,v2.5.5,2018-04-09,SUPPORT,1958,104126,,,,,,,,,,,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,SUPPORT,1958,104211,,,,,,,,,,,,,,,
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,SUPPORT,1372,34134,,,,,,,,,,,4.0,237.0,56.0,549.0,-1.0
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,SUPPORT,1372,34150,4.0,266.0,56.0,549.0,4.0,,,,,,,,,,
106,zloirock/core-js,v2.5.7,2018-05-26,SUPPORT,1958,104214,,,,,,,,,,,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,SUPPORT,1645,34396,,,,,,,,,,,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,SUPPORT,1720,36583,1.0,82.0,8.0,139.0,1.0,,,,,,,,,,
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,SUPPORT,1743,49907,1.0,39.0,3.0,199.0,1.0,,,,,,,,,,
110,zloirock/core-js,v3.0.0-beta.6,2018-12-18,SUPPORT,1753,50120,6.0,405.0,67.0,887.0,6.0,,,,,,,,,,
111,zloirock/core-js,v2.6.1,2018-12-18,SUPPORT,1971,106193,,,,,,,,,,,,,,,
112,zloirock/core-js,v2.6.0,2018-12-18,SUPPORT,1971,106193,,,,,,,,,,,,,,,
113,zloirock/core-js,v3.0.0-beta.7,2018-12-27,SUPPORT,1763,52561,,,,,,,,,,,,,,,
