,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,zloirock/core-js,v0.1.2,2014-11-19,,,,,,,,,,,,,,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,,,,,,,,,,,,,,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,,,,,,,,,,,,,,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,,,,,,,,,,,,,,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,,,,,,,,,,,,,,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,,,,1.0,2.0,4.0,313.0,1.0,,,,,,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,,,,,,,,,,,,,,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,,,,,,,,,,,,,,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,,,,,,,,,,,,,,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,,,,,,,,,,,,,,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,,,,,,,,,,,,,,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,,,,,,,,,,,,,,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,,,,,,,,,,,,,,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,,,,,,,,,,,,,,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,,,,3.0,15.0,10.0,15514.0,3.0,,,,,,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,,,,,,,,,,,,,,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,,,,3.0,7.0,9.0,190.0,3.0,,,,,,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,,,,,,,,,,,,,,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,,,,,,,,,,,,,,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,,,,,,,,,,,,,,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,,,,,,,,,,,,,,,,,,
21,zloirock/core-js,v0.4.7,2015-01-25,,,,1.0,6.0,2.0,16.0,1.0,,,,,,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,,,,,,,,,,,,,,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,,,,,,,,,,,,,,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,,,,,,,,,,,,,,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,,,,2.0,18.0,34.0,8984.0,2.0,,,,,,,,,,
26,zloirock/core-js,0.5.1,2015-02-09,,,,,,,,,,,,,,,,,,
27,zloirock/core-js,0.5.2,2015-02-10,,,,,,,,,,,,,,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,,,,1.0,9.0,2.0,238.0,1.0,,,,,,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,,,,,,,,,,,,,,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,,,,2.0,20.0,8.0,330.0,2.0,,,,,,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,,,,,,,,,,,,,,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,,,,,,,,,,,,,,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,,,,,,,,,,,,,,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,,,,,,,,,,,,,,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,,,,12.0,58.0,97.0,12353.0,12.0,,,,,,,,,,
36,zloirock/core-js,0.8.1,2015-04-03,,,,,,,,,,,,,,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,,,,1.0,18.0,4.0,16.0,1.0,,,,,,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,,,,,,,,,,,,,,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,,,,,,,,,,,,,,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,TESTING,710.0,45789.0,5.0,33.0,36.0,350.0,5.0,,,,,,4.0,4.0,15.0,51.0,-1.0
41,zloirock/core-js,v0.9.1,2015-04-25,TESTING,710.0,46035.0,,,,,,,,,,,1.0,2.0,2.0,62.0,-1.0
42,zloirock/core-js,v0.9.2,2015-04-25,,,,,,,,,,,,,,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,,,,,,,,,,,,,,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,,,,,,,,,,,,,,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,,,,,,,,,,,,,,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,TESTING,734.0,47243.0,2.0,21.0,11.0,66.0,2.0,2.0,21.0,2.0,58.0,2.0,1.0,7.0,5.0,36.0,-1.0
47,zloirock/core-js,v0.9.7,2015-05-07,,,,4.0,2.0,27.0,1440.0,4.0,,,,,,,,,,
48,zloirock/core-js,v0.9.8,2015-05-12,,,,1.0,6.0,27.0,174.0,1.0,,,,,,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,,,,1.0,7.0,6.0,222.0,1.0,,,,,,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,,,,1.0,7.0,43.0,268.0,1.0,,,,,,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,,,,,,,,,,,,,,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,,,,,,,,,,,,,,,,,,
53,zloirock/core-js,v0.9.13,2015-05-25,,,,,,,,,,,,,,,,,,
54,zloirock/core-js,v0.9.14,2015-06-04,,,,,,,,,,,,,,,,,,
55,zloirock/core-js,v0.9.15,2015-06-09,,,,2.0,7.0,8.0,79.0,2.0,,,,,,,,,,
56,zloirock/core-js,v0.9.16,2015-06-11,,,,,,,,,,,,,,,,,,
57,zloirock/core-js,v0.9.17,2015-06-14,,,,1.0,6.0,7.0,20.0,1.0,,,,,,,,,,
58,zloirock/core-js,v0.9.18,2015-06-17,,,,,,,,,,,,,,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,TESTING,981.0,54424.0,10.0,86.0,97.0,5160.0,10.0,,,,,,4.0,12.0,199.0,3516.0,-1.0
60,zloirock/core-js,v1.0.1,2015-08-01,,,,1.0,19.0,11.0,26.0,1.0,,,,,,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,TESTING,1035.0,61480.0,5.0,39.0,127.0,6446.0,5.0,,,,,,2.0,4.0,4.0,7.0,-1.0
62,zloirock/core-js,v1.1.1,2015-08-20,,,,,,,,,,,,,,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,,,,,,,,,,,,,,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,,,,,,,,,,,,,,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,TESTING,1033.0,61571.0,2.0,9.0,4.0,12.0,2.0,,,,,,1.0,1.0,3.0,90.0,-1.0
66,zloirock/core-js,v1.2.0,2015-09-27,,,,9.0,37.0,248.0,1174.0,9.0,,,,,,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,,,,,,,,,,,,,,,,,,
68,zloirock/core-js,v1.2.2,2015-10-18,,,,27.0,22.0,390.0,9262.0,27.0,,,,,,,,,,
69,zloirock/core-js,v1.2.3,2015-10-23,,,,1.0,6.0,14.0,49.0,1.0,,,,,,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,,,,13.0,17.0,182.0,5310.0,13.0,,,,,,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,,,,,,,,,,,,,,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,,,,3.0,25.0,10.0,255.0,3.0,,,,,,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,,,,9.0,59.0,93.0,2266.0,9.0,,,,,,,,,,
74,zloirock/core-js,v2.0.0-beta,2015-12-08,,,,5.0,20.0,84.0,6467.0,5.0,,,,,,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,,,,7.0,19.0,106.0,5189.0,7.0,,,,,,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,,,,1.0,18.0,8.0,158.0,1.0,,,,,,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,,,,,,,,,,,,,,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,,,,,,,,,,,,,,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,,,,1.0,9.0,2.0,8.0,1.0,,,,,,,,,,
80,zloirock/core-js,v2.1.0,2016-02-09,,,,10.0,68.0,110.0,6517.0,10.0,,,,,,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,,,,5.0,10.0,342.0,4567.0,5.0,,,,,,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,,,,,,,,,,,,,,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,,,,4.0,6.0,16.0,1101.0,4.0,,,,,,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,,,,,,,,,,,,,,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,,,,,,,,,,,,,,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,,,,2.0,14.0,8.0,53.0,2.0,,,,,,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,,,,,,,,,,,,,,,,,,
88,zloirock/core-js,v2.2.2,2016-04-06,,,,1.0,18.0,5.0,70.0,1.0,,,,,,,,,,
89,zloirock/core-js,v2.3.0,2016-04-24,,,,1.0,15.0,5.0,16.0,1.0,,,,,,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,,,,,,,,,,,,,,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,,,,,,,,,,,,,,,,,,
92,zloirock/core-js,v2.4.1,2016-07-18,,,,46.0,311.0,779.0,26412.0,46.0,,,,,,,,,,
93,zloirock/core-js,v2.5.0,2017-08-06,,,,7.0,92.0,84.0,2054.0,7.0,,,,,,,,,,
94,zloirock/core-js,v2.5.1,2017-09-01,,,,,,,,,,,,,,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,,,,,,,,,,,,,,,,,,
96,zloirock/core-js,v2.5.3,2017-12-12,,,,,,,,,,,,,,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,TESTING,1328.0,32965.0,,,,,,,,,,,22.0,146.0,1986.0,108340.0,-1.0
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,TESTING,1340.0,33053.0,,,,,,,,,,,22.0,176.0,1986.0,108340.0,-1.0
99,zloirock/core-js,v2.5.4,2018-03-27,,,,,,,,,,,,,,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,,,,,,,,,,,,,,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,TESTING,1345.0,33594.0,,,,,,,,,,,22.0,187.0,1986.0,108340.0,-1.0
102,zloirock/core-js,v2.5.5,2018-04-09,,,,,,,,,,,,,,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,,,,,,,,,,,,,,,,,,
