,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,zloirock/core-js,v0.1.2,2014-11-19,,,,,,,,,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,,,,,,,,,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,,,,,,,,,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,,,,,,,,,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,,,,,,,,,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,TESTING,70.0,22976.0,1.0,2.0,4.0,313.0,1.0,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,,,,,,,,,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,,,,,,,,,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,,,,,,,,,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,,,,,,,,,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,,,,,,,,,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,,,,,,,,,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,,,,,,,,,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,,,,,,,,,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,TESTING,76.0,40378.0,3.0,15.0,10.0,15514.0,1.0,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,,,,,,,,,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,TESTING,76.0,40879.0,3.0,7.0,9.0,190.0,1.0,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,,,,,,,,,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,,,,,,,,,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,,,,,,,,,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,,,,,,,,,,,,,
21,zloirock/core-js,v0.4.7,2015-01-25,TESTING,79.0,41845.0,1.0,6.0,2.0,16.0,1.0,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,,,,,,,,,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,,,,,,,,,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,,,,,,,,,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,TESTING,96.0,43407.0,2.0,18.0,34.0,8984.0,1.0,,,,,
26,zloirock/core-js,0.5.1,2015-02-09,,,,,,,,,,,,,
27,zloirock/core-js,0.5.2,2015-02-10,,,,,,,,,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,TESTING,98.0,43927.0,1.0,9.0,2.0,238.0,1.0,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,,,,,,,,,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,TESTING,102.0,44641.0,2.0,20.0,8.0,330.0,1.0,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,,,,,,,,,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,,,,,,,,,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,,,,,,,,,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,,,,,,,,,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,TESTING,683.0,43868.0,12.0,58.0,97.0,12353.0,1.0,,,,,
36,zloirock/core-js,0.8.1,2015-04-03,,,,,,,,,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,TESTING,688.0,43871.0,1.0,18.0,4.0,16.0,1.0,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,,,,,,,,,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,,,,,,,,,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,TESTING,710.0,45789.0,5.0,33.0,36.0,350.0,1.0,,,,,
41,zloirock/core-js,v0.9.1,2015-04-25,,,,,,,,,,,,,
42,zloirock/core-js,v0.9.2,2015-04-25,,,,,,,,,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,,,,,,,,,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,,,,,,,,,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,,,,,,,,,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,TESTING,734.0,47243.0,4.0,21.0,13.0,124.0,1.0,2.0,21.0,2.0,58.0,1.0
47,zloirock/core-js,v0.9.7,2015-05-07,TESTING,734.0,47903.0,4.0,2.0,27.0,1440.0,1.0,,,,,
48,zloirock/core-js,v0.9.8,2015-05-12,TESTING,734.0,47946.0,1.0,6.0,27.0,174.0,1.0,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,TESTING,734.0,48058.0,1.0,7.0,6.0,222.0,1.0,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,TESTING,740.0,48381.0,1.0,7.0,43.0,268.0,1.0,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,,,,,,,,,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,,,,,,,,,,,,,
53,zloirock/core-js,v0.9.13,2015-05-25,,,,,,,,,,,,,
54,zloirock/core-js,v0.9.14,2015-06-04,,,,,,,,,,,,,
55,zloirock/core-js,v0.9.15,2015-06-09,TESTING,766.0,49253.0,2.0,7.0,8.0,79.0,1.0,,,,,
56,zloirock/core-js,v0.9.16,2015-06-11,,,,,,,,,,,,,
57,zloirock/core-js,v0.9.17,2015-06-14,TESTING,766.0,49343.0,1.0,6.0,7.0,20.0,1.0,,,,,
58,zloirock/core-js,v0.9.18,2015-06-17,,,,,,,,,,,,,
59,zloirock/core-js,v1.0.0,2015-07-22,TESTING,981.0,54424.0,10.0,86.0,97.0,5160.0,1.0,,,,,
60,zloirock/core-js,v1.0.1,2015-08-01,TESTING,987.0,54339.0,1.0,19.0,11.0,26.0,1.0,,,,,
61,zloirock/core-js,v1.1.0,2015-08-17,TESTING,1035.0,61480.0,5.0,39.0,127.0,6446.0,1.0,,,,,
62,zloirock/core-js,v1.1.1,2015-08-20,,,,,,,,,,,,,
63,zloirock/core-js,v1.1.2,2015-08-28,,,,,,,,,,,,,
64,zloirock/core-js,v1.1.3,2015-08-29,,,,,,,,,,,,,
65,zloirock/core-js,v1.1.4,2015-09-05,TESTING,1033.0,61571.0,2.0,9.0,4.0,12.0,1.0,,,,,
66,zloirock/core-js,v1.2.0,2015-09-27,TESTING,1052.0,62907.0,9.0,37.0,248.0,1174.0,1.0,,,,,
67,zloirock/core-js,v1.2.1,2015-10-02,,,,,,,,,,,,,
68,zloirock/core-js,v1.2.2,2015-10-18,TESTING,1117.0,65481.0,27.0,22.0,390.0,9262.0,1.0,,,,,
69,zloirock/core-js,v1.2.3,2015-10-23,TESTING,1120.0,65633.0,1.0,6.0,14.0,49.0,1.0,,,,,
70,zloirock/core-js,v1.2.4,2015-11-01,TESTING,1128.0,67403.0,13.0,17.0,182.0,5310.0,1.0,,,,,
71,zloirock/core-js,v1.2.5,2015-11-02,,,,,,,,,,,,,
72,zloirock/core-js,v1.2.6,2015-11-09,TESTING,1139.0,68184.0,3.0,25.0,10.0,255.0,1.0,,,,,
73,zloirock/core-js,v2.0.0-alpha,2015-11-26,TESTING,1200.0,69331.0,9.0,59.0,93.0,2266.0,1.0,,,,,
74,zloirock/core-js,v2.0.0-beta,2015-12-08,TESTING,1268.0,76040.0,5.0,20.0,84.0,6467.0,1.0,,,,,
75,zloirock/core-js,v2.0.0-beta.2,2015-12-18,TESTING,1269.0,78638.0,7.0,19.0,106.0,5189.0,1.0,,,,,
76,zloirock/core-js,v2.0.0,2015-12-24,TESTING,1392.0,79980.0,1.0,18.0,8.0,158.0,1.0,,,,,
77,zloirock/core-js,v2.0.1,2015-12-31,,,,,,,,,,,,,
78,zloirock/core-js,v2.0.2,2016-01-04,,,,,,,,,,,,,
79,zloirock/core-js,v2.0.3,2016-01-11,TESTING,1423.0,81038.0,1.0,9.0,2.0,8.0,1.0,,,,,
80,zloirock/core-js,v2.1.0,2016-02-09,TESTING,1699.0,89839.0,10.0,68.0,110.0,6517.0,1.0,,,,,
81,zloirock/core-js,v2.1.1,2016-02-22,TESTING,1703.0,90916.0,5.0,10.0,342.0,4567.0,1.0,,,,,
82,zloirock/core-js,v2.1.3,2016-02-29,,,,,,,,,,,,,
83,zloirock/core-js,v2.1.2,2016-02-29,TESTING,1703.0,91680.0,4.0,6.0,16.0,1101.0,1.0,,,,,
84,zloirock/core-js,v2.1.4,2016-03-08,,,,,,,,,,,,,
85,zloirock/core-js,v2.1.5,2016-03-12,,,,,,,,,,,,,
86,zloirock/core-js,v2.2.0,2016-03-15,TESTING,1742.0,93512.0,2.0,14.0,8.0,53.0,1.0,,,,,
87,zloirock/core-js,v2.2.1,2016-03-19,,,,,,,,,,,,,
88,zloirock/core-js,v2.2.2,2016-04-06,TESTING,1744.0,93867.0,1.0,18.0,5.0,70.0,1.0,,,,,
89,zloirock/core-js,v2.3.0,2016-04-24,TESTING,1772.0,94573.0,1.0,15.0,5.0,16.0,1.0,,,,,
90,zloirock/core-js,v2.4.0,2016-05-08,,,,,,,,,,,,,
91,zloirock/core-js,v1.2.7,2016-07-18,,,,,,,,,,,,,
92,zloirock/core-js,v2.4.1,2016-07-18,TESTING,1791.0,96491.0,46.0,311.0,779.0,26412.0,1.0,,,,,
93,zloirock/core-js,v2.5.0,2017-08-06,TESTING,1956.0,104122.0,7.0,92.0,84.0,2054.0,1.0,,,,,
94,zloirock/core-js,v2.5.1,2017-09-01,,,,,,,,,,,,,
95,zloirock/core-js,v2.5.2,2017-12-09,,,,,,,,,,,,,
96,zloirock/core-js,v2.5.3,2017-12-12,,,,,,,,,,,,,
97,zloirock/core-js,v3.0.0-alpha.1,2018-03-26,,,,,,,,,,,,,
98,zloirock/core-js,v3.0.0-alpha.2,2018-03-27,,,,,,,,,,,,,
99,zloirock/core-js,v2.5.4,2018-03-27,,,,,,,,,,,,,
100,zloirock/core-js,v3.0.0-alpha.3,2018-03-31,,,,,,,,,,,,,
101,zloirock/core-js,v3.0.0-alpha.4,2018-04-09,,,,,,,,,,,,,
102,zloirock/core-js,v2.5.5,2018-04-09,,,,,,,,,,,,,
103,zloirock/core-js,v2.5.6,2018-05-07,,,,,,,,,,,,,
104,zloirock/core-js,v3.0.0-beta.1,2018-05-20,,,,,,,,,,,,,
105,zloirock/core-js,v3.0.0-beta.2,2018-05-26,TESTING,1372.0,34150.0,19.0,248.0,1953.0,78945.0,1.0,,,,,
106,zloirock/core-js,v2.5.7,2018-05-26,,,,,,,,,,,,,
107,zloirock/core-js,v3.0.0-beta.3,2018-06-07,,,,,,,,,,,,,
108,zloirock/core-js,v3.0.0-beta.4,2018-12-04,TESTING,1720.0,36583.0,5.0,77.0,10.0,41.0,1.0,60.0,483.0,2.0,21.0,2.0
109,zloirock/core-js,v3.0.0-beta.5,2018-12-11,TESTING,1743.0,49907.0,8.0,32.0,22.0,10018.0,1.0,,,,,
