,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,zloirock/core-js,v0.1.2,2014-11-19,OTHER,67,20317,2.0,1.0,18.0,102.0,1.0,,,,,,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,OTHER,67,20380,1.0,,30.0,727.0,1.0,,,,,,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,OTHER,69,20591,1.0,,25.0,1583.0,1.0,,,,,,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,OTHER,69,21682,16.0,1.0,76.0,3262.0,1.0,,,,,,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,OTHER,70,22850,1.0,1.0,43.0,2536.0,1.0,,,,,,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,OTHER,70,22976,2.0,1.0,22.0,289.0,1.0,,,,,,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,OTHER,70,23214,2.0,1.0,29.0,716.0,1.0,,,,,,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,OTHER,70,23391,1.0,1.0,26.0,719.0,1.0,,,,,,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,OTHER,70,23945,1.0,,28.0,1344.0,1.0,,,,,,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,OTHER,70,23936,1.0,,26.0,1451.0,1.0,,,,,,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,OTHER,68,23783,1.0,1.0,13.0,285.0,1.0,,,,,,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,OTHER,68,23796,1.0,1.0,27.0,4511.0,1.0,,,,,,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,OTHER,68,23830,4.0,2.0,61.0,873.0,1.0,,,,,,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,OTHER,70,23822,8.0,2.0,78.0,1639.0,1.0,,,,,,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,OTHER,76,40378,10.0,8.0,101.0,2139.0,1.0,,,,,,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,OTHER,76,40373,3.0,1.0,39.0,132.0,1.0,,,,,,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,OTHER,76,40879,5.0,5.0,72.0,830.0,1.0,,,,,,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,OTHER,76,40980,2.0,1.0,31.0,189.0,1.0,,,,,,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,OTHER,76,41082,2.0,2.0,33.0,573.0,1.0,,,,,,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,OTHER,76,41165,8.0,2.0,69.0,246.0,1.0,,,,,,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,OTHER,79,41552,10.0,6.0,72.0,874.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
21,zloirock/core-js,v0.4.7,2015-01-25,OTHER,79,41845,3.0,4.0,28.0,400.0,1.0,,,,,,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,OTHER,79,41956,2.0,2.0,25.0,268.0,1.0,,,,,,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,OTHER,79,42077,1.0,2.0,14.0,329.0,1.0,,,,,,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,OTHER,79,42086,1.0,,16.0,99.0,1.0,,,,,,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,OTHER,96,43407,13.0,6.0,126.0,7379.0,1.0,,,,,,1.0,,1.0,3.0,-1.0
26,zloirock/core-js,0.5.1,2015-02-09,OTHER,96,43416,3.0,2.0,17.0,109.0,1.0,,,,,,,,,,
27,zloirock/core-js,0.5.2,2015-02-10,OTHER,96,43425,2.0,1.0,17.0,119.0,1.0,,,,,,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,OTHER,98,43927,6.0,4.0,46.0,540.0,1.0,,,,,,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,OTHER,98,43960,3.0,,31.0,269.0,1.0,,,,,,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,OTHER,102,44641,13.0,9.0,55.0,3693.0,1.0,,,,,,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,OTHER,102,44629,1.0,2.0,16.0,319.0,1.0,,,,,,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,OTHER,161,36087,11.0,4.0,257.0,20360.0,1.0,,,,,,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,OTHER,160,30333,7.0,,66.0,7660.0,1.0,,,,,,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,OTHER,162,30449,7.0,,69.0,2490.0,1.0,,,,,,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,OTHER,683,43868,43.0,26.0,2225.0,20521.0,1.0,,,,,,1.0,,1.0,19.0,-1.0
36,zloirock/core-js,0.8.1,2015-04-03,OTHER,683,43916,2.0,1.0,14.0,74.0,1.0,,,,,,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,OTHER,688,43871,13.0,6.0,105.0,3380.0,1.0,,,,,,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,OTHER,688,43874,1.0,,16.0,61.0,1.0,,,,,,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,OTHER,688,44988,6.0,,24.0,18088.0,1.0,,,,,,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,OTHER,710,45789,19.0,20.0,191.0,5977.0,1.0,,,,,,3.0,5.0,4.0,37.0,-1.0
41,zloirock/core-js,v0.9.1,2015-04-25,OTHER,710,46035,7.0,5.0,20.0,1915.0,1.0,,,,,,2.0,1.0,5.0,122.0,-1.0
42,zloirock/core-js,v0.9.2,2015-04-25,OTHER,710,46054,1.0,1.0,12.0,1409.0,1.0,,,,,,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,OTHER,716,46222,3.0,5.0,17.0,2118.0,1.0,,,,,,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,OTHER,716,46244,1.0,3.0,12.0,882.0,1.0,,,,,,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,OTHER,720,46599,10.0,5.0,72.0,4215.0,1.0,,,,,,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,OTHER,734,47243,5.0,12.0,22.0,3754.0,1.0,4.0,12.0,8.0,210.0,1.0,5.0,3.0,9.0,119.0,-1.0
47,zloirock/core-js,v0.9.7,2015-05-07,OTHER,734,47903,1.0,5.0,12.0,1818.0,1.0,,,,,,,,,,
48,zloirock/core-js,v0.9.8,2015-05-12,OTHER,734,47946,5.0,2.0,24.0,2343.0,1.0,,,,,,,,,,
49,zloirock/core-js,v0.9.9,2015-05-14,OTHER,734,48058,7.0,1.0,36.0,3736.0,1.0,,,,,,,,,,
50,zloirock/core-js,v0.9.10,2015-05-16,OTHER,740,48381,6.0,2.0,53.0,2767.0,1.0,,,,,,,,,,
51,zloirock/core-js,v0.9.11,2015-05-18,OTHER,741,48525,7.0,,32.0,2668.0,1.0,,,,,,,,,,
52,zloirock/core-js,v0.9.12,2015-05-24,OTHER,756,48716,5.0,3.0,41.0,3031.0,1.0,,,,,,,,,,
