,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,zloirock/core-js,v0.1.2,2014-11-19,OTHER,67.0,20317.0,2.0,1.0,18.0,102.0,1.0,,,,,
1,zloirock/core-js,v0.1.3,2014-11-20,OTHER,67.0,20380.0,1.0,,30.0,727.0,1.0,,,,,
2,zloirock/core-js,v0.1.4,2014-11-27,OTHER,69.0,20591.0,1.0,,25.0,1583.0,1.0,,,,,
3,zloirock/core-js,v0.1.5,2014-12-01,OTHER,69.0,21682.0,16.0,1.0,76.0,3262.0,1.0,,,,,
4,zloirock/core-js,v0.2.0,2014-12-07,OTHER,70.0,22850.0,1.0,1.0,43.0,2536.0,1.0,,,,,
5,zloirock/core-js,v0.2.1,2014-12-12,OTHER,70.0,22976.0,2.0,1.0,22.0,289.0,1.0,,,,,
6,zloirock/core-js,v0.2.2,2014-12-13,OTHER,70.0,23214.0,2.0,1.0,29.0,716.0,1.0,,,,,
7,zloirock/core-js,v0.2.3,2014-12-15,OTHER,70.0,23391.0,1.0,1.0,26.0,719.0,1.0,,,,,
8,zloirock/core-js,v0.2.4,2014-12-17,OTHER,70.0,23945.0,1.0,,28.0,1344.0,1.0,,,,,
9,zloirock/core-js,v0.2.5,2014-12-20,OTHER,70.0,23936.0,1.0,,26.0,1451.0,1.0,,,,,
10,zloirock/core-js,v0.3.1,2014-12-23,OTHER,68.0,23783.0,1.0,1.0,13.0,285.0,1.0,,,,,
11,zloirock/core-js,v0.3.0,2014-12-23,OTHER,68.0,23796.0,1.0,1.0,27.0,4511.0,1.0,,,,,
12,zloirock/core-js,v0.3.2,2014-12-25,OTHER,68.0,23830.0,4.0,2.0,61.0,873.0,1.0,,,,,
13,zloirock/core-js,v0.3.3,2014-12-28,OTHER,70.0,23822.0,8.0,2.0,78.0,1639.0,1.0,,,,,
14,zloirock/core-js,v0.4.0,2015-01-04,OTHER,76.0,40378.0,10.0,8.0,101.0,2139.0,1.0,,,,,
15,zloirock/core-js,v0.4.1,2015-01-06,OTHER,76.0,40373.0,3.0,1.0,39.0,132.0,1.0,,,,,
16,zloirock/core-js,v0.4.2,2015-01-10,OTHER,76.0,40879.0,5.0,5.0,72.0,830.0,1.0,,,,,
17,zloirock/core-js,v0.4.3,2015-01-10,OTHER,76.0,40980.0,2.0,1.0,31.0,189.0,1.0,,,,,
18,zloirock/core-js,v0.4.4,2015-01-11,OTHER,76.0,41082.0,2.0,2.0,33.0,573.0,1.0,,,,,
19,zloirock/core-js,v0.4.5,2015-01-16,OTHER,76.0,41165.0,8.0,2.0,69.0,246.0,1.0,,,,,
20,zloirock/core-js,v0.4.6,2015-01-21,OTHER,79.0,41552.0,10.0,6.0,72.0,874.0,1.0,,,,,
21,zloirock/core-js,v0.4.7,2015-01-25,OTHER,79.0,41845.0,3.0,4.0,28.0,400.0,1.0,,,,,
22,zloirock/core-js,v0.4.8,2015-01-25,OTHER,79.0,41956.0,2.0,2.0,25.0,268.0,1.0,,,,,
23,zloirock/core-js,v0.4.9,2015-01-27,OTHER,79.0,42077.0,1.0,2.0,14.0,329.0,1.0,,,,,
24,zloirock/core-js,v0.4.10,2015-01-28,OTHER,79.0,42086.0,1.0,,16.0,99.0,1.0,,,,,
25,zloirock/core-js,0.5.0,2015-02-08,OTHER,96.0,43407.0,13.0,6.0,126.0,7379.0,1.0,,,,,
26,zloirock/core-js,0.5.1,2015-02-09,OTHER,96.0,43416.0,3.0,2.0,17.0,109.0,1.0,,,,,
27,zloirock/core-js,0.5.2,2015-02-10,OTHER,96.0,43425.0,2.0,1.0,17.0,119.0,1.0,,,,,
28,zloirock/core-js,0.5.3,2015-02-14,OTHER,98.0,43927.0,6.0,4.0,46.0,540.0,1.0,,,,,
29,zloirock/core-js,0.5.4,2015-02-15,OTHER,98.0,43960.0,3.0,,31.0,269.0,1.0,,,,,
30,zloirock/core-js,0.6.0,2015-02-23,OTHER,102.0,44641.0,13.0,9.0,55.0,3693.0,1.0,,,,,
31,zloirock/core-js,0.6.1,2015-02-24,OTHER,102.0,44629.0,1.0,2.0,16.0,319.0,1.0,,,,,
32,zloirock/core-js,0.7.0,2015-03-06,OTHER,161.0,36087.0,11.0,4.0,257.0,20360.0,1.0,,,,,
33,zloirock/core-js,0.7.1,2015-03-07,OTHER,160.0,30333.0,7.0,,66.0,7660.0,1.0,,,,,
34,zloirock/core-js,0.7.2,2015-03-09,OTHER,162.0,30449.0,7.0,,69.0,2490.0,1.0,,,,,
35,zloirock/core-js,0.8.0,2015-04-02,OTHER,683.0,43868.0,43.0,26.0,2225.0,20521.0,1.0,,,,,
36,zloirock/core-js,0.8.1,2015-04-03,OTHER,683.0,43916.0,2.0,1.0,14.0,74.0,1.0,,,,,
37,zloirock/core-js,0.8.2,2015-04-13,OTHER,688.0,43871.0,13.0,6.0,105.0,3380.0,1.0,,,,,
38,zloirock/core-js,0.8.3,2015-04-14,OTHER,688.0,43874.0,1.0,,16.0,61.0,1.0,,,,,
39,zloirock/core-js,0.8.4,2015-04-18,OTHER,688.0,44988.0,6.0,,24.0,18088.0,1.0,,,,,
40,zloirock/core-js,v0.9.0,2015-04-24,OTHER,710.0,45789.0,19.0,20.0,191.0,5977.0,1.0,,,,,
41,zloirock/core-js,v0.9.1,2015-04-25,OTHER,710.0,46035.0,7.0,5.0,20.0,1915.0,1.0,,,,,
42,zloirock/core-js,v0.9.2,2015-04-25,OTHER,710.0,46054.0,1.0,1.0,12.0,1409.0,1.0,,,,,
43,zloirock/core-js,v0.9.3,2015-04-26,OTHER,716.0,46222.0,3.0,5.0,17.0,2118.0,1.0,,,,,
44,zloirock/core-js,v0.9.4,2015-04-27,OTHER,716.0,46244.0,1.0,3.0,12.0,882.0,1.0,,,,,
45,zloirock/core-js,v0.9.5,2015-04-30,OTHER,720.0,46599.0,10.0,5.0,72.0,4215.0,1.0,,,,,
46,zloirock/core-js,v0.9.6,2015-05-01,OTHER,734.0,47243.0,9.0,12.0,30.0,3964.0,1.0,4.0,12.0,8.0,210.0,1.0
47,zloirock/core-js,v0.9.7,2015-05-07,OTHER,734.0,47903.0,1.0,5.0,12.0,1818.0,1.0,,,,,
