,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jordansissel/fpm,v0.1.3,2011-01-03,BUG,10,420,,,,,,,,,,,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,BUG,10,509,1.0,9.0,1.0,3.0,1.0,,,,,,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,BUG,20,1058,6.0,43.0,12.0,101.0,1.0,2.0,43.0,2.0,3.0,1.0,,,,,
3,jordansissel/fpm,v0.2.0,2011-01-22,BUG,21,1140,2.0,11.0,5.0,37.0,1.0,,,,,,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,BUG,21,1142,,,,,,,,,,,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,BUG,23,1211,6.0,29.0,6.0,34.0,1.0,,,,,,,,,,
6,jordansissel/fpm,v0.3.1,2011-06-20,BUG,47,2959,10.0,120.0,13.0,86.0,1.0,,,,,,2.0,10.0,2.0,15.0,-1.0
7,jordansissel/fpm,v0.3.2,2011-06-20,BUG,47,2960,1.0,,2.0,3.0,1.0,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,BUG,47,2962,,,,,,1.0,6.0,1.0,4.0,1.0,,,,,
9,jordansissel/fpm,v0.3.6,2011-07-08,BUG,47,3039,3.0,27.0,2.0,16.0,1.0,,,,,,3.0,15.0,3.0,17.0,-1.0
10,jordansissel/fpm,v0.3.7,2011-07-11,BUG,47,3041,,,,,,,,,,,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,BUG,56,3307,2.0,32.0,2.0,12.0,1.0,6.0,32.0,6.0,43.0,5.0,,,,,
12,jordansissel/fpm,v0.3.10,2011-10-11,BUG,60,3469,,,,,,,,,,,4.0,12.0,2.0,37.0,-1.0
13,jordansissel/fpm,v0.3.11,2011-11-03,BUG,60,3488,,,,,,,,,,,1.0,7.0,,0.0,-1.0
14,jordansissel/fpm,v0.3.12,2012-02-22,BUG,64,3288,4.0,44.0,,0.0,1.0,1.0,44.0,,0.0,1.0,6.0,36.0,10.0,86.0,-1.0
15,jordansissel/fpm,v0.4.0,2012-03-19,BUG,61,4082,11.0,138.0,14.0,131.0,1.0,,,,,,8.0,62.0,8.0,45.0,-1.0
16,jordansissel/fpm,v0.4.1,2012-03-19,BUG,62,4117,6.0,10.0,6.0,36.0,1.0,,,,,,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,BUG,62,4163,,,,,,,,,,,1.0,6.0,2.0,11.0,-1.0
18,jordansissel/fpm,v0.4.3,2012-03-21,BUG,62,4168,,,,,,,,,,,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,BUG,62,4418,2.0,20.0,1.0,8.0,1.0,,,,,,6.0,13.0,10.0,94.0,-1.0
