,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jordansissel/fpm,v0.1.3,2011-01-03,,,,,,,,,,,,,,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,,,,1.0,9.0,1.0,8.0,1.0,,,,,,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,,,,,,,,,,,,,,,,,,
3,jordansissel/fpm,v0.2.0,2011-01-22,,,,,,,,,,,,,,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,,,,,,,,,,,,,,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,,,,,,,,,,,,,,,,,,
6,jordansissel/fpm,v0.3.1,2011-06-20,,,,3.0,129.0,3.0,11.0,3.0,,,,,,,,,,
7,jordansissel/fpm,v0.3.2,2011-06-20,,,,,,,,,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,,,,,,,,,,,,,,,,,,
9,jordansissel/fpm,v0.3.6,2011-07-08,,,,1.0,32.0,1.0,5.0,1.0,,,,,,,,,,
10,jordansissel/fpm,v0.3.7,2011-07-11,,,,,,,,,1.0,5.0,1.0,6.0,1.0,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,,,,,,,,,,,,,,,,,,
12,jordansissel/fpm,v0.3.10,2011-10-11,UPGRADE,60.0,3469.0,,,,,,,,,,,1.0,15.0,1.0,2.0,-1.0
13,jordansissel/fpm,v0.3.11,2011-11-03,,,,1.0,8.0,1.0,6.0,1.0,,,,,,,,,,
14,jordansissel/fpm,v0.3.12,2012-02-22,UPGRADE,64.0,3288.0,,,,,,,,,,,1.0,41.0,2.0,13.0,-1.0
15,jordansissel/fpm,v0.4.0,2012-03-19,,,,4.0,153.0,5.0,108.0,4.0,,,,,,,,,,
16,jordansissel/fpm,v0.4.1,2012-03-19,,,,,,,,,,,,,,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,UPGRADE,62.0,4163.0,,,,,,,,,,,1.0,6.0,1.0,42.0,-1.0
18,jordansissel/fpm,v0.4.3,2012-03-21,,,,,,,,,,,,,,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,UPGRADE,62.0,4418.0,,,,,,,,,,,1.0,18.0,1.0,1.0,-1.0
20,jordansissel/fpm,v0.4.5,2012-04-03,,,,,,,,,,,,,,,,,,
21,jordansissel/fpm,v0.4.6,2012-04-10,,,,,,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,UPGRADE,62.0,4447.0,,,,,,,,,,,2.0,13.0,2.0,26.0,-1.0
23,jordansissel/fpm,v0.4.8,2012-04-25,,,,,,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,,,,,,,,,,,,,,,,,,
25,jordansissel/fpm,v0.4.10,2012-05-25,UPGRADE,62.0,4574.0,,,,,,,,,,,2.0,16.0,2.0,14.0,-1.0
26,jordansissel/fpm,v0.4.11,2012-08-07,UPGRADE,61.0,4744.0,,,,,,,,,,,1.0,40.0,3.0,17.0,-1.0
27,jordansissel/fpm,v0.4.12,2012-08-10,,,,,,,,,,,,,,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,,,,,,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,,,,,,,,,,,,,,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,UPGRADE,61.0,4960.0,,,,,,,,,,,1.0,2.0,1.0,7.0,-1.0
31,jordansissel/fpm,v0.4.16,2012-09-06,,,,,,,,,,,,,,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,,,,,,,,,,,,,,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,,,,,,,,,,,,,,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,UPGRADE,61.0,5011.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
35,jordansissel/fpm,v0.4.20,2012-10-05,UPGRADE,61.0,5011.0,,,,,,,,,,,1.0,7.0,1.0,30.0,-1.0
