,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jordansissel/fpm,v0.1.3,2011-01-03,,,,,,,,,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,,,,,,,,,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,TESTING,20.0,1058.0,1.0,50.0,1.0,2.0,1.0,,,,,
3,jordansissel/fpm,v0.2.0,2011-01-22,TESTING,21.0,1140.0,1.0,13.0,1.0,6.0,1.0,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,,,,,,,,,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,,,,,,,,,,,,,
6,jordansissel/fpm,v0.3.1,2011-06-20,,,,,,,,,,,,,
7,jordansissel/fpm,v0.3.2,2011-06-20,,,,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,,,,,,,,,,,,,
9,jordansissel/fpm,v0.3.6,2011-07-08,,,,,,,,,,,,,
10,jordansissel/fpm,v0.3.7,2011-07-11,,,,,,,,,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,TESTING,56.0,3307.0,2.0,38.0,8.0,147.0,1.0,,,,,
12,jordansissel/fpm,v0.3.10,2011-10-11,,,,,,,,,,,,,
13,jordansissel/fpm,v0.3.11,2011-11-03,,,,,,,,,,,,,
14,jordansissel/fpm,v0.3.12,2012-02-22,,,,,,,,,,,,,
15,jordansissel/fpm,v0.4.0,2012-03-19,TESTING,61.0,4082.0,2.0,152.0,6.0,107.0,1.0,,,,,
16,jordansissel/fpm,v0.4.1,2012-03-19,,,,,,,,,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,,,,,,,,,,,,,
18,jordansissel/fpm,v0.4.3,2012-03-21,,,,,,,,,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,TESTING,62.0,4418.0,1.0,27.0,1.0,57.0,1.0,,,,,
20,jordansissel/fpm,v0.4.5,2012-04-03,,,,,,,,,,,,,
21,jordansissel/fpm,v0.4.6,2012-04-10,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,,,,,,,,,,,,,
23,jordansissel/fpm,v0.4.8,2012-04-25,,,,,,,,,,,,,
24,jordansissel/fpm,v0.4.9,2012-04-25,,,,,,,,,,,,,
25,jordansissel/fpm,v0.4.10,2012-05-25,,,,,,,,,,,,,
26,jordansissel/fpm,v0.4.11,2012-08-07,,,,,,,,,,,,,
27,jordansissel/fpm,v0.4.12,2012-08-10,,,,,,,,,,,,,
28,jordansissel/fpm,v0.4.13,2012-08-14,,,,,,,,,,,,,
29,jordansissel/fpm,v0.4.14,2012-08-24,,,,,,,,,,,,,
30,jordansissel/fpm,v0.4.15,2012-09-06,TESTING,61.0,4960.0,2.0,36.0,2.0,6.0,1.0,,,,,
31,jordansissel/fpm,v0.4.16,2012-09-06,,,,,,,,,,,,,
32,jordansissel/fpm,v0.4.17,2012-09-12,,,,,,,,,,,,,
33,jordansissel/fpm,v0.4.18,2012-09-25,,,,,,,,,,,,,
34,jordansissel/fpm,v0.4.19,2012-09-26,,,,,,,,,,,,,
35,jordansissel/fpm,v0.4.20,2012-10-05,,,,,,,,,,,,,
36,jordansissel/fpm,v0.4.21,2012-11-08,,,,,,,,,,,,,
37,jordansissel/fpm,v0.4.22,2012-11-15,,,,,,,,,,,,,
38,jordansissel/fpm,v0.4.23,2012-11-27,,,,,,,,,,,,,
39,jordansissel/fpm,v0.4.24,2012-11-30,,,,,,,,,,,,,
40,jordansissel/fpm,v0.4.25,2012-12-07,,,,,,,,,,,,,
41,jordansissel/fpm,v0.4.26,2012-12-27,,,,,,,,,,,,,
42,jordansissel/fpm,v0.4.27,2013-01-16,,,,,,,,,,,,,
43,jordansissel/fpm,v0.4.29,2013-01-22,,,,,,,,,,,,,
44,jordansissel/fpm,v0.4.30,2013-03-21,,,,,,,,,,,,,
45,jordansissel/fpm,v0.4.31,2013-03-21,,,,,,,,,,,,,
46,jordansissel/fpm,v0.4.32,2013-04-09,TESTING,63.0,5839.0,1.0,47.0,6.0,133.0,1.0,,,,,
47,jordansissel/fpm,v0.4.33,2013-04-09,,,,,,,,,,,,,
48,jordansissel/fpm,v0.4.34,2013-05-07,TESTING,68.0,20767.0,3.0,37.0,5.0,246.0,1.0,,,,,
49,jordansissel/fpm,v0.4.35,2013-05-08,,,,,,,,,,,,,
50,jordansissel/fpm,v0.4.36,2013-05-15,TESTING,68.0,20846.0,1.0,13.0,1.0,7.0,1.0,,,,,
51,jordansissel/fpm,v0.4.37,2013-05-30,,,,,,,,,,,,,
52,jordansissel/fpm,v0.4.38,2013-06-24,,,,,,,,,,,,,
53,jordansissel/fpm,v0.4.39,2013-06-27,,,,,,,,,,,,,
54,jordansissel/fpm,v0.4.40,2013-07-12,,,,,,,,,,,,,
