,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jordansissel/fpm,v0.1.3,2011-01-03,OTHER,10.0,420.0,5.0,1.0,5.0,35.0,1.0,,,,,
1,jordansissel/fpm,v0.1.4,2011-01-04,OTHER,10.0,509.0,7.0,3.0,10.0,83.0,1.0,,,,,
2,jordansissel/fpm,v0.1.7,2011-01-13,OTHER,20.0,1058.0,38.0,9.0,64.0,860.0,1.0,21.0,9.0,27.0,545.0,1.0
3,jordansissel/fpm,v0.2.0,2011-01-22,OTHER,21.0,1140.0,8.0,6.0,7.0,68.0,1.0,,,,,
4,jordansissel/fpm,v0.2.1,2011-01-22,OTHER,21.0,1142.0,1.0,1.0,1.0,2.0,1.0,,,,,
5,jordansissel/fpm,v0.2.7,2011-03-17,OTHER,23.0,1211.0,22.0,10.0,27.0,207.0,1.0,1.0,10.0,2.0,17.0,1.0
6,jordansissel/fpm,v0.3.1,2011-06-20,OTHER,47.0,2959.0,86.0,37.0,121.0,2704.0,1.0,1.0,37.0,2.0,4.0,1.0
7,jordansissel/fpm,v0.3.2,2011-06-20,,,,,,,,,,,,,
8,jordansissel/fpm,v0.3.3,2011-06-24,OTHER,47.0,2962.0,5.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,8.0,1.0
9,jordansissel/fpm,v0.3.6,2011-07-08,OTHER,47.0,3039.0,11.0,9.0,7.0,28.0,1.0,,,,,
10,jordansissel/fpm,v0.3.7,2011-07-11,OTHER,47.0,3041.0,3.0,1.0,1.0,2.0,1.0,,,,,
11,jordansissel/fpm,v0.3.8,2011-09-05,OTHER,56.0,3307.0,27.0,13.0,29.0,201.0,1.0,9.0,13.0,22.0,168.0,5.0
12,jordansissel/fpm,v0.3.10,2011-10-11,OTHER,60.0,3469.0,3.0,7.0,3.0,10.0,1.0,,,,,
13,jordansissel/fpm,v0.3.11,2011-11-03,,,,,,,,,,,,,
14,jordansissel/fpm,v0.3.12,2012-02-22,OTHER,64.0,3288.0,8.0,17.0,11.0,567.0,1.0,3.0,17.0,5.0,35.0,3.0
15,jordansissel/fpm,v0.4.0,2012-03-19,OTHER,61.0,4082.0,62.0,42.0,106.0,3415.0,1.0,,,,,
16,jordansissel/fpm,v0.4.1,2012-03-19,OTHER,62.0,4117.0,9.0,7.0,10.0,32.0,1.0,,,,,
17,jordansissel/fpm,v0.4.2,2012-03-20,OTHER,62.0,4163.0,3.0,4.0,3.0,5.0,1.0,,,,,
18,jordansissel/fpm,v0.4.3,2012-03-21,OTHER,62.0,4168.0,2.0,1.0,2.0,28.0,1.0,,,,,
19,jordansissel/fpm,v0.4.4,2012-03-30,OTHER,62.0,4418.0,6.0,10.0,4.0,68.0,1.0,,,,,
20,jordansissel/fpm,v0.4.5,2012-04-03,,,,,,,,,,,,,
21,jordansissel/fpm,v0.4.6,2012-04-10,,,,,,,,,,,,,
22,jordansissel/fpm,v0.4.7,2012-04-25,,,,,,,,,,,,,
