,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,systemjs/systemjs,0.1.1,2013-07-23,,,,,,,,,,,,,,,,,,
1,systemjs/systemjs,0.1.2,2013-08-30,TESTING,1219.0,73470.0,,,,,,,,,,,6.0,61.0,1188.0,72962.0,-1.0
2,systemjs/systemjs,0.2.0,2013-09-23,TESTING,1223.0,73583.0,,,,,,,,,,,2.0,37.0,5.0,20.0,-1.0
3,systemjs/systemjs,0.2.1,2013-10-01,TESTING,1224.0,73653.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
4,systemjs/systemjs,0.2.2,2013-11-07,TESTING,1226.0,73677.0,,,,,,,,,,,1.0,18.0,1.0,3.0,-1.0
5,systemjs/systemjs,0.2.3,2013-11-12,,,,,,,,,,,,,,,,,,
6,systemjs/systemjs,0.2.4,2013-11-23,TESTING,1231.0,73771.0,,,,,,,,,,,1.0,12.0,4.0,8.0,-1.0
7,systemjs/systemjs,0.3.0,2013-12-05,,,,,,,,,,,,,,,,,,
8,systemjs/systemjs,0.3.1,2013-12-06,,,,,,,,,,,,,,,,,,
9,systemjs/systemjs,0.4.0,2014-02-05,TESTING,1264.0,76064.0,,,,,,,,,,,4.0,77.0,17.0,238.0,-1.0
10,systemjs/systemjs,0.4.1,2014-02-09,,,,,,,,,,,,,,,,,,
11,systemjs/systemjs,0.4.2,2014-02-11,,,,1.0,4.0,6.0,56.0,1.0,2.0,8.0,12.0,112.0,2.0,,,,,
12,systemjs/systemjs,0.4.3,2014-02-14,,,,,,,,,,,,,,,,,,
13,systemjs/systemjs,0.5.0,2014-03-04,,,,,,,,,,,,,,,,,,
14,systemjs/systemjs,0.5.2,2014-03-04,,,,,,,,,,,,,,,,,,
15,systemjs/systemjs,0.5.3,2014-03-10,,,,,,,,,,,,,,,,,,
16,systemjs/systemjs,0.5.4,2014-03-10,,,,,,,,,,,,,,,,,,
17,systemjs/systemjs,0.5.5,2014-03-27,,,,1.0,14.0,7.0,28.0,1.0,2.0,27.0,14.0,56.0,2.0,,,,,
18,systemjs/systemjs,0.6.0,2014-05-07,,,,12.0,27.0,1282.0,77555.0,12.0,22.0,52.0,2562.0,155096.0,22.0,,,,,
19,systemjs/systemjs,0.5.6,2014-05-14,,,,,,,,,,,,,,,,,,
20,systemjs/systemjs,0.4.4,2014-05-16,,,,,,,,,,,,,,,,,,
21,systemjs/systemjs,0.6.1,2014-05-18,,,,14.0,94.0,1290.0,77591.0,14.0,24.0,177.0,2576.0,155152.0,24.0,,,,,
22,systemjs/systemjs,0.6.3,2014-05-19,,,,,,,,,,,,,,,,,,
23,systemjs/systemjs,0.6.2,2014-05-19,,,,,,,,,,,,,,,,,,
24,systemjs/systemjs,0.6.5,2014-05-23,,,,,,,,,,,,,,,,,,
25,systemjs/systemjs,0.6.6,2014-05-23,,,,,,,,,,,,,,,,,,
26,systemjs/systemjs,0.6.4,2014-05-23,,,,,,,,,,,,,,,,,,
27,systemjs/systemjs,0.6.7,2014-06-26,TESTING,126.0,7861.0,,,,,,,,,,,1.0,3.0,2.0,28.0,-1.0
28,systemjs/systemjs,0.6.8,2014-08-02,,,,4.0,35.0,18.0,143.0,4.0,8.0,65.0,36.0,286.0,8.0,,,,,
29,systemjs/systemjs,0.7.0,2014-08-05,,,,,,,,,,,,,,,,,,
30,systemjs/systemjs,0.8.0,2014-08-11,,,,,,,,,,,,,,,,,,
31,systemjs/systemjs,0.8.1,2014-08-13,,,,,,,,,,,,,,,,,,
32,systemjs/systemjs,0.8.2,2014-08-20,,,,,,,,,,,,,,,,,,
33,systemjs/systemjs,0.9.0,2014-09-26,,,,,,,,,,,,,,,,,,
34,systemjs/systemjs,0.9.1,2014-10-03,,,,,,,,,,,,,,,,,,
35,systemjs/systemjs,0.9.2,2014-10-21,,,,1.0,4.0,1.0,48.0,1.0,2.0,8.0,2.0,96.0,2.0,,,,,
36,systemjs/systemjs,0.9.3,2014-10-21,,,,,,,,,,,,,,,,,,
37,systemjs/systemjs,0.10.0,2014-11-18,,,,1.0,17.0,,0.0,1.0,2.0,33.0,,0.0,2.0,,,,,
38,systemjs/systemjs,0.10.1,2014-11-24,,,,,,,,,,,,,,,,,,
39,systemjs/systemjs,0.10.2,2014-12-01,,,,,,,,,,,,,,,,,,
40,systemjs/systemjs,0.11.0,2014-12-23,,,,,,,,,,,,,,,,,,
41,systemjs/systemjs,0.11.1,2015-01-03,,,,,,,,,,,,,,,,,,
42,systemjs/systemjs,0.11.2,2015-01-15,TESTING,168.0,8869.0,,,,,,,,,,,1.0,3.0,4.0,25.0,-1.0
43,systemjs/systemjs,0.11.3,2015-01-19,,,,,,,,,,,,,,,,,,
44,systemjs/systemjs,0.12.0,2015-01-28,,,,2.0,16.0,8.0,79.0,2.0,4.0,32.0,16.0,158.0,4.0,,,,,
45,systemjs/systemjs,0.12.1,2015-01-30,,,,,,,,,,,,,,,,,,
46,systemjs/systemjs,0.13.0,2015-02-01,,,,,,,,,,,,,,,,,,
47,systemjs/systemjs,0.13.1,2015-02-04,,,,,,,,,,,,,,,,,,
48,systemjs/systemjs,0.13.2,2015-02-12,,,,1.0,9.0,1.0,7.0,1.0,2.0,16.0,2.0,14.0,2.0,,,,,
49,systemjs/systemjs,0.14.0,2015-02-18,,,,,,,,,,,,,,,,,,
