,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,systemjs/systemjs,0.1.1,2013-07-23,SUPPORT,31,1115,,,,,,,,,,,,,,,
1,systemjs/systemjs,0.1.2,2013-08-30,SUPPORT,1219,73470,,,,,,,,,,,6.0,61.0,8.0,120.0,-1.0
2,systemjs/systemjs,0.2.0,2013-09-23,SUPPORT,1223,73583,,,,,,,,,,,5.0,34.0,7.0,179.0,-1.0
3,systemjs/systemjs,0.2.1,2013-10-01,SUPPORT,1224,73653,,,,,,,,,,,,,,,
4,systemjs/systemjs,0.2.2,2013-11-07,SUPPORT,1226,73677,,,,,,,,,,,1.0,18.0,2.0,27.0,-1.0
5,systemjs/systemjs,0.2.3,2013-11-12,SUPPORT,1230,73762,,,,,,,,,,,2.0,20.0,4.0,53.0,-1.0
6,systemjs/systemjs,0.2.4,2013-11-23,SUPPORT,1231,73771,,,,,,,,,,,,,,,
7,systemjs/systemjs,0.3.0,2013-12-05,SUPPORT,1233,73928,,,,,,,,,,,1.0,7.0,1.0,7.0,-1.0
8,systemjs/systemjs,0.3.1,2013-12-06,SUPPORT,1233,73959,,,,,,,,,,,,,,,
9,systemjs/systemjs,0.4.0,2014-02-05,SUPPORT,1264,76064,1.0,87.0,12.0,694.0,1.0,2.0,99.0,24.0,1388.0,2.0,6.0,75.0,26.0,1710.0,-1.0
10,systemjs/systemjs,0.4.1,2014-02-09,SUPPORT,1264,76070,,,,,,,,,,,,,,,
11,systemjs/systemjs,0.4.2,2014-02-11,SUPPORT,1268,76140,1.0,4.0,6.0,23.0,1.0,2.0,8.0,12.0,46.0,2.0,,,,,
12,systemjs/systemjs,0.4.3,2014-02-14,SUPPORT,1269,76217,,,,,,,,,,,,,,,
13,systemjs/systemjs,0.5.0,2014-03-04,SUPPORT,1271,76577,1.0,13.0,1.0,7.0,1.0,2.0,22.0,2.0,14.0,2.0,,,,,
14,systemjs/systemjs,0.5.2,2014-03-04,SUPPORT,1272,76622,1.0,1.0,6.0,35.0,1.0,2.0,2.0,12.0,70.0,2.0,,,,,
15,systemjs/systemjs,0.5.3,2014-03-10,SUPPORT,1273,76767,,,,,,,,,,,,,,,
16,systemjs/systemjs,0.5.4,2014-03-10,SUPPORT,1273,76800,1.0,2.0,3.0,24.0,1.0,2.0,4.0,6.0,48.0,2.0,,,,,
17,systemjs/systemjs,0.5.5,2014-03-27,SUPPORT,1273,76794,1.0,14.0,20.0,266.0,1.0,2.0,27.0,40.0,532.0,2.0,,,,,
18,systemjs/systemjs,0.6.0,2014-05-07,SUPPORT,115,6434,4.0,35.0,31.0,5877.0,4.0,8.0,67.0,62.0,11754.0,8.0,,,,,
19,systemjs/systemjs,0.5.6,2014-05-14,SUPPORT,1273,76836,,,,,,,,,,,1.0,,7.0,82.0,-1.0
20,systemjs/systemjs,0.4.4,2014-05-16,SUPPORT,1269,76259,,,,,,,,,,,,,,,
21,systemjs/systemjs,0.6.1,2014-05-18,SUPPORT,118,7537,9.0,99.0,72.0,6346.0,9.0,18.0,185.0,144.0,12692.0,18.0,,,,,
22,systemjs/systemjs,0.6.3,2014-05-19,SUPPORT,118,7543,,,,,,,,,,,,,,,
23,systemjs/systemjs,0.6.2,2014-05-19,SUPPORT,118,7543,,,,,,,,,,,,,,,
24,systemjs/systemjs,0.6.5,2014-05-23,SUPPORT,120,7648,,,,,,,,,,,,,,,
25,systemjs/systemjs,0.6.6,2014-05-23,SUPPORT,120,7652,,,,,,,,,,,,,,,
26,systemjs/systemjs,0.6.4,2014-05-23,SUPPORT,121,7689,,,,,,,,,,,,,,,
27,systemjs/systemjs,0.6.7,2014-06-26,SUPPORT,126,7861,,,,,,,,,,,,,,,
28,systemjs/systemjs,0.6.8,2014-08-02,SUPPORT,135,8263,4.0,35.0,9.0,416.0,4.0,8.0,65.0,18.0,832.0,8.0,,,,,
29,systemjs/systemjs,0.7.0,2014-08-05,SUPPORT,135,8262,,,,,,,,,,,,,,,
30,systemjs/systemjs,0.8.0,2014-08-11,SUPPORT,140,8216,,,,,,,,,,,,,,,
31,systemjs/systemjs,0.8.1,2014-08-13,SUPPORT,140,8201,,,,,,,,,,,,,,,
32,systemjs/systemjs,0.8.2,2014-08-20,SUPPORT,141,8341,,,,,,,,,,,,,,,
33,systemjs/systemjs,0.9.0,2014-09-26,SUPPORT,143,8579,1.0,12.0,4.0,34.0,1.0,2.0,23.0,8.0,68.0,2.0,,,,,
34,systemjs/systemjs,0.9.1,2014-10-03,SUPPORT,146,8597,1.0,6.0,3.0,20.0,1.0,2.0,12.0,6.0,40.0,2.0,,,,,
35,systemjs/systemjs,0.9.2,2014-10-21,SUPPORT,148,8837,,,,,,,,,,,,,,,
36,systemjs/systemjs,0.9.3,2014-10-21,SUPPORT,148,8855,,,,,,,,,,,,,,,
37,systemjs/systemjs,0.10.0,2014-11-18,SUPPORT,156,8899,,,,,,,,,,,,,,,
38,systemjs/systemjs,0.10.1,2014-11-24,SUPPORT,159,8929,,,,,,,,,,,,,,,
39,systemjs/systemjs,0.10.2,2014-12-01,SUPPORT,159,8945,,,,,,,,,,,,,,,
40,systemjs/systemjs,0.11.0,2014-12-23,SUPPORT,164,8779,1.0,13.0,4.0,18.0,1.0,2.0,24.0,8.0,36.0,2.0,,,,,
41,systemjs/systemjs,0.11.1,2015-01-03,SUPPORT,164,8788,,,,,,,,,,,,,,,
42,systemjs/systemjs,0.11.2,2015-01-15,SUPPORT,168,8869,,,,,,,,,,,,,,,
43,systemjs/systemjs,0.11.3,2015-01-19,SUPPORT,168,8845,,,,,,,,,,,,,,,
44,systemjs/systemjs,0.12.0,2015-01-28,SUPPORT,175,9041,,,,,,,,,,,,,,,
45,systemjs/systemjs,0.12.1,2015-01-30,SUPPORT,175,9199,,,,,,,,,,,,,,,
46,systemjs/systemjs,0.13.0,2015-02-01,SUPPORT,177,9240,,,,,,,,,,,,,,,
47,systemjs/systemjs,0.13.1,2015-02-04,SUPPORT,177,9240,,,,,,,,,,,,,,,
48,systemjs/systemjs,0.13.2,2015-02-12,SUPPORT,177,9245,1.0,9.0,1.0,2.0,1.0,2.0,16.0,2.0,4.0,2.0,,,,,
49,systemjs/systemjs,0.14.0,2015-02-18,SUPPORT,177,9242,,,,,,,,,,,,,,,
50,systemjs/systemjs,0.14.1,2015-02-18,SUPPORT,177,9248,,,,,,,,,,,,,,,
51,systemjs/systemjs,0.15.0,2015-03-04,SUPPORT,178,9295,,,,,,,,,,,,,,,
52,systemjs/systemjs,0.16.0,2015-03-24,SUPPORT,178,9222,,,,,,,,,,,1.0,5.0,2.0,15.0,-1.0
53,systemjs/systemjs,0.16.1,2015-03-25,SUPPORT,179,9265,,,,,,,,,,,,,,,
54,systemjs/systemjs,0.16.3,2015-03-26,SUPPORT,179,9282,,,,,,,,,,,,,,,
55,systemjs/systemjs,0.16.2,2015-03-26,SUPPORT,179,9284,,,,,,,,,,,,,,,
56,systemjs/systemjs,0.16.4,2015-03-26,SUPPORT,179,9294,,,,,,,,,,,,,,,
