,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,systemjs/systemjs,0.1.1,2013-07-23,OTHER,31.0,1115.0,,,,,,,,,,,10.0,4.0,17.0,142.0,-1.0
1,systemjs/systemjs,0.1.2,2013-08-30,OTHER,1219.0,73470.0,,,,,,,,,,,41.0,26.0,44.0,343.0,-1.0
2,systemjs/systemjs,0.2.0,2013-09-23,OTHER,1223.0,73583.0,,,,,,,,,,,29.0,10.0,34.0,464.0,-1.0
3,systemjs/systemjs,0.2.1,2013-10-01,OTHER,1224.0,73653.0,,,,,,,,,,,9.0,2.0,10.0,142.0,-1.0
4,systemjs/systemjs,0.2.2,2013-11-07,OTHER,1226.0,73677.0,,,,,,,,,,,11.0,8.0,21.0,308.0,-1.0
5,systemjs/systemjs,0.2.3,2013-11-12,OTHER,1230.0,73762.0,,,,,,,,,,,11.0,11.0,20.0,641.0,-1.0
6,systemjs/systemjs,0.2.4,2013-11-23,OTHER,1231.0,73771.0,,,,,,,,,,,10.0,3.0,9.0,211.0,-1.0
7,systemjs/systemjs,0.3.0,2013-12-05,OTHER,1233.0,73928.0,,,,,,,,,,,4.0,4.0,22.0,912.0,-1.0
8,systemjs/systemjs,0.3.1,2013-12-06,OTHER,1233.0,73959.0,,,,,,,,,,,9.0,1.0,10.0,154.0,-1.0
9,systemjs/systemjs,0.4.0,2014-02-05,OTHER,1264.0,76064.0,10.0,29.0,33.0,486.0,10.0,20.0,32.0,66.0,972.0,20.0,55.0,26.0,192.0,10253.0,-1.0
10,systemjs/systemjs,0.4.1,2014-02-09,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
11,systemjs/systemjs,0.4.2,2014-02-11,,,,1.0,4.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,2.0,,,,,
12,systemjs/systemjs,0.4.3,2014-02-14,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
13,systemjs/systemjs,0.5.0,2014-03-04,OTHER,1271.0,76577.0,5.0,5.0,14.0,54.0,5.0,10.0,10.0,28.0,108.0,10.0,4.0,,4.0,14.0,-1.0
14,systemjs/systemjs,0.5.2,2014-03-04,,,,,,,,,,,,,,,,,,
15,systemjs/systemjs,0.5.3,2014-03-10,,,,7.0,2.0,20.0,292.0,7.0,14.0,4.0,40.0,584.0,14.0,,,,,
16,systemjs/systemjs,0.5.4,2014-03-10,,,,1.0,2.0,6.0,45.0,1.0,2.0,4.0,12.0,90.0,2.0,,,,,
17,systemjs/systemjs,0.5.5,2014-03-27,OTHER,1273.0,76794.0,7.0,7.0,25.0,244.0,7.0,14.0,14.0,50.0,488.0,14.0,1.0,,1.0,8.0,-1.0
18,systemjs/systemjs,0.6.0,2014-05-07,OTHER,115.0,6434.0,14.0,24.0,76.0,12521.0,14.0,28.0,46.0,152.0,25042.0,28.0,1.0,1.0,2.0,636.0,-1.0
19,systemjs/systemjs,0.5.6,2014-05-14,,,,,,,,,,,,,,,,,,
20,systemjs/systemjs,0.4.4,2014-05-16,OTHER,1269.0,76259.0,,,,,,,,,,,1.0,1.0,7.0,82.0,-1.0
21,systemjs/systemjs,0.6.1,2014-05-18,OTHER,118.0,7537.0,46.0,56.0,189.0,14229.0,46.0,90.0,106.0,376.0,28452.0,90.0,6.0,3.0,7.0,658.0,-1.0
22,systemjs/systemjs,0.6.3,2014-05-19,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
23,systemjs/systemjs,0.6.2,2014-05-19,OTHER,118.0,7543.0,4.0,,17.0,38.0,4.0,8.0,,34.0,76.0,8.0,1.0,,1.0,2.0,-1.0
