,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,systemjs/systemjs,0.1.1,2013-07-23,OTHER,31,1115,,,,,,,,,,,10.0,4.0,17.0,142.0,-1.0
1,systemjs/systemjs,0.1.2,2013-08-30,OTHER,1219,73470,,,,,,,,,,,41.0,26.0,44.0,343.0,-1.0
2,systemjs/systemjs,0.2.0,2013-09-23,OTHER,1223,73583,,,,,,,,,,,29.0,10.0,34.0,464.0,-1.0
3,systemjs/systemjs,0.2.1,2013-10-01,OTHER,1224,73653,,,,,,,,,,,9.0,2.0,10.0,142.0,-1.0
4,systemjs/systemjs,0.2.2,2013-11-07,OTHER,1226,73677,,,,,,,,,,,11.0,8.0,21.0,308.0,-1.0
5,systemjs/systemjs,0.2.3,2013-11-12,OTHER,1230,73762,,,,,,,,,,,11.0,11.0,20.0,641.0,-1.0
6,systemjs/systemjs,0.2.4,2013-11-23,OTHER,1231,73771,,,,,,,,,,,10.0,3.0,9.0,211.0,-1.0
7,systemjs/systemjs,0.3.0,2013-12-05,OTHER,1233,73928,,,,,,,,,,,4.0,4.0,22.0,912.0,-1.0
8,systemjs/systemjs,0.3.1,2013-12-06,OTHER,1233,73959,,,,,,,,,,,9.0,1.0,10.0,154.0,-1.0
9,systemjs/systemjs,0.4.0,2014-02-05,OTHER,1264,76064,10.0,29.0,33.0,486.0,10.0,20.0,32.0,66.0,972.0,20.0,55.0,26.0,192.0,10253.0,-1.0
10,systemjs/systemjs,0.4.1,2014-02-09,OTHER,1264,76070,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
11,systemjs/systemjs,0.4.2,2014-02-11,OTHER,1268,76140,1.0,4.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,2.0,,,,,
12,systemjs/systemjs,0.4.3,2014-02-14,OTHER,1269,76217,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
13,systemjs/systemjs,0.5.0,2014-03-04,OTHER,1271,76577,5.0,5.0,14.0,54.0,5.0,10.0,10.0,28.0,108.0,10.0,4.0,,4.0,14.0,-1.0
14,systemjs/systemjs,0.5.2,2014-03-04,OTHER,1272,76622,,,,,,,,,,,,,,,
15,systemjs/systemjs,0.5.3,2014-03-10,OTHER,1273,76767,7.0,2.0,20.0,292.0,7.0,14.0,4.0,40.0,584.0,14.0,,,,,
16,systemjs/systemjs,0.5.4,2014-03-10,OTHER,1273,76800,1.0,2.0,6.0,45.0,1.0,2.0,4.0,12.0,90.0,2.0,,,,,
17,systemjs/systemjs,0.5.5,2014-03-27,OTHER,1273,76794,7.0,7.0,25.0,244.0,7.0,14.0,14.0,50.0,488.0,14.0,1.0,,1.0,8.0,-1.0
18,systemjs/systemjs,0.6.0,2014-05-07,OTHER,115,6434,14.0,24.0,76.0,12521.0,14.0,28.0,46.0,152.0,25042.0,28.0,1.0,1.0,2.0,636.0,-1.0
19,systemjs/systemjs,0.5.6,2014-05-14,OTHER,1273,76836,,,,,,,,,,,,,,,
20,systemjs/systemjs,0.4.4,2014-05-16,OTHER,1269,76259,,,,,,,,,,,1.0,1.0,7.0,82.0,-1.0
21,systemjs/systemjs,0.6.1,2014-05-18,OTHER,118,7537,46.0,56.0,189.0,14229.0,46.0,90.0,106.0,376.0,28452.0,90.0,6.0,3.0,7.0,658.0,-1.0
22,systemjs/systemjs,0.6.3,2014-05-19,OTHER,118,7543,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,,,,
23,systemjs/systemjs,0.6.2,2014-05-19,OTHER,118,7543,4.0,,17.0,38.0,4.0,8.0,,34.0,76.0,8.0,1.0,,1.0,2.0,-1.0
24,systemjs/systemjs,0.6.5,2014-05-23,OTHER,120,7648,1.0,,6.0,59.0,1.0,2.0,,12.0,118.0,2.0,,,,,
25,systemjs/systemjs,0.6.6,2014-05-23,OTHER,120,7652,,,,,,,,,,,,,,,
26,systemjs/systemjs,0.6.4,2014-05-23,OTHER,121,7689,3.0,2.0,2.0,4.0,3.0,6.0,3.0,4.0,8.0,6.0,2.0,1.0,4.0,40.0,-1.0
27,systemjs/systemjs,0.6.7,2014-06-26,OTHER,126,7861,14.0,3.0,56.0,546.0,14.0,28.0,5.0,112.0,1092.0,28.0,3.0,1.0,10.0,68.0,-1.0
28,systemjs/systemjs,0.6.8,2014-08-02,OTHER,135,8263,20.0,18.0,53.0,1556.0,20.0,40.0,32.0,106.0,3112.0,40.0,1.0,4.0,3.0,24.0,-1.0
29,systemjs/systemjs,0.7.0,2014-08-05,OTHER,135,8262,2.0,1.0,9.0,73.0,2.0,4.0,2.0,18.0,146.0,4.0,,,,,
30,systemjs/systemjs,0.8.0,2014-08-11,OTHER,140,8216,4.0,2.0,12.0,139.0,4.0,8.0,4.0,24.0,278.0,8.0,,,,,
31,systemjs/systemjs,0.8.1,2014-08-13,OTHER,140,8201,2.0,,8.0,43.0,2.0,4.0,,16.0,86.0,4.0,,,,,
32,systemjs/systemjs,0.8.2,2014-08-20,OTHER,141,8341,4.0,2.0,9.0,87.0,4.0,8.0,3.0,18.0,174.0,8.0,1.0,1.0,8.0,114.0,-1.0
33,systemjs/systemjs,0.9.0,2014-09-26,OTHER,143,8579,5.0,7.0,18.0,412.0,5.0,10.0,14.0,36.0,824.0,10.0,1.0,,2.0,7.0,-1.0
34,systemjs/systemjs,0.9.1,2014-10-03,OTHER,146,8597,4.0,3.0,21.0,8826.0,4.0,8.0,6.0,42.0,17652.0,8.0,,,,,
35,systemjs/systemjs,0.9.2,2014-10-21,OTHER,148,8837,4.0,1.0,17.0,972.0,4.0,8.0,2.0,34.0,1944.0,8.0,,,,,
36,systemjs/systemjs,0.9.3,2014-10-21,OTHER,148,8855,,,,,,,,,,,,,,,
37,systemjs/systemjs,0.10.0,2014-11-18,OTHER,156,8899,10.0,8.0,31.0,209.0,10.0,20.0,15.0,62.0,418.0,20.0,,,,,
38,systemjs/systemjs,0.10.1,2014-11-24,OTHER,159,8929,2.0,3.0,3.0,13.0,2.0,4.0,6.0,6.0,26.0,4.0,1.0,,6.0,37.0,-1.0
39,systemjs/systemjs,0.10.2,2014-12-01,OTHER,159,8945,4.0,1.0,16.0,101.0,4.0,8.0,2.0,32.0,202.0,8.0,1.0,,1.0,4.0,-1.0
40,systemjs/systemjs,0.11.0,2014-12-23,OTHER,164,8779,6.0,6.0,18.0,159.0,6.0,12.0,12.0,36.0,318.0,12.0,2.0,,2.0,8.0,-1.0
41,systemjs/systemjs,0.11.1,2015-01-03,OTHER,164,8788,6.0,1.0,14.0,35.0,6.0,8.0,2.0,24.0,62.0,8.0,,,,,
42,systemjs/systemjs,0.11.2,2015-01-15,OTHER,168,8869,7.0,3.0,11.0,55.0,7.0,12.0,4.0,20.0,108.0,12.0,2.0,2.0,6.0,31.0,-1.0
43,systemjs/systemjs,0.11.3,2015-01-19,OTHER,168,8845,1.0,,12.0,50.0,1.0,2.0,,24.0,100.0,2.0,,,,,
44,systemjs/systemjs,0.12.0,2015-01-28,OTHER,175,9041,8.0,10.0,28.0,748.0,8.0,16.0,20.0,56.0,1496.0,16.0,,,,,
45,systemjs/systemjs,0.12.1,2015-01-30,OTHER,175,9199,3.0,,10.0,166.0,3.0,6.0,,20.0,332.0,6.0,3.0,,27.0,128.0,-1.0
46,systemjs/systemjs,0.13.0,2015-02-01,OTHER,177,9240,4.0,1.0,19.0,221.0,4.0,8.0,2.0,38.0,442.0,8.0,,,,,
47,systemjs/systemjs,0.13.1,2015-02-04,OTHER,177,9240,1.0,,1.0,4.0,1.0,2.0,,2.0,8.0,2.0,2.0,,9.0,22.0,-1.0
48,systemjs/systemjs,0.13.2,2015-02-12,OTHER,177,9245,4.0,6.0,18.0,61.0,4.0,8.0,10.0,36.0,122.0,8.0,,,,,
49,systemjs/systemjs,0.14.0,2015-02-18,OTHER,177,9242,2.0,,17.0,113.0,2.0,4.0,,34.0,226.0,4.0,,,,,
50,systemjs/systemjs,0.14.1,2015-02-18,OTHER,177,9248,2.0,,9.0,78.0,2.0,4.0,,18.0,156.0,4.0,,,,,
51,systemjs/systemjs,0.15.0,2015-03-04,OTHER,178,9295,6.0,4.0,14.0,199.0,6.0,12.0,7.0,28.0,398.0,12.0,,,,,
52,systemjs/systemjs,0.16.0,2015-03-24,OTHER,178,9222,14.0,4.0,25.0,464.0,14.0,28.0,7.0,50.0,928.0,28.0,5.0,1.0,4.0,21.0,-1.0
53,systemjs/systemjs,0.16.1,2015-03-25,OTHER,179,9265,4.0,4.0,13.0,103.0,4.0,8.0,8.0,26.0,206.0,8.0,,,,,
54,systemjs/systemjs,0.16.3,2015-03-26,OTHER,179,9282,1.0,2.0,9.0,40.0,1.0,2.0,4.0,18.0,80.0,2.0,,,,,
55,systemjs/systemjs,0.16.2,2015-03-26,OTHER,179,9284,2.0,1.0,9.0,137.0,2.0,4.0,2.0,18.0,274.0,4.0,,,,,
56,systemjs/systemjs,0.16.4,2015-03-26,OTHER,179,9294,1.0,,9.0,40.0,1.0,2.0,,18.0,80.0,2.0,,,,,
57,systemjs/systemjs,0.16.5,2015-03-27,OTHER,179,9309,3.0,1.0,11.0,38.0,3.0,6.0,2.0,22.0,76.0,6.0,,,,,
58,systemjs/systemjs,0.16.6,2015-03-28,OTHER,179,9318,2.0,,9.0,49.0,2.0,4.0,,18.0,98.0,4.0,,,,,
59,systemjs/systemjs,0.16.7,2015-04-08,OTHER,179,9366,4.0,,12.0,136.0,4.0,8.0,,24.0,272.0,8.0,,,,,
60,systemjs/systemjs,0.16.8,2015-04-23,OTHER,182,9624,8.0,6.0,17.0,476.0,8.0,18.0,12.0,36.0,955.0,18.0,,,,,
61,systemjs/systemjs,0.16.9,2015-04-25,OTHER,182,9645,4.0,1.0,14.0,228.0,4.0,8.0,2.0,28.0,456.0,8.0,,,,,
62,systemjs/systemjs,0.16.10,2015-04-28,OTHER,182,9612,5.0,1.0,13.0,68.0,5.0,10.0,2.0,26.0,136.0,10.0,,,,,
63,systemjs/systemjs,0.16.11,2015-05-04,OTHER,183,9628,2.0,1.0,9.0,26.0,2.0,4.0,2.0,18.0,52.0,4.0,,,,,
64,systemjs/systemjs,0.17.1,2015-06-04,OTHER,224,15762,1.0,,10.0,54.0,1.0,2.0,,20.0,108.0,2.0,,,,,
65,systemjs/systemjs,0.17.0,2015-06-04,OTHER,224,15764,72.0,30.0,328.0,21932.0,72.0,144.0,60.0,656.0,43864.0,144.0,,,,,
66,systemjs/systemjs,0.18.0,2015-06-16,OTHER,230,16262,36.0,11.0,76.0,1741.0,36.0,72.0,21.0,152.0,3482.0,72.0,1.0,1.0,1.0,10.0,-1.0
67,systemjs/systemjs,0.18.1,2015-06-16,OTHER,230,16277,2.0,1.0,10.0,39.0,2.0,4.0,2.0,20.0,78.0,4.0,,,,,
68,systemjs/systemjs,0.18.2,2015-06-23,OTHER,232,16547,11.0,7.0,24.0,583.0,11.0,22.0,14.0,48.0,1166.0,22.0,,,,,
69,systemjs/systemjs,0.18.3,2015-06-24,OTHER,232,16531,,,,,,,,,,,1.0,,13.0,64.0,-1.0
70,systemjs/systemjs,0.18.4,2015-06-30,OTHER,232,16582,8.0,2.0,32.0,200.0,8.0,17.0,3.0,65.0,417.0,17.0,2.0,1.0,2.0,2.0,-1.0
71,systemjs/systemjs,0.18.5,2015-08-03,OTHER,237,17240,32.0,24.0,57.0,943.0,32.0,66.0,46.0,120.0,1969.0,66.0,6.0,2.0,6.0,19.0,-1.0
72,systemjs/systemjs,0.18.6,2015-08-04,OTHER,237,17246,1.0,2.0,9.0,80.0,1.0,2.0,4.0,18.0,160.0,2.0,,,,,
73,systemjs/systemjs,0.18.8,2015-08-06,OTHER,239,17298,2.0,,12.0,50.0,2.0,4.0,,24.0,100.0,4.0,,,,,
74,systemjs/systemjs,0.18.7,2015-08-06,OTHER,239,17298,7.0,5.0,22.0,147.0,7.0,14.0,9.0,44.0,294.0,14.0,1.0,1.0,1.0,2.0,-1.0
75,systemjs/systemjs,0.18.9,2015-08-09,OTHER,239,17353,4.0,2.0,17.0,616.0,4.0,8.0,4.0,34.0,1232.0,8.0,2.0,,3.0,9.0,-1.0
76,systemjs/systemjs,0.18.10,2015-08-13,OTHER,239,17506,7.0,1.0,15.0,340.0,7.0,13.0,2.0,27.0,600.0,13.0,2.0,,3.0,23.0,-1.0
77,systemjs/systemjs,0.18.11,2015-08-18,OTHER,244,17728,16.0,13.0,26.0,295.0,16.0,30.0,16.0,43.0,461.0,30.0,3.0,3.0,3.0,19.0,-1.0
78,systemjs/systemjs,0.18.12,2015-08-24,OTHER,246,18114,9.0,7.0,41.0,970.0,9.0,18.0,14.0,82.0,1940.0,18.0,,,,,
79,systemjs/systemjs,0.18.14,2015-08-24,OTHER,246,18132,4.0,,12.0,56.0,4.0,8.0,,24.0,112.0,8.0,,,,,
80,systemjs/systemjs,0.18.13,2015-08-24,OTHER,246,18132,3.0,,12.0,66.0,3.0,6.0,,24.0,132.0,6.0,,,,,
81,systemjs/systemjs,0.18.16,2015-08-26,OTHER,247,18170,1.0,,10.0,24.0,1.0,2.0,,20.0,48.0,2.0,,,,,
82,systemjs/systemjs,0.18.15,2015-08-26,OTHER,247,18170,4.0,2.0,11.0,94.0,4.0,8.0,4.0,22.0,188.0,8.0,1.0,,1.0,1.0,-1.0
83,systemjs/systemjs,0.18.17,2015-08-27,OTHER,248,18308,3.0,1.0,12.0,120.0,3.0,6.0,1.0,24.0,240.0,6.0,2.0,1.0,5.0,94.0,-1.0
84,systemjs/systemjs,0.19.0,2015-09-18,OTHER,255,19121,46.0,29.0,131.0,8906.0,46.0,93.0,57.0,270.0,21062.0,93.0,3.0,1.0,3.0,7.0,-1.0
85,systemjs/systemjs,0.19.1,2015-09-22,OTHER,256,19369,7.0,11.0,15.0,2085.0,7.0,14.0,21.0,30.0,4170.0,14.0,,,,,
86,systemjs/systemjs,0.19.2,2015-09-23,OTHER,256,19450,3.0,,14.0,233.0,3.0,6.0,,28.0,466.0,6.0,,,,,
87,systemjs/systemjs,0.19.3,2015-09-24,OTHER,256,19454,2.0,1.0,11.0,124.0,2.0,4.0,2.0,22.0,248.0,4.0,,,,,
88,systemjs/systemjs,0.19.4,2015-10-08,OTHER,256,19554,8.0,5.0,22.0,321.0,8.0,16.0,10.0,44.0,642.0,16.0,1.0,,1.0,10.0,-1.0
89,systemjs/systemjs,0.19.5,2015-10-19,OTHER,256,19595,11.0,5.0,25.0,339.0,11.0,22.0,10.0,50.0,678.0,22.0,,,,,
90,systemjs/systemjs,0.19.6,2015-11-16,OTHER,257,19734,18.0,3.0,29.0,334.0,18.0,36.0,6.0,58.0,668.0,36.0,3.0,,3.0,7.0,-1.0
91,systemjs/systemjs,0.19.7,2015-12-15,OTHER,268,20140,28.0,13.0,55.0,936.0,28.0,57.0,18.0,111.0,1874.0,57.0,6.0,4.0,7.0,102.0,-1.0
92,systemjs/systemjs,0.19.8,2015-12-15,OTHER,268,20143,1.0,,13.0,57.0,1.0,2.0,,26.0,114.0,2.0,,,,,
93,systemjs/systemjs,0.19.9,2015-12-17,OTHER,268,20183,1.0,1.0,10.0,140.0,1.0,2.0,2.0,20.0,280.0,2.0,,,,,
94,systemjs/systemjs,0.19.10,2016-01-05,OTHER,265,20511,15.0,3.0,51.0,4136.0,15.0,30.0,6.0,102.0,8272.0,30.0,4.0,,4.0,16.0,-1.0
95,systemjs/systemjs,0.19.11,2016-01-06,OTHER,265,20511,1.0,1.0,9.0,40.0,1.0,2.0,2.0,18.0,80.0,2.0,,,,,
96,systemjs/systemjs,0.19.12,2016-01-06,OTHER,265,20520,2.0,1.0,10.0,88.0,2.0,4.0,2.0,20.0,176.0,4.0,,,,,
