,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,systemjs/systemjs,0.1.1,2013-07-23,,,,,,,,,,,,,
1,systemjs/systemjs,0.1.2,2013-08-30,,,,,,,,,,,,,
2,systemjs/systemjs,0.2.0,2013-09-23,,,,,,,,,,,,,
3,systemjs/systemjs,0.2.1,2013-10-01,,,,,,,,,,,,,
4,systemjs/systemjs,0.2.2,2013-11-07,,,,,,,,,,,,,
5,systemjs/systemjs,0.2.3,2013-11-12,,,,,,,,,,,,,
6,systemjs/systemjs,0.2.4,2013-11-23,,,,,,,,,,,,,
7,systemjs/systemjs,0.3.0,2013-12-05,,,,,,,,,,,,,
8,systemjs/systemjs,0.3.1,2013-12-06,,,,,,,,,,,,,
9,systemjs/systemjs,0.4.0,2014-02-05,BUG,1264.0,76064.0,2.0,83.0,6.0,12.0,1.0,4.0,94.0,12.0,24.0,1.0
10,systemjs/systemjs,0.4.1,2014-02-09,BUG,1264.0,76070.0,1.0,1.0,3.0,12.0,1.0,2.0,2.0,6.0,24.0,1.0
11,systemjs/systemjs,0.4.2,2014-02-11,BUG,1268.0,76140.0,2.0,3.0,14.0,93.0,1.0,4.0,6.0,28.0,186.0,1.0
12,systemjs/systemjs,0.4.3,2014-02-14,BUG,1269.0,76217.0,1.0,1.0,10.0,637.0,1.0,2.0,2.0,20.0,1274.0,1.0
13,systemjs/systemjs,0.5.0,2014-03-04,BUG,1271.0,76577.0,4.0,10.0,33.0,619.0,1.0,8.0,16.0,66.0,1238.0,1.0
14,systemjs/systemjs,0.5.2,2014-03-04,BUG,1272.0,76622.0,1.0,1.0,5.0,48.0,1.0,2.0,2.0,10.0,96.0,1.0
15,systemjs/systemjs,0.5.3,2014-03-10,BUG,1273.0,76767.0,2.0,7.0,12.0,169.0,1.0,4.0,14.0,24.0,338.0,1.0
16,systemjs/systemjs,0.5.4,2014-03-10,BUG,1273.0,76800.0,1.0,2.0,5.0,28.0,1.0,2.0,4.0,10.0,56.0,1.0
17,systemjs/systemjs,0.5.5,2014-03-27,BUG,1273.0,76794.0,5.0,10.0,36.0,402.0,1.0,10.0,19.0,72.0,804.0,1.0
18,systemjs/systemjs,0.6.0,2014-05-07,BUG,115.0,6434.0,6.0,32.0,37.0,992.0,1.0,12.0,62.0,74.0,1984.0,1.0
19,systemjs/systemjs,0.5.6,2014-05-14,,,,,,,,,,,,,
20,systemjs/systemjs,0.4.4,2014-05-16,,,,,,,,,,,,,
21,systemjs/systemjs,0.6.1,2014-05-18,BUG,118.0,7537.0,27.0,79.0,193.0,8119.0,1.0,54.0,147.0,386.0,16238.0,1.0
22,systemjs/systemjs,0.6.3,2014-05-19,BUG,118.0,7543.0,1.0,1.0,5.0,16.0,1.0,2.0,2.0,10.0,32.0,1.0
23,systemjs/systemjs,0.6.2,2014-05-19,,,,,,,,,,,,,
24,systemjs/systemjs,0.6.5,2014-05-23,,,,,,,,,,,,,
25,systemjs/systemjs,0.6.6,2014-05-23,BUG,120.0,7652.0,2.0,,8.0,36.0,1.0,,,,,
26,systemjs/systemjs,0.6.4,2014-05-23,BUG,121.0,7689.0,1.0,5.0,12.0,168.0,1.0,2.0,8.0,24.0,336.0,1.0
27,systemjs/systemjs,0.6.7,2014-06-26,BUG,126.0,7861.0,2.0,18.0,11.0,83.0,1.0,4.0,32.0,22.0,166.0,1.0
28,systemjs/systemjs,0.6.8,2014-08-02,BUG,135.0,8263.0,6.0,29.0,18.0,234.0,1.0,12.0,57.0,36.0,468.0,1.0
29,systemjs/systemjs,0.7.0,2014-08-05,BUG,135.0,8262.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,2.0,16.0,1.0
30,systemjs/systemjs,0.8.0,2014-08-11,BUG,140.0,8216.0,2.0,4.0,8.0,37.0,1.0,4.0,8.0,16.0,74.0,1.0
31,systemjs/systemjs,0.8.1,2014-08-13,,,,,,,,,,,,,
32,systemjs/systemjs,0.8.2,2014-08-20,BUG,141.0,8341.0,1.0,5.0,1.0,3.0,1.0,2.0,9.0,2.0,6.0,1.0
33,systemjs/systemjs,0.9.0,2014-09-26,BUG,143.0,8579.0,6.0,7.0,9.0,73.0,1.0,12.0,13.0,18.0,146.0,1.0
34,systemjs/systemjs,0.9.1,2014-10-03,BUG,146.0,8597.0,2.0,5.0,4.0,32.0,1.0,4.0,10.0,8.0,64.0,1.0
35,systemjs/systemjs,0.9.2,2014-10-21,,,,,,,,,,,,,
36,systemjs/systemjs,0.9.3,2014-10-21,BUG,148.0,8855.0,1.0,,10.0,228.0,1.0,,,,,
37,systemjs/systemjs,0.10.0,2014-11-18,BUG,156.0,8899.0,5.0,13.0,9.0,36.0,1.0,10.0,25.0,18.0,72.0,1.0
38,systemjs/systemjs,0.10.1,2014-11-24,BUG,159.0,8929.0,2.0,4.0,8.0,46.0,1.0,4.0,7.0,16.0,92.0,1.0
