,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/orleans,v1.0.1,2015-02-09,OTHER,853.0,129442.0,1.0,,1.0,2.0,1.0,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,OTHER,904.0,134305.0,40.0,30.0,119.0,2829.0,4.0,9.0,30.0,,0.0,1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,OTHER,1001.0,170670.0,51.0,30.0,108.0,3638.0,5.0,,,,,
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,OTHER,1001.0,170670.0,8.0,3.0,4.0,17.0,3.0,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,OTHER,1037.0,172761.0,77.0,70.0,72.0,1035.0,5.0,2.0,70.0,6.0,119.0,2.0
8,dotnet/orleans,v1.0.8,2015-05-26,OTHER,1049.0,173531.0,25.0,19.0,15.0,57.0,4.0,1.0,19.0,1.0,4.0,1.0
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,OTHER,1114.0,184709.0,89.0,87.0,227.0,4042.0,7.0,3.0,87.0,3.0,36.0,2.0
11,dotnet/orleans,geo-merge-baseline,2015-08-18,OTHER,1181.0,188661.0,79.0,40.0,233.0,5409.0,5.0,16.0,40.0,24.0,259.0,5.0
12,dotnet/orleans,v1.0.10,2015-09-22,OTHER,1195.0,189534.0,78.0,40.0,81.0,1692.0,6.0,4.0,41.0,2.0,22.0,2.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,OTHER,1255.0,196615.0,87.0,69.0,254.0,13599.0,6.0,2.0,69.0,5.0,10.0,1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,OTHER,1379.0,210700.0,46.0,57.0,150.0,5883.0,4.0,4.0,57.0,19.0,682.0,2.0
15,dotnet/orleans,1.1.0,2015-12-10,OTHER,1379.0,210548.0,4.0,2.0,6.0,19.0,1.0,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,OTHER,1375.0,210464.0,2.0,,33.0,580.0,1.0,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,OTHER,1375.0,210521.0,7.0,1.0,6.0,175.0,2.0,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,OTHER,1381.0,211358.0,1.0,10.0,,0.0,1.0,,,,,
20,dotnet/orleans,v1.1.3,2016-03-09,OTHER,1379.0,211465.0,8.0,8.0,7.0,51.0,2.0,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,OTHER,1767.0,240507.0,212.0,307.0,160.0,4411.0,7.0,13.0,306.0,35.0,1584.0,6.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,OTHER,1767.0,240507.0,1.0,2.0,,0.0,1.0,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,OTHER,1768.0,240614.0,5.0,3.0,,0.0,1.0,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,OTHER,1736.0,238708.0,19.0,9.0,115.0,1652.0,3.0,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,OTHER,1768.0,240709.0,2.0,3.0,4.0,29.0,1.0,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,OTHER,1770.0,240970.0,5.0,6.0,25.0,118.0,1.0,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,OTHER,1780.0,242699.0,6.0,5.0,21.0,1176.0,1.0,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,OTHER,1784.0,245758.0,100.0,95.0,567.0,12315.0,6.0,641.0,473.0,36.0,180.0,4.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,OTHER,2038.0,271153.0,73.0,60.0,380.0,15195.0,7.0,684.0,291.0,25.0,201.0,2.0
31,dotnet/orleans,v1.2.4,2016-10-05,OTHER,1780.0,242697.0,14.0,15.0,53.0,1337.0,2.0,,,,,
32,dotnet/orleans,v1.3.0,2016-10-12,OTHER,2039.0,271247.0,177.0,155.0,978.0,27579.0,10.0,1347.0,764.0,61.0,381.0,4.0
33,dotnet/orleans,v1.3.1,2016-11-15,OTHER,2043.0,272210.0,4.0,6.0,23.0,446.0,1.0,22.0,6.0,,0.0,1.0
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,OTHER,2127.0,277991.0,85.0,87.0,545.0,16025.0,8.0,220.0,150.0,44.0,242.0,1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,OTHER,2146.0,279903.0,3.0,11.0,27.0,682.0,2.0,22.0,11.0,,0.0,1.0
36,dotnet/orleans,v1.4.0-beta,2017-02-01,OTHER,2309.0,294428.0,43.0,34.0,613.0,21640.0,6.0,44.0,97.0,,0.0,1.0
37,dotnet/orleans,v1.4.0,2017-02-21,OTHER,2545.0,364860.0,15.0,18.0,79.0,1026.0,2.0,44.0,39.0,,0.0,1.0
