,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,OTHER,904.0,134305.0,31.0,30.0,119.0,2829.0,31.0,9.0,30.0,,0.0,9.0,31.0,18.0,167.0,3043.0,-1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,OTHER,1001.0,170670.0,51.0,30.0,108.0,3638.0,51.0,,,,,,49.0,18.0,279.0,41056.0,-1.0
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,OTHER,1001.0,170670.0,8.0,3.0,4.0,17.0,8.0,,,,,,4.0,2.0,46.0,732.0,-1.0
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,OTHER,1037.0,172761.0,76.0,70.0,67.0,918.0,76.0,2.0,70.0,6.0,119.0,2.0,76.0,47.0,300.0,7237.0,-1.0
8,dotnet/orleans,v1.0.8,2015-05-26,OTHER,1049.0,173531.0,24.0,19.0,14.0,53.0,24.0,1.0,19.0,1.0,4.0,1.0,17.0,12.0,62.0,790.0,-1.0
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,OTHER,1114.0,184709.0,84.0,87.0,222.0,3995.0,84.0,3.0,87.0,3.0,36.0,3.0,77.0,51.0,513.0,17249.0,-1.0
11,dotnet/orleans,geo-merge-baseline,2015-08-18,OTHER,1181.0,188661.0,60.0,40.0,203.0,5085.0,60.0,16.0,40.0,24.0,259.0,16.0,41.0,19.0,131.0,1853.0,-1.0
12,dotnet/orleans,v1.0.10,2015-09-22,OTHER,1195.0,189534.0,74.0,40.0,79.0,1670.0,74.0,4.0,41.0,2.0,22.0,4.0,70.0,22.0,256.0,6577.0,-1.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,OTHER,1255.0,196615.0,85.0,69.0,249.0,13589.0,85.0,2.0,69.0,5.0,10.0,2.0,91.0,36.0,396.0,6254.0,-1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,OTHER,1379.0,210700.0,40.0,57.0,128.0,5026.0,40.0,4.0,57.0,19.0,682.0,4.0,42.0,38.0,171.0,5018.0,-1.0
15,dotnet/orleans,1.1.0,2015-12-10,,,,3.0,2.0,5.0,8.0,3.0,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,OTHER,1375.0,210464.0,2.0,,33.0,580.0,2.0,,,,,,4.0,,33.0,681.0,-1.0
18,dotnet/orleans,v1.1.1,2016-01-11,OTHER,1375.0,210521.0,7.0,1.0,6.0,175.0,7.0,,,,,,1.0,1.0,1.0,2.0,-1.0
19,dotnet/orleans,v1.1.2,2016-01-19,OTHER,1381.0,211358.0,1.0,10.0,,0.0,1.0,,,,,,10.0,10.0,24.0,628.0,-1.0
20,dotnet/orleans,v1.1.3,2016-03-09,OTHER,1379.0,211465.0,8.0,8.0,7.0,51.0,8.0,,,,,,7.0,4.0,20.0,374.0,-1.0
21,dotnet/orleans,v1.2.0-beta,2016-04-18,OTHER,1767.0,240507.0,199.0,307.0,125.0,2827.0,199.0,14.0,309.0,38.0,2234.0,14.0,176.0,169.0,1681.0,38723.0,-1.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,OTHER,1767.0,240507.0,1.0,2.0,,0.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
23,dotnet/orleans,v1.2.0,2016-05-02,OTHER,1768.0,240614.0,5.0,3.0,,0.0,5.0,,,,,,3.0,2.0,7.0,232.0,-1.0
24,dotnet/orleans,orleans-query-fork,2016-05-04,OTHER,1736.0,238708.0,19.0,9.0,115.0,1652.0,19.0,,,,,,3.0,2.0,37.0,1980.0,-1.0
25,dotnet/orleans,v1.2.1,2016-05-18,,,,2.0,3.0,4.0,29.0,2.0,,,,,,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,OTHER,1770.0,240970.0,5.0,6.0,25.0,118.0,5.0,,,,,,2.0,3.0,10.0,218.0,-1.0
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,OTHER,1780.0,242699.0,6.0,5.0,21.0,1176.0,6.0,,,,,,10.0,3.0,48.0,925.0,-1.0
