,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,TESTING,904.0,134305.0,6.0,87.0,,0.0,2.0,2.0,87.0,,0.0,1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,TESTING,1001.0,170670.0,1.0,127.0,,0.0,1.0,,,,,
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,TESTING,1037.0,172761.0,9.0,192.0,,0.0,4.0,,,,,
8,dotnet/orleans,v1.0.8,2015-05-26,TESTING,1049.0,173531.0,3.0,54.0,,0.0,2.0,,,,,
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,TESTING,1114.0,184709.0,16.0,217.0,25.0,1340.0,4.0,,,,,
11,dotnet/orleans,geo-merge-baseline,2015-08-18,TESTING,1181.0,188661.0,6.0,148.0,5.0,27.0,3.0,,,,,
12,dotnet/orleans,v1.0.10,2015-09-22,TESTING,1195.0,189534.0,4.0,178.0,6.0,194.0,2.0,,,,,
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,TESTING,1255.0,196615.0,12.0,229.0,24.0,492.0,5.0,1.0,227.0,1.0,96.0,1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,TESTING,1379.0,210700.0,6.0,117.0,16.0,1251.0,3.0,,,,,
15,dotnet/orleans,1.1.0,2015-12-10,,,,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,,,,,,,,,,,,,
20,dotnet/orleans,v1.1.3,2016-03-09,,,,,,,,,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,TESTING,1767.0,240507.0,63.0,545.0,437.0,10018.0,5.0,6.0,544.0,18.0,823.0,3.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,,,,,,,,,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,,,,,,,,,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,TESTING,1736.0,238708.0,2.0,28.0,21.0,424.0,1.0,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,,,,,,,,,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,TESTING,1770.0,240970.0,1.0,11.0,1.0,45.0,1.0,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,,,,,,,,,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,TESTING,1784.0,245758.0,11.0,239.0,34.0,704.0,3.0,67.0,1163.0,12.0,256.0,2.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,TESTING,2038.0,271153.0,13.0,176.0,84.0,3802.0,4.0,22.0,1037.0,44.0,44.0,1.0
31,dotnet/orleans,v1.2.4,2016-10-05,TESTING,1780.0,242697.0,1.0,41.0,1.0,45.0,1.0,,,,,
32,dotnet/orleans,v1.3.0,2016-10-12,TESTING,2039.0,271247.0,24.0,419.0,118.0,4506.0,5.0,89.0,2225.0,56.0,300.0,2.0
33,dotnet/orleans,v1.3.1,2016-11-15,,,,,,,,,,,,,
