,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,TESTING,904.0,134305.0,4.0,87.0,,0.0,4.0,2.0,87.0,,0.0,2.0,8.0,41.0,28.0,1884.0,-1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,TESTING,1001.0,170670.0,1.0,127.0,,0.0,1.0,,,,,,2.0,65.0,4.0,7.0,-1.0
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,,,,,,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,TESTING,1037.0,172761.0,9.0,192.0,,0.0,9.0,,,,,,22.0,101.0,100.0,2661.0,-1.0
8,dotnet/orleans,v1.0.8,2015-05-26,TESTING,1049.0,173531.0,3.0,54.0,,0.0,3.0,,,,,,4.0,25.0,57.0,2780.0,-1.0
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,TESTING,1114.0,184709.0,16.0,217.0,25.0,1340.0,16.0,,,,,,20.0,108.0,96.0,5116.0,-1.0
11,dotnet/orleans,geo-merge-baseline,2015-08-18,TESTING,1181.0,188661.0,6.0,148.0,5.0,27.0,6.0,,,,,,6.0,54.0,22.0,644.0,-1.0
12,dotnet/orleans,v1.0.10,2015-09-22,TESTING,1195.0,189534.0,3.0,178.0,,0.0,3.0,,,,,,6.0,86.0,14.0,282.0,-1.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,TESTING,1255.0,196615.0,11.0,229.0,23.0,396.0,11.0,1.0,227.0,1.0,96.0,1.0,6.0,121.0,13.0,218.0,-1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,TESTING,1379.0,210700.0,6.0,117.0,16.0,1251.0,6.0,,,,,,22.0,58.0,137.0,8527.0,-1.0
15,dotnet/orleans,1.1.0,2015-12-10,,,,,,,,,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,,,,,,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,,,,,,,,,,,,,,,,,,
20,dotnet/orleans,v1.1.3,2016-03-09,,,,,,,,,,,,,,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,TESTING,1767.0,240507.0,57.0,545.0,419.0,9195.0,57.0,9.0,545.0,23.0,1352.0,9.0,87.0,258.0,1118.0,48837.0,-1.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,,,,,,,,,,,,,,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,TESTING,1768.0,240614.0,,,,,,,,,,,1.0,4.0,3.0,8.0,-1.0
24,dotnet/orleans,orleans-query-fork,2016-05-04,TESTING,1736.0,238708.0,2.0,28.0,21.0,424.0,2.0,,,,,,1.0,4.0,2.0,4.0,-1.0
25,dotnet/orleans,v1.2.1,2016-05-18,,,,,,,,,,,,,,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,TESTING,1770.0,240970.0,1.0,11.0,1.0,45.0,1.0,,,,,,1.0,4.0,3.0,65.0,-1.0
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,,,,,,,,,,,,,,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,TESTING,1784.0,245758.0,7.0,239.0,22.0,448.0,7.0,178.0,2791.0,12.0,256.0,178.0,15.0,99.0,143.0,5082.0,-1.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,TESTING,2038.0,271153.0,12.0,176.0,82.0,3800.0,12.0,59.0,2554.0,118.0,118.0,59.0,7.0,77.0,77.0,1441.0,-1.0
31,dotnet/orleans,v1.2.4,2016-10-05,TESTING,1780.0,242697.0,1.0,41.0,1.0,45.0,1.0,,,,,,1.0,21.0,3.0,65.0,-1.0
32,dotnet/orleans,v1.3.0,2016-10-12,TESTING,2039.0,271247.0,19.0,419.0,104.0,4248.0,19.0,237.0,5407.0,130.0,374.0,237.0,22.0,175.0,220.0,6523.0,-1.0
33,dotnet/orleans,v1.3.1,2016-11-15,TESTING,2043.0,272210.0,,,,,,,,,,,2.0,22.0,3.0,83.0,-1.0
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,TESTING,2127.0,277991.0,38.0,153.0,510.0,7043.0,38.0,118.0,791.0,,0.0,118.0,5.0,36.0,56.0,676.0,-1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,TESTING,2146.0,279903.0,1.0,20.0,1.0,1.0,1.0,,,,,,4.0,15.0,80.0,1261.0,-1.0
36,dotnet/orleans,v1.4.0-beta,2017-02-01,TESTING,2309.0,294428.0,9.0,73.0,399.0,7527.0,9.0,,,,,,2.0,12.0,12.0,321.0,-1.0
37,dotnet/orleans,v1.4.0,2017-02-21,,,,5.0,33.0,52.0,1753.0,5.0,,,,,,,,,,
38,dotnet/orleans,1.4.0-vsix,2017-03-24,,,,1.0,20.0,2.0,4.0,1.0,,,,,,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,,,,,,,,,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,TESTING,2667.0,375327.0,28.0,229.0,190.0,5284.0,28.0,118.0,1331.0,,0.0,118.0,14.0,89.0,220.0,1849.0,-1.0
41,dotnet/orleans,v1.4.2,2017-06-09,,,,7.0,80.0,55.0,1759.0,7.0,,,,,,,,,,
42,dotnet/orleans,v1.5.0-rc,2017-06-19,TESTING,2708.0,376427.0,30.0,297.0,192.0,5293.0,30.0,118.0,1573.0,,0.0,118.0,14.0,96.0,220.0,1849.0,-1.0
43,dotnet/orleans,v1.5.0,2017-07-06,,,,3.0,11.0,6.0,169.0,3.0,,,,,,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,,,,3.0,19.0,3.0,14.0,3.0,,,,,,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,TESTING,2501.0,370499.0,9.0,88.0,12.0,188.0,9.0,,,,,,3.0,8.0,14.0,143.0,-1.0
46,dotnet/orleans,v1.5.2,2017-10-17,,,,7.0,46.0,10.0,191.0,7.0,,,,,,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,TESTING,2634.0,374486.0,19.0,212.0,76.0,1992.0,19.0,59.0,618.0,118.0,354.0,59.0,5.0,23.0,27.0,255.0,-1.0
48,dotnet/orleans,v1.5.3,2017-12-08,,,,7.0,48.0,10.0,191.0,7.0,,,,,,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,TESTING,2739.0,381411.0,27.0,295.0,115.0,2722.0,27.0,118.0,875.0,236.0,472.0,118.0,6.0,32.0,32.0,769.0,-1.0
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,,,,1.0,27.0,25.0,178.0,1.0,,,,,,,,,,
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,,,,9.0,116.0,172.0,5212.0,9.0,,,,,,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,,,,6.0,47.0,35.0,233.0,6.0,,,,,,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,,,,8.0,44.0,67.0,681.0,8.0,,,,,,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,,,,7.0,32.0,630.0,1880.0,7.0,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,,,,7.0,55.0,10.0,191.0,7.0,,,,,,,,,,
57,dotnet/orleans,v2.0.3.2,2018-06-15,TESTING,2966.0,391362.0,58.0,563.0,1044.0,10906.0,58.0,118.0,1375.0,236.0,472.0,118.0,6.0,43.0,32.0,769.0,-1.0
58,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,,,,,,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,,,,24.0,132.0,753.0,6076.0,24.0,,,,,,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,,,,8.0,44.0,631.0,1881.0,8.0,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,,,,7.0,58.0,10.0,191.0,7.0,,,,,,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,TESTING,3073.0,399207.0,79.0,684.0,1219.0,17413.0,79.0,118.0,1554.0,236.0,472.0,118.0,6.0,46.0,32.0,769.0,-1.0
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,,,,,,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,,,,7.0,61.0,10.0,191.0,7.0,,,,,,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,TESTING,3118.0,405627.0,79.0,698.0,1219.0,17413.0,79.0,118.0,1568.0,236.0,472.0,118.0,6.0,46.0,32.0,769.0,-1.0
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,,,,,,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,,,,5.0,23.0,20.0,603.0,5.0,,,,,,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,,,,3.0,22.0,10.0,684.0,3.0,,,,,,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,,,,,,,,,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,,,,,,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,,,,,,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,,,,,,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,,,,,,,,,,,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,,,,8.0,64.0,18.0,463.0,8.0,,,,,,,,,,
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,TESTING,3272.0,414698.0,94.0,813.0,1369.0,21054.0,94.0,118.0,1741.0,236.0,472.0,118.0,7.0,67.0,33.0,773.0,-1.0
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,1.0,2.0,1.0,20.0,1.0,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,,,,,,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,,,,1.0,9.0,2.0,6.0,1.0,,,,,,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,,,,8.0,69.0,18.0,463.0,8.0,,,,,,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,TESTING,3286.0,416379.0,96.0,841.0,1372.0,21080.0,96.0,118.0,1769.0,236.0,472.0,118.0,7.0,68.0,33.0,773.0,-1.0
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,TESTING,3447.0,422377.0,9.0,105.0,26.0,374.0,9.0,59.0,105.0,,0.0,59.0,9.0,51.0,58.0,1601.0,-1.0
89,dotnet/orleans,v2.3.6,2019-07-23,TESTING,3289.0,416832.0,1.0,48.0,2.0,6.0,1.0,,,,,,3.0,22.0,13.0,177.0,-1.0
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,TESTING,3518.0,416723.0,9.0,165.0,26.0,374.0,9.0,59.0,165.0,,0.0,59.0,10.0,111.0,59.0,1609.0,-1.0
93,dotnet/orleans,v2.4.2,2019-08-31,TESTING,3355.0,421034.0,1.0,88.0,2.0,6.0,1.0,,,,,,3.0,62.0,13.0,177.0,-1.0
94,dotnet/orleans,v1.5.9,2019-09-01,,,,8.0,71.0,18.0,463.0,8.0,,,,,,,,,,
95,dotnet/orleans,v2.4.3,2019-10-09,TESTING,3357.0,421140.0,1.0,96.0,2.0,6.0,1.0,,,,,,3.0,70.0,13.0,177.0,-1.0
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,TESTING,3643.0,427680.0,104.0,1045.0,1396.0,21448.0,104.0,177.0,1973.0,236.0,472.0,177.0,29.0,244.0,306.0,13669.0,-1.0
97,dotnet/orleans,v1.5.10,2019-10-10,,,,8.0,73.0,18.0,463.0,8.0,,,,,,,,,,
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,TESTING,3684.0,430326.0,104.0,1060.0,1396.0,21448.0,104.0,177.0,1988.0,236.0,472.0,177.0,29.0,259.0,306.0,13669.0,-1.0
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,TESTING,3358.0,421724.0,1.0,105.0,2.0,6.0,1.0,,,,,,3.0,79.0,13.0,177.0,-1.0
101,dotnet/orleans,v3.0.1,2019-11-27,TESTING,3686.0,431301.0,9.0,261.0,26.0,374.0,9.0,59.0,261.0,,0.0,59.0,22.0,207.0,273.0,12896.0,-1.0
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,TESTING,3359.0,421732.0,1.0,111.0,2.0,6.0,1.0,,,,,,3.0,85.0,13.0,177.0,-1.0
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,TESTING,3821.0,436927.0,9.0,320.0,26.0,374.0,9.0,59.0,320.0,,0.0,59.0,27.0,266.0,546.0,14604.0,-1.0
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,,,,,,
