,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,RELEASE,904.0,134305.0,,,,,,,,,,,2.0,47.0,13.0,994.0,-1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,,,,,,,,,,,,,,,,,,
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,,,,,,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,,,,,,,,,,,,,,,,,,
8,dotnet/orleans,v1.0.8,2015-05-26,,,,,,,,,,,,,,,,,,
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,,,,,,,,,,,,,,,,,,
11,dotnet/orleans,geo-merge-baseline,2015-08-18,,,,,,,,,,,,,,,,,,
12,dotnet/orleans,v1.0.10,2015-09-22,,,,,,,,,,,,,,,,,,
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,,,,,,,,,,,,,,,,,,
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,,,,,,,,,,,,,,,,,,
15,dotnet/orleans,1.1.0,2015-12-10,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,RELEASE,1375.0,210521.0,,,,,,,,,,,1.0,1.0,3.0,14.0,-1.0
19,dotnet/orleans,v1.1.2,2016-01-19,RELEASE,1381.0,211358.0,,,,,,,,,,,1.0,19.0,3.0,10.0,-1.0
20,dotnet/orleans,v1.1.3,2016-03-09,,,,,,,,,,,,,,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,RELEASE,1767.0,240507.0,,,,,,,,,,,1.0,344.0,3.0,6.0,-1.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,,,,,,,,,,,,,,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,,,,,,,,,,,,,,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,,,,,,,,,,,,,,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,,,,,,,,,,,,,,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,,,,,,,,,,,,,,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,,,,,,,,,,,,,,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,,,,1.0,264.0,2.0,44.0,1.0,,,,,,,,,,
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,,,,1.0,195.0,1.0,4.0,1.0,,,,,,,,,,
31,dotnet/orleans,v1.2.4,2016-10-05,,,,,,,,,,,,,,,,,,
32,dotnet/orleans,v1.3.0,2016-10-12,,,,2.0,463.0,3.0,48.0,2.0,,,,,,,,,,
33,dotnet/orleans,v1.3.1,2016-11-15,RELEASE,2043.0,272210.0,,,,,,,,,,,1.0,23.0,6.0,15.0,-1.0
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,,,,2.0,196.0,8.0,19.0,2.0,,,,,,,,,,
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,,,,1.0,24.0,1.0,2.0,1.0,,,,,,,,,,
36,dotnet/orleans,v1.4.0-beta,2017-02-01,RELEASE,2309.0,294428.0,,,,,,,,,,,1.0,13.0,44.0,1416.0,-1.0
37,dotnet/orleans,v1.4.0,2017-02-21,,,,,,,,,,,,,,,,,,
38,dotnet/orleans,1.4.0-vsix,2017-03-24,,,,,,,,,,,,,,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,,,,,,,,,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,,,,,,,,,,,,,,,,,,
41,dotnet/orleans,v1.4.2,2017-06-09,,,,,,,,,,,,,,,,,,
42,dotnet/orleans,v1.5.0-rc,2017-06-19,RELEASE,2708.0,376427.0,,,,,,,,,,,1.0,109.0,5.0,74.0,-1.0
43,dotnet/orleans,v1.5.0,2017-07-06,,,,,,,,,,,,,,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,,,,,,,,,,,,,,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,,,,,,,,,,,,,,,,,,
46,dotnet/orleans,v1.5.2,2017-10-17,,,,1.0,52.0,1.0,13.0,1.0,,,,,,,,,,
47,dotnet/orleans,v2.0.0-beta1,2017-10-25,,,,,,,,,,,,,,,,,,
48,dotnet/orleans,v1.5.3,2017-12-08,,,,1.0,54.0,1.0,13.0,1.0,,,,,,,,,,
49,dotnet/orleans,v2.0.0-beta2,2017-12-11,,,,,,,,,,,,,,,,,,
50,dotnet/orleans,v2.0.0-beta3,2017-12-21,,,,,,,,,,,,,,,,,,
51,dotnet/orleans,v2.0.0-rc1,2018-02-26,,,,,,,,,,,,,,,,,,
52,dotnet/orleans,v2.0.0-rc2,2018-03-12,,,,,,,,,,,,,,,,,,
53,dotnet/orleans,v2.0.0,2018-03-28,,,,,,,,,,,,,,,,,,
54,dotnet/orleans,v2.0.3,2018-05-11,,,,,,,,,,,,,,,,,,
55,dotnet/orleans,v2.0.3.1,2018-06-04,,,,,,,,,,,,,,,,,,
56,dotnet/orleans,v1.5.4,2018-06-13,,,,1.0,61.0,1.0,13.0,1.0,,,,,,,,,,
57,dotnet/orleans,v2.0.3.3,2018-06-15,,,,,,,,,,,,,,,,,,
58,dotnet/orleans,v2.0.3.2,2018-06-15,,,,,,,,,,,,,,,,,,
59,dotnet/orleans,v.2.0.4,2018-08-07,,,,,,,,,,,,,,,,,,
60,dotnet/orleans,v2.0.4,2018-08-27,,,,,,,,,,,,,,,,,,
61,dotnet/orleans,v2.1.0-beta1,2018-08-27,,,,1.0,155.0,1.0,6.0,1.0,,,,,,,,,,
62,dotnet/orleans,v2.0.5,2018-08-29,,,,,,,,,,,,,,,,,,
63,dotnet/orleans,v1.5.5,2018-09-07,,,,1.0,64.0,1.0,13.0,1.0,,,,,,,,,,
64,dotnet/orleans,v2.1.0-rc1,2018-09-13,,,,1.0,770.0,1.0,6.0,1.0,,,,,,,,,,
65,dotnet/orleans,v2.1.0-rc2,2018-09-21,,,,,,,,,,,,,,,,,,
66,dotnet/orleans,v1.5.6,2018-09-27,,,,1.0,67.0,1.0,13.0,1.0,,,,,,,,,,
67,dotnet/orleans,v2.1.0,2018-09-28,,,,1.0,784.0,1.0,6.0,1.0,,,,,,,,,,
68,dotnet/orleans,v2.1.1,2018-10-02,,,,,,,,,,,,,,,,,,
69,dotnet/orleans,v2.1.2,2018-10-10,,,,,,,,,,,,,,,,,,
70,dotnet/orleans,v2.2.0-beta1,2018-10-21,,,,,,,,,,,,,,,,,,
71,dotnet/orleans,v2.2.0-rc1,2018-12-04,,,,,,,,,,,,,,,,,,
72,dotnet/orleans,v2.2.0,2018-12-12,,,,,,,,,,,,,,,,,,
73,dotnet/orleans,v2.2.1,2019-01-04,,,,,,,,,,,,,,,,,,
74,dotnet/orleans,v2.2.2,2019-01-10,,,,,,,,,,,,,,,,,,
75,dotnet/orleans,v2.2.3,2019-01-17,,,,,,,,,,,,,,,,,,
76,dotnet/orleans,v2.2.4,2019-02-24,,,,,,,,,,,,,,,,,,
77,dotnet/orleans,v1.5.7,2019-02-28,,,,1.0,71.0,1.0,13.0,1.0,,,,,,,,,,
78,dotnet/orleans,v1.5.7.1,2019-02-28,,,,,,,,,,,,,,,,,,
79,dotnet/orleans,v2.3.0-rc1,2019-03-04,,,,2.0,914.0,2.0,133.0,2.0,,,,,,,,,,
80,dotnet/orleans,v2.3.0-rc2,2019-03-13,,,,,,,,,,,,,,,,,,
81,dotnet/orleans,v2.3.0,2019-03-20,,,,,,,,,,,,,,,,,,
82,dotnet/orleans,v2.3.1,2019-04-26,,,,,,,,,,,,,,,,,,
83,dotnet/orleans,v2.3.2,2019-05-08,,,,,,,,,,,,,,,,,,
84,dotnet/orleans,v1.5.8,2019-05-30,,,,1.0,76.0,1.0,13.0,1.0,,,,,,,,,,
85,dotnet/orleans,v2.3.3,2019-06-01,,,,2.0,944.0,2.0,133.0,2.0,,,,,,,,,,
86,dotnet/orleans,v2.3.4,2019-06-03,,,,,,,,,,,,,,,,,,
87,dotnet/orleans,v2.3.5,2019-06-13,,,,,,,,,,,,,,,,,,
88,dotnet/orleans,rebond/tmp/feature/directory-rework/1,2019-07-15,RELEASE,3447.0,422377.0,1.0,122.0,1.0,9.0,1.0,,,,,,1.0,59.0,1.0,34.0,-1.0
89,dotnet/orleans,v2.3.6,2019-07-23,,,,,,,,,,,,,,,,,,
90,dotnet/orleans,v2.4.0,2019-08-08,,,,,,,,,,,,,,,,,,
91,dotnet/orleans,v2.4.1,2019-08-14,,,,,,,,,,,,,,,,,,
92,dotnet/orleans,v3.0.0-beta1,2019-08-16,RELEASE,3518.0,416723.0,1.0,181.0,1.0,9.0,1.0,,,,,,3.0,118.0,3.0,122.0,-1.0
93,dotnet/orleans,v2.4.2,2019-08-31,RELEASE,3355.0,421034.0,,,,,,,,,,,1.0,64.0,1.0,1.0,-1.0
94,dotnet/orleans,v1.5.9,2019-09-01,RELEASE,2721.0,378584.0,1.0,77.0,1.0,13.0,1.0,,,,,,1.0,2.0,1.0,1.0,-1.0
95,dotnet/orleans,v2.4.3,2019-10-09,RELEASE,3357.0,421140.0,,,,,,,,,,,1.0,72.0,1.0,1.0,-1.0
96,dotnet/orleans,v3.0.0-rc1,2019-10-09,RELEASE,3643.0,427680.0,3.0,1173.0,3.0,142.0,3.0,,,,,,5.0,268.0,5.0,266.0,-1.0
97,dotnet/orleans,v1.5.10,2019-10-10,RELEASE,2723.0,378650.0,1.0,79.0,1.0,13.0,1.0,,,,,,1.0,4.0,1.0,1.0,-1.0
98,dotnet/orleans,v3.0.0-rc2,2019-10-16,RELEASE,3684.0,430326.0,3.0,1186.0,3.0,142.0,3.0,,,,,,7.0,281.0,7.0,334.0,-1.0
99,dotnet/orleans,v3.0.0,2019-10-24,,,,,,,,,,,,,,,,,,
100,dotnet/orleans,v2.4.4,2019-11-27,RELEASE,3358.0,421724.0,,,,,,,,,,,1.0,81.0,1.0,1.0,-1.0
101,dotnet/orleans,v3.0.1,2019-11-27,RELEASE,3686.0,431301.0,1.0,285.0,1.0,9.0,1.0,,,,,,7.0,222.0,7.0,334.0,-1.0
102,dotnet/orleans,v3.0.2,2019-12-11,,,,,,,,,,,,,,,,,,
103,dotnet/orleans,v2.4.5,2019-12-28,RELEASE,3359.0,421732.0,,,,,,,,,,,1.0,87.0,1.0,1.0,-1.0
104,dotnet/orleans,v3.1.0-rc1,2020-02-10,RELEASE,3821.0,436927.0,1.0,349.0,1.0,9.0,1.0,,,,,,7.0,286.0,7.0,334.0,-1.0
105,dotnet/orleans,v3.1.0-rc2,2020-02-11,,,,,,,,,,,,,,,,,,
106,dotnet/orleans,v3.1.0-rc3,2020-02-12,,,,,,,,,,,,,,,,,,
107,dotnet/orleans,v3.1.0,2020-02-23,,,,,,,,,,,,,,,,,,
108,dotnet/orleans,v3.1.1,2020-03-02,,,,,,,,,,,,,,,,,,
109,dotnet/orleans,v3.1.2,2020-03-04,,,,,,,,,,,,,,,,,,
110,dotnet/orleans,v3.1.3,2020-03-16,,,,,,,,,,,,,,,,,,
111,dotnet/orleans,v3.1.4,2020-03-26,,,,,,,,,,,,,,,,,,
112,dotnet/orleans,v3.1.5,2020-04-09,,,,,,,,,,,,,,,,,,
113,dotnet/orleans,v3.1.6,2020-04-16,,,,,,,,,,,,,,,,,,
