,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/orleans,v1.0.1,2015-02-09,BUG,853,129442,,,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,BUG,904,134305,5.0,88.0,8.0,27.0,5.0,1.0,88.0,,0.0,1.0,7.0,42.0,31.0,349.0,-1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,BUG,1001,170670,10.0,108.0,7.0,57.0,10.0,,,,,,12.0,55.0,29.0,326.0,-1.0
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,BUG,1003,170925,,,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,BUG,1001,170670,,,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,BUG,1001,170670,,,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,BUG,1001,170670,,,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,BUG,1037,172761,13.0,190.0,2.0,10.0,13.0,,,,,,20.0,103.0,399.0,1761.0,-1.0
8,dotnet/orleans,v1.0.8,2015-05-26,BUG,1049,173531,3.0,54.0,2.0,8.0,3.0,,,,,,4.0,25.0,8.0,53.0,-1.0
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,BUG,1049,173531,,,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,BUG,1114,184709,14.0,210.0,1.0,3.0,14.0,3.0,210.0,3.0,8.0,3.0,26.0,102.0,86.0,967.0,-1.0
11,dotnet/orleans,geo-merge-baseline,2015-08-18,BUG,1181,188661,12.0,134.0,22.0,385.0,12.0,2.0,134.0,2.0,4.0,2.0,12.0,48.0,46.0,777.0,-1.0
12,dotnet/orleans,v1.0.10,2015-09-22,BUG,1195,189534,11.0,163.0,6.0,221.0,11.0,3.0,163.0,38.0,87.0,3.0,12.0,80.0,30.0,337.0,-1.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,BUG,1255,196615,13.0,211.0,23.0,555.0,13.0,2.0,209.0,2.0,16.0,2.0,21.0,106.0,108.0,1188.0,-1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,BUG,1379,210700,7.0,123.0,1.0,1.0,7.0,3.0,123.0,5.0,61.0,3.0,12.0,68.0,45.0,2587.0,-1.0
15,dotnet/orleans,1.1.0,2015-12-10,BUG,1379,210548,1.0,5.0,66.0,595.0,1.0,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,BUG,1379,210548,,,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,BUG,1375,210464,,,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,BUG,1375,210521,,,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,BUG,1381,211358,,,,,,,,,,,7.0,13.0,25.0,492.0,-1.0
20,dotnet/orleans,v1.1.3,2016-03-09,BUG,1379,211465,4.0,16.0,7.0,170.0,4.0,,,,,,3.0,8.0,16.0,68.0,-1.0
21,dotnet/orleans,v1.2.0-beta,2016-04-18,BUG,1767,240507,59.0,567.0,173.0,3252.0,59.0,5.0,569.0,24.0,387.0,5.0,64.0,281.0,232.0,3793.0,-1.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,BUG,1767,240507,1.0,2.0,,0.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
23,dotnet/orleans,v1.2.0,2016-05-02,BUG,1768,240614,1.0,9.0,1.0,2.0,1.0,,,,,,1.0,4.0,2.0,57.0,-1.0
24,dotnet/orleans,orleans-query-fork,2016-05-04,BUG,1736,238708,,,,,,,,,,,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,BUG,1768,240709,1.0,3.0,,0.0,1.0,,,,,,1.0,1.0,1.0,52.0,-1.0
26,dotnet/orleans,1.2.2,2016-06-07,BUG,1770,240970,2.0,11.0,13.0,81.0,2.0,,,,,,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,BUG,1770,240970,,,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,BUG,1780,242699,2.0,17.0,13.0,315.0,2.0,,,,,,2.0,11.0,3.0,32.0,-1.0
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,BUG,1784,245758,14.0,216.0,63.0,947.0,14.0,768.0,2188.0,62.0,127.0,768.0,21.0,93.0,101.0,1309.0,-1.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,BUG,2038,271153,13.0,163.0,68.0,880.0,13.0,531.0,2077.0,59.0,1003.0,531.0,11.0,73.0,26.0,277.0,-1.0
31,dotnet/orleans,v1.2.4,2016-10-05,BUG,1780,242697,5.0,34.0,26.0,396.0,5.0,59.0,34.0,,0.0,59.0,3.0,19.0,4.0,84.0,-1.0
32,dotnet/orleans,v1.3.0,2016-10-12,BUG,2039,271247,27.0,384.0,131.0,1827.0,27.0,1299.0,4328.0,121.0,1130.0,1299.0,31.0,166.0,124.0,1582.0,-1.0
