,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,SUPPORT,904.0,134305.0,,,,,,,,,,,1.0,48.0,5.0,548.0,-1.0
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,SUPPORT,1001.0,170670.0,,,,,,,,,,,2.0,65.0,7.0,297.0,-1.0
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,SUPPORT,1001.0,170670.0,,,,,,,,,,,1.0,5.0,5.0,288.0,-1.0
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,SUPPORT,1037.0,172761.0,,,,,,,,,,,3.0,120.0,10.0,273.0,-1.0
8,dotnet/orleans,v1.0.8,2015-05-26,,,,,,,,,,,,,,,,,,
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,,,,,,,,,,,,,,,,,,
11,dotnet/orleans,geo-merge-baseline,2015-08-18,,,,,,,,,,,,,,,,,,
12,dotnet/orleans,v1.0.10,2015-09-22,SUPPORT,1195.0,189534.0,1.0,186.0,4.0,142.0,1.0,,,,,,1.0,91.0,1.0,59.0,-1.0
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,SUPPORT,1255.0,196615.0,2.0,241.0,10.0,173.0,2.0,,,,,,4.0,123.0,7.0,249.0,-1.0
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,SUPPORT,1379.0,210700.0,,,,,,1.0,143.0,37.0,1479.0,1.0,1.0,79.0,37.0,1479.0,-1.0
15,dotnet/orleans,1.1.0,2015-12-10,,,,,,,,,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,,,,,,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,SUPPORT,1381.0,211358.0,,,,,,,,,,,2.0,18.0,7.0,199.0,-1.0
20,dotnet/orleans,v1.1.3,2016-03-09,SUPPORT,1379.0,211465.0,,,,,,,,,,,1.0,10.0,3.0,25.0,-1.0
21,dotnet/orleans,v1.2.0-beta,2016-04-18,SUPPORT,1767.0,240507.0,2.0,684.0,,0.0,2.0,,,,,,9.0,336.0,82.0,1972.0,-1.0
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,,,,,,,,,,,,,,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,,,,,,,,,,,,,,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,,,,,,,,,,,,,,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,SUPPORT,1768.0,240709.0,,,,,,,,,,,1.0,1.0,2.0,110.0,-1.0
26,dotnet/orleans,1.2.2,2016-06-07,SUPPORT,1770.0,240970.0,,,,,,,,,,,1.0,4.0,2.0,70.0,-1.0
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,,,,,,,,,,,,,,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,SUPPORT,1784.0,245758.0,,,,,,59.0,2928.0,,0.0,59.0,4.0,110.0,19.0,920.0,-1.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,SUPPORT,2038.0,271153.0,,,,,,,,,,,2.0,82.0,2.0,9.0,-1.0
31,dotnet/orleans,v1.2.4,2016-10-05,SUPPORT,1780.0,242697.0,,,,,,,,,,,2.0,20.0,4.0,180.0,-1.0
32,dotnet/orleans,v1.3.0,2016-10-12,SUPPORT,2039.0,271247.0,1.0,457.0,17.0,493.0,1.0,59.0,5619.0,,0.0,59.0,6.0,191.0,21.0,929.0,-1.0
33,dotnet/orleans,v1.3.1,2016-11-15,SUPPORT,2043.0,272210.0,,,,,,,,,,,2.0,22.0,2.0,61.0,-1.0
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,SUPPORT,2127.0,277991.0,3.0,192.0,3.0,66.0,3.0,,,,,,3.0,38.0,22.0,516.0,-1.0
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,,,,1.0,24.0,20.0,399.0,1.0,,,,,,,,,,
36,dotnet/orleans,v1.4.0-beta,2017-02-01,,,,1.0,83.0,1.0,6.0,1.0,,,,,,,,,,
37,dotnet/orleans,v1.4.0,2017-02-21,SUPPORT,2545.0,364860.0,1.0,36.0,11.0,763.0,1.0,,,,,,1.0,9.0,3.0,46.0,-1.0
38,dotnet/orleans,1.4.0-vsix,2017-03-24,,,,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,,,,,,,,,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,,,,6.0,266.0,25.0,1113.0,6.0,59.0,1426.0,,0.0,59.0,,,,,
41,dotnet/orleans,v1.4.2,2017-06-09,SUPPORT,2534.0,364572.0,4.0,82.0,17.0,851.0,4.0,,,,,,1.0,11.0,3.0,46.0,-1.0
42,dotnet/orleans,v1.5.0-rc,2017-06-19,SUPPORT,2708.0,376427.0,11.0,330.0,92.0,3988.0,11.0,59.0,1664.0,,0.0,59.0,1.0,109.0,4.0,51.0,-1.0
43,dotnet/orleans,v1.5.0,2017-07-06,,,,,,,,,,,,,,,,,,
44,dotnet/orleans,v1.5.1,2017-08-29,,,,2.0,20.0,3.0,28.0,2.0,,,,,,,,,,
45,dotnet/orleans,v2.0.0-preview3-20170913,2017-09-13,,,,5.0,95.0,39.0,966.0,5.0,,,,,,,,,,
