,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/orleans,v1.0.1,2015-02-09,,,,,,,,,,,,,
1,dotnet/orleans,v1.0.3_NuGets,2015-02-27,,,,,,,,,,,,,
2,dotnet/orleans,Vsix-Templates-NuGet,2015-03-21,,,,,,,,,,,,,
3,dotnet/orleans,Template-NuGets-Restructure,2015-03-21,,,,,,,,,,,,,
4,dotnet/orleans,PostBuild.cmd,2015-03-23,,,,,,,,,,,,,
5,dotnet/orleans,v1.0.5.corrected,2015-03-30,,,,,,,,,,,,,
6,dotnet/orleans,v1.0.5,2015-03-30,,,,,,,,,,,,,
7,dotnet/orleans,v1.0.7,2015-05-15,,,,,,,,,,,,,
8,dotnet/orleans,v1.0.8,2015-05-26,,,,,,,,,,,,,
9,dotnet/orleans,orleans_1.0.8_baseline,2015-06-19,,,,,,,,,,,,,
10,dotnet/orleans,v1.0.9,2015-07-09,,,,,,,,,,,,,
11,dotnet/orleans,geo-merge-baseline,2015-08-18,,,,,,,,,,,,,
12,dotnet/orleans,v1.0.10,2015-09-22,SUPPORT,1195.0,189534.0,1.0,186.0,4.0,142.0,1.0,,,,,
13,dotnet/orleans,v1.1.0-beta1,2015-11-03,SUPPORT,1255.0,196615.0,2.0,241.0,10.0,173.0,2.0,,,,,
14,dotnet/orleans,v1.1.0-beta2,2015-12-02,SUPPORT,1379.0,210700.0,1.0,143.0,37.0,1479.0,0.0,1.0,143.0,37.0,1479.0,1.0
15,dotnet/orleans,1.1.0,2015-12-10,,,,,,,,,,,,,
16,dotnet/orleans,v1.1.0,2015-12-14,,,,,,,,,,,,,
17,dotnet/orleans,1.1.0-VSIX,2015-12-17,,,,,,,,,,,,,
18,dotnet/orleans,v1.1.1,2016-01-11,,,,,,,,,,,,,
19,dotnet/orleans,v1.1.2,2016-01-19,,,,,,,,,,,,,
20,dotnet/orleans,v1.1.3,2016-03-09,,,,,,,,,,,,,
21,dotnet/orleans,v1.2.0-beta,2016-04-18,SUPPORT,1767.0,240507.0,2.0,684.0,,0.0,2.0,,,,,
22,dotnet/orleans,v1.2.0-beta-vsix,2016-04-28,,,,,,,,,,,,,
23,dotnet/orleans,v1.2.0,2016-05-02,,,,,,,,,,,,,
24,dotnet/orleans,orleans-query-fork,2016-05-04,,,,,,,,,,,,,
25,dotnet/orleans,v1.2.1,2016-05-18,,,,,,,,,,,,,
26,dotnet/orleans,1.2.2,2016-06-07,,,,,,,,,,,,,
27,dotnet/orleans,v1.2.2,2016-06-14,,,,,,,,,,,,,
28,dotnet/orleans,v1.2.3,2016-07-11,,,,,,,,,,,,,
29,dotnet/orleans,v1.3.0-beta1,2016-07-27,SUPPORT,1784.0,245758.0,1.0,260.0,,0.0,0.0,22.0,1226.0,,0.0,1.0
30,dotnet/orleans,v1.3.0-beta2,2016-09-27,,,,,,,,,,,,,
31,dotnet/orleans,v1.2.4,2016-10-05,,,,,,,,,,,,,
32,dotnet/orleans,v1.3.0,2016-10-12,SUPPORT,2039.0,271247.0,2.0,457.0,17.0,493.0,1.0,22.0,2326.0,,0.0,1.0
33,dotnet/orleans,v1.3.1,2016-11-15,,,,,,,,,,,,,
34,dotnet/orleans,v2.0.0-TP1-2016-12-02,2016-12-06,SUPPORT,2127.0,277991.0,3.0,192.0,3.0,66.0,2.0,,,,,
35,dotnet/orleans,v2.0.0-TP1-2016-12-08,2016-12-15,SUPPORT,2146.0,279903.0,1.0,24.0,20.0,399.0,1.0,,,,,
36,dotnet/orleans,v1.4.0-beta,2017-02-01,SUPPORT,2309.0,294428.0,1.0,83.0,1.0,6.0,1.0,,,,,
37,dotnet/orleans,v1.4.0,2017-02-21,SUPPORT,2545.0,364860.0,1.0,36.0,11.0,763.0,1.0,,,,,
38,dotnet/orleans,1.4.0-vsix,2017-03-24,SUPPORT,2529.0,364126.0,1.0,20.0,1.0,2.0,1.0,,,,,
39,dotnet/orleans,v1.4.1,2017-03-27,,,,,,,,,,,,,
40,dotnet/orleans,v1.5.0-beta1,2017-04-27,SUPPORT,2667.0,375327.0,7.0,266.0,25.0,1113.0,2.0,22.0,686.0,,0.0,1.0
41,dotnet/orleans,v1.4.2,2017-06-09,SUPPORT,2534.0,364572.0,4.0,82.0,17.0,851.0,2.0,,,,,
42,dotnet/orleans,v1.5.0-rc,2017-06-19,SUPPORT,2708.0,376427.0,12.0,330.0,92.0,3988.0,3.0,22.0,813.0,,0.0,1.0
43,dotnet/orleans,v1.5.0,2017-07-06,,,,,,,,,,,,,
