,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,BUG,313.0,11211.0,,,,,,,,,,,2.0,8.0,5.0,17.0,-1.0
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,BUG,318.0,11396.0,,,,,,,,,,,1.0,3.0,1.0,16.0,-1.0
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,BUG,320.0,11451.0,,,,,,,,,,,5.0,12.0,8.0,61.0,-1.0
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,1.0,11.0,1.0,2.0,1.0,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,BUG,343.0,12419.0,,,,,,,,,,,14.0,61.0,25.0,157.0,-1.0
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,BUG,345.0,12471.0,,,,,,,,,,,4.0,19.0,12.0,213.0,-1.0
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,2.0,,4.0,11.0,2.0,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,BUG,398.0,16225.0,28.0,303.0,70.0,586.0,28.0,54.0,305.0,151.0,1462.0,54.0,3.0,35.0,12.0,62.0,-1.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,2.0,21.0,2.0,7.0,2.0,2.0,21.0,3.0,9.0,2.0,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,BUG,461.0,18622.0,21.0,118.0,47.0,345.0,21.0,2.0,118.0,2.0,6.0,2.0,18.0,23.0,61.0,546.0,-1.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,BUG,507.0,20665.0,8.0,127.0,10.0,61.0,8.0,2.0,127.0,2.0,3.0,2.0,18.0,72.0,31.0,196.0,-1.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,BUG,533.0,21179.0,20.0,87.0,100.0,1168.0,20.0,1.0,87.0,1.0,2.0,1.0,20.0,36.0,60.0,996.0,-1.0
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,BUG,546.0,21526.0,1.0,18.0,,0.0,1.0,,,,,,3.0,6.0,7.0,35.0,-1.0
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,BUG,575.0,23378.0,2.0,115.0,6.0,40.0,2.0,,,,,,34.0,104.0,77.0,1402.0,-1.0
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,BUG,583.0,23573.0,,,,,,,,,,,4.0,9.0,12.0,79.0,-1.0
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,BUG,611.0,25067.0,17.0,115.0,50.0,427.0,17.0,4.0,115.0,4.0,22.0,4.0,22.0,50.0,53.0,540.0,-1.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,BUG,620.0,25452.0,3.0,29.0,6.0,32.0,3.0,,,,,,1.0,2.0,1.0,2.0,-1.0
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,1.0,1.0,6.0,26.0,1.0,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,BUG,620.0,25615.0,1.0,16.0,,0.0,1.0,1.0,16.0,1.0,2.0,1.0,2.0,11.0,2.0,6.0,-1.0
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,BUG,627.0,26012.0,2.0,66.0,2.0,16.0,2.0,5.0,66.0,5.0,24.0,5.0,4.0,19.0,4.0,19.0,-1.0
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,BUG,576.0,21947.0,6.0,88.0,20.0,52.0,6.0,1.0,88.0,1.0,2.0,1.0,15.0,29.0,20.0,114.0,-1.0
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,BUG,615.0,23088.0,6.0,64.0,8.0,34.0,6.0,,,,,,3.0,18.0,3.0,97.0,-1.0
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,2.0,21.0,9.0,38.0,2.0,1.0,21.0,1.0,6.0,1.0,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,BUG,655.0,25674.0,6.0,108.0,7.0,25.0,6.0,,,,,,12.0,66.0,55.0,315.0,-1.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,BUG,668.0,26085.0,2.0,16.0,1.0,45.0,2.0,2.0,16.0,2.0,8.0,2.0,2.0,9.0,17.0,116.0,-1.0
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,BUG,677.0,27163.0,8.0,112.0,12.0,61.0,8.0,5.0,112.0,8.0,19.0,5.0,21.0,79.0,44.0,500.0,-1.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,BUG,679.0,26931.0,2.0,28.0,2.0,9.0,2.0,2.0,28.0,2.0,4.0,2.0,1.0,24.0,6.0,16.0,-1.0
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,BUG,682.0,27004.0,,,,,,,,,,,1.0,5.0,2.0,6.0,-1.0
