,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,TESTING,398.0,16225.0,9.0,380.0,19.0,155.0,3.0,4.0,382.0,9.0,129.0,2.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,TESTING,397.0,16366.0,1.0,24.0,1.0,2.0,0.0,1.0,24.0,1.0,2.0,1.0
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,TESTING,461.0,18622.0,2.0,162.0,4.0,81.0,1.0,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,TESTING,507.0,20665.0,2.0,153.0,13.0,55494.0,2.0,,,,,
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,TESTING,611.0,25067.0,1.0,164.0,8.0,193.0,1.0,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,TESTING,627.0,26012.0,1.0,76.0,,0.0,1.0,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,TESTING,576.0,21947.0,3.0,107.0,4.0,75.0,1.0,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,TESTING,615.0,23088.0,2.0,71.0,1.0,1.0,1.0,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,,,,,,,,,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,,,,,,,,,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,TESTING,680.0,27016.0,1.0,17.0,2.0,8.0,1.0,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,TESTING,1597.0,31295.0,5.0,461.0,6.0,100.0,2.0,2.0,462.0,2.0,66.0,1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,TESTING,901.0,196198.0,2.0,353.0,11.0,105.0,1.0,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,TESTING,1135.0,298704.0,2.0,231.0,8.0,102.0,2.0,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,TESTING,1166.0,301875.0,2.0,314.0,10.0,202.0,1.0,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,TESTING,1395.0,280631.0,1.0,371.0,11.0,211.0,1.0,,,,,
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,TESTING,1487.0,284749.0,4.0,210.0,7.0,33.0,1.0,,,,,
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,TESTING,1162.0,212468.0,7.0,633.0,12.0,225.0,3.0,,,,,
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,TESTING,1198.0,212898.0,4.0,341.0,10.0,198.0,1.0,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,TESTING,1231.0,215265.0,3.0,277.0,4.0,205.0,2.0,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,TESTING,1304.0,219241.0,3.0,303.0,1.0,8.0,3.0,,,,,
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,TESTING,1312.0,220477.0,1.0,129.0,1.0,6.0,1.0,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,TESTING,1293.0,220635.0,11.0,515.0,28.0,503.0,2.0,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,TESTING,1311.0,222858.0,1.0,273.0,2.0,33.0,1.0,,,,,
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,TESTING,1335.0,225191.0,12.0,340.0,28.0,523.0,2.0,,,,,
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,TESTING,1311.0,220442.0,1.0,18.0,1.0,2.0,1.0,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,TESTING,1311.0,220443.0,1.0,22.0,1.0,2.0,1.0,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,TESTING,1335.0,225200.0,24.0,1156.0,58.0,1059.0,3.0,,,,,
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,TESTING,1380.0,227860.0,32.0,1435.0,71.0,1220.0,3.0,,,,,
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,TESTING,1391.0,229546.0,3.0,115.0,5.0,98.0,1.0,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,TESTING,1394.0,230122.0,6.0,276.0,10.0,358.0,1.0,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,TESTING,1409.0,230901.0,1.0,93.0,2.0,55.0,1.0,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,TESTING,1418.0,231887.0,15.0,383.0,29.0,603.0,2.0,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,TESTING,1296.0,72056.0,5.0,350.0,50.0,314.0,2.0,,,,,
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,,,,,,,,,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,TESTING,1313.0,72792.0,1.0,6.0,2.0,19.0,1.0,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,TESTING,1364.0,75234.0,13.0,373.0,17.0,112.0,3.0,1.0,373.0,1.0,9.0,1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,TESTING,1365.0,75280.0,1.0,33.0,3.0,6.0,1.0,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,TESTING,1412.0,76652.0,12.0,508.0,16.0,363.0,3.0,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,,,,,,,,,,,,,
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,TESTING,1437.0,78536.0,7.0,323.0,11.0,84.0,3.0,,,,,
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,TESTING,1443.0,79844.0,9.0,511.0,24.0,238.0,3.0,1.0,511.0,1.0,19.0,1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,TESTING,1481.0,81713.0,11.0,399.0,37.0,487.0,2.0,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,TESTING,1481.0,81748.0,1.0,23.0,2.0,17.0,1.0,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,TESTING,1519.0,83543.0,15.0,291.0,50.0,833.0,5.0,,,,,
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,TESTING,1521.0,83800.0,1.0,21.0,1.0,2.0,1.0,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,TESTING,1525.0,84039.0,1.0,33.0,1.0,4.0,1.0,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,TESTING,1569.0,87492.0,4.0,443.0,15.0,115.0,3.0,1.0,443.0,9.0,65.0,1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,TESTING,1572.0,87413.0,6.0,495.0,16.0,161.0,5.0,1.0,495.0,9.0,65.0,1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,TESTING,1633.0,91793.0,23.0,568.0,121.0,797.0,5.0,2.0,568.0,6.0,58.0,1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,TESTING,1633.0,91985.0,4.0,34.0,9.0,118.0,2.0,2.0,34.0,4.0,65.0,1.0
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,TESTING,1667.0,94069.0,10.0,403.0,16.0,161.0,5.0,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,TESTING,1638.0,92190.0,1.0,4.0,1.0,51.0,1.0,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,TESTING,1668.0,94256.0,10.0,402.0,16.0,161.0,5.0,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,TESTING,1700.0,95955.0,3.0,314.0,1.0,81.0,2.0,,,,,
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,,,,,,,,,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,TESTING,1572.0,87511.0,6.0,512.0,16.0,161.0,5.0,1.0,512.0,9.0,65.0,1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,TESTING,1638.0,92193.0,28.0,628.0,131.0,966.0,7.0,4.0,628.0,10.0,123.0,1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,TESTING,1771.0,98981.0,21.0,1091.0,44.0,505.0,6.0,3.0,1091.0,4.0,34.0,1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,TESTING,1773.0,98255.0,2.0,24.0,3.0,27.0,1.0,,,,,
