,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,TESTING,313.0,11211.0,,,,,,,,,,,1.0,9.0,3.0,17.0,-1.0
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,TESTING,343.0,12419.0,,,,,,,,,,,1.0,74.0,3.0,17.0,-1.0
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,TESTING,345.0,12471.0,,,,,,,,,,,2.0,21.0,4.0,108.0,-1.0
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,,,,5.0,380.0,10.0,26.0,5.0,4.0,382.0,9.0,129.0,4.0,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,1.0,24.0,1.0,2.0,1.0,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,,,,2.0,162.0,4.0,81.0,2.0,,,,,,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,TESTING,507.0,20665.0,2.0,153.0,13.0,55494.0,2.0,,,,,,1.0,89.0,1.0,2.0,-1.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,,,,,,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,TESTING,575.0,23378.0,,,,,,,,,,,3.0,135.0,19.0,159.0,-1.0
