,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,UPGRADE,320.0,11451.0,,,,,,,,,,,3.0,14.0,3.0,13.0,-1.0
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,UPGRADE,343.0,12419.0,,,,,,,,,,,3.0,72.0,3.0,13.0,-1.0
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,,,,2.0,384.0,5.0,10.0,2.0,3.0,386.0,3.0,13.0,3.0,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,,,,,,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,UPGRADE,461.0,18622.0,2.0,161.0,7.0,30.0,2.0,,,,,,1.0,40.0,4.0,53.0,-1.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,,,,,,,,,,,,,,,,,,
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,,,,,,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,UPGRADE,611.0,25067.0,1.0,162.0,1.0,2.0,1.0,1.0,162.0,1.0,2.0,1.0,2.0,70.0,2.0,46.0,-1.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,,,,,,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,UPGRADE,576.0,21947.0,,,,,,,,,,,3.0,41.0,3.0,6.0,-1.0
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,,,,1.0,72.0,1.0,1.0,1.0,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,UPGRADE,655.0,25674.0,,,,,,,,,,,1.0,77.0,4.0,58.0,-1.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,,,,,,,,,1.0,145.0,1.0,2.0,1.0,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,,,,,,,,,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,,,,14.0,453.0,232.0,7636.0,14.0,,,,,,,,,,
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,,,,2.0,357.0,5.0,6.0,2.0,,,,,,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,UPGRADE,903.0,196361.0,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,UPGRADE,1135.0,298704.0,,,,,,1.0,231.0,1.0,12.0,1.0,2.0,146.0,4.0,481.0,-1.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,UPGRADE,1166.0,301875.0,,,,,,,,,,,3.0,292.0,3.0,254.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,UPGRADE,1395.0,280631.0,2.0,372.0,2.0,56.0,2.0,,,,,,4.0,262.0,4.0,186.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,UPGRADE,1487.0,284749.0,,,,,,,,,,,1.0,80.0,1.0,3.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,UPGRADE,1162.0,212468.0,1.0,654.0,1.0,23.0,1.0,,,,,,3.0,314.0,4.0,24.0,-1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,,,,1.0,348.0,,0.0,1.0,1.0,348.0,1.0,2.0,1.0,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,UPGRADE,1231.0,215265.0,2.0,281.0,,0.0,2.0,,,,,,2.0,107.0,2.0,4.0,-1.0
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,UPGRADE,1231.0,215339.0,1.0,13.0,,0.0,1.0,,,,,,1.0,1.0,1.0,59.0,-1.0
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,UPGRADE,1304.0,219241.0,1.0,305.0,1.0,59.0,1.0,,,,,,2.0,94.0,2.0,14.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,UPGRADE,1312.0,220477.0,5.0,124.0,4.0,83.0,5.0,,,,,,1.0,57.0,1.0,2.0,-1.0
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,UPGRADE,1293.0,220635.0,4.0,520.0,2.0,6.0,4.0,,,,,,4.0,95.0,4.0,11.0,-1.0
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,UPGRADE,1311.0,222858.0,2.0,273.0,1.0,2.0,2.0,,,,,,1.0,72.0,1.0,2.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,UPGRADE,1335.0,225191.0,4.0,351.0,5.0,32.0,4.0,,,,,,2.0,61.0,2.0,6.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,UPGRADE,1311.0,220442.0,1.0,17.0,1.0,8.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,UPGRADE,1311.0,220443.0,1.0,21.0,1.0,8.0,1.0,,,,,,1.0,2.0,1.0,2.0,-1.0
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,UPGRADE,1335.0,225200.0,10.0,1172.0,8.0,40.0,10.0,,,,,,7.0,229.0,7.0,19.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,UPGRADE,1380.0,227860.0,16.0,1453.0,16.0,83.0,16.0,,,,,,8.0,276.0,8.0,23.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,UPGRADE,1391.0,229546.0,3.0,113.0,3.0,83.0,3.0,,,,,,2.0,9.0,2.0,8.0,-1.0
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,UPGRADE,1394.0,230122.0,6.0,273.0,6.0,97.0,6.0,,,,,,3.0,36.0,3.0,15.0,-1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,UPGRADE,1409.0,230901.0,5.0,88.0,7.0,142.0,5.0,,,,,,1.0,18.0,1.0,21.0,-1.0
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,,,,4.0,395.0,3.0,12.0,4.0,,,,,,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,UPGRADE,1296.0,72056.0,2.0,353.0,2.0,6.0,2.0,,,,,,3.0,84.0,2.0,9.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,UPGRADE,1312.0,72559.0,3.0,91.0,1.0,8.0,3.0,,,,,,1.0,18.0,1.0,12.0,-1.0
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,1.0,9.0,3.0,49.0,1.0,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,,,,,,,,,,,,,,,,,,
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,1.0,33.0,,0.0,1.0,,,,,,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,UPGRADE,1412.0,76652.0,7.0,512.0,6.0,37.0,7.0,,,,,,3.0,97.0,3.0,25.0,-1.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,,,,2.0,29.0,1.0,2.0,2.0,,,,,,,,,,
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,1.0,3.0,,0.0,1.0,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,UPGRADE,1437.0,78536.0,5.0,326.0,8.0,143.0,5.0,,,,,,5.0,134.0,2.0,60.0,-1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,UPGRADE,1438.0,78591.0,,,,,,1.0,25.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,-1.0
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,UPGRADE,1443.0,79844.0,10.0,514.0,5.0,47.0,10.0,,,,,,4.0,134.0,3.0,30.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,,,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,UPGRADE,1481.0,81713.0,4.0,404.0,3.0,23.0,4.0,1.0,406.0,2.0,60.0,1.0,1.0,32.0,1.0,2.0,-1.0
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,,,,,,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,UPGRADE,1519.0,83543.0,,,,,,,,,,,1.0,56.0,1.0,3.0,-1.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,,,,,,,,,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,UPGRADE,1525.0,84039.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,,,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,UPGRADE,1569.0,87492.0,,,,,,,,,,,8.0,264.0,8.0,211.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,,,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,UPGRADE,1572.0,87413.0,6.0,502.0,10.0,71.0,6.0,,,,,,8.0,264.0,8.0,211.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,UPGRADE,1633.0,91793.0,6.0,590.0,4.0,31.0,6.0,2.0,590.0,142.0,582.0,2.0,1.0,72.0,2.0,6.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,,,,,,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,,,,,,
